Analista,,,,,,,,,,,,,
Fecha de inicio,16/01/2026 03:35 a. m.  GMT: 16/01/2026 09:35 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007688,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0186,,mg/L,0.7,0.1098,-0.0039,1,1,1,0.1107,0.1092,0.1095
,BLANCO,-0.0085,,mg/L,36.8,-0.0009,0.0011,1,1,1,-0.0006,-0.0008,-0.0012
,BLANCO REACTIVO,0,,mg/L,18.3,-0.0008,0.0009,1,1,1,-0.0009,-0.0006,-0.0007
,SA007688-001,4.2265,,mg/L,0.7,0.0183,0.0053,2.022,50,1,0.0185,0.0184,0.0182
,SA007688-002,4.5495,,mg/L,1.2,0.02,0.0049,2.04,50,1,0.0198,0.0202,0.0199
,SA007688-003,3.0351,,mg/L,2,0.0131,0.0043,2.025,50,1,0.0129,0.013,0.0134
,SA007688-004,4.7975,,mg/L,1.2,0.0208,0.0049,2.013,50,1,0.021,0.0208,0.0205
,SA007688-005,4.8238,,mg/L,1.4,0.0211,0.0052,2.035,50,1,0.021,0.021,0.0215
,PATRON,1.0248,,mg/L,1.7,0.1104,-0.0016,1,1,1,0.1086,0.1124,0.1102
,SA007688-006,3.9362,,mg/L,3,0.017,0.004,2.014,50,1,0.0173,0.0173,0.0164
,SA007688-007,8.5109,,mg/L,0.7,0.0375,0.0039,2.016,50,1,0.0372,0.0375,0.0377
,SA007688-008,5.7171,,mg/L,1.6,0.0249,0.0081,2.012,50,1,0.025,0.0252,0.0244
,SA007688-009,4.4248,,mg/L,0.7,0.0192,0.0029,2.022,50,1,0.0193,0.0191,0.0192
,SA007688-010,4.4006,,mg/L,1.4,0.0195,0.0034,2.058,50,1,0.0193,0.0194,0.0198
,PATRON,0.9979,,mg/L,1.5,0.1078,-0.0017,1,1,1,0.1093,0.106,0.1081
,BLANCO,0.0001,,mg/L,>100,0,-0.0004,1,1,1,0.0003,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,41,0.0011,-0.0004,1,1,1,0.0016,0.0007,0.0009
,SA007688-011,3.3719,,mg/L,1,0.0147,0.004,2.04,50,1,0.0148,0.0148,0.0145
,SA007688-012,5.2252,,mg/L,0.5,0.0233,0.0099,2.069,50,1,0.0232,0.0233,0.0234
,SA007688-013,6.297,,mg/L,1.9,0.0264,-0.0027,2.007,50,1,0.0261,0.027,0.0262
,SA007688-014,3.462,,mg/L,0.5,0.0153,0.0052,2.065,50,1,0.0152,0.0154,0.0152
