PATRON,5.0474,,mg/L,0.2,0.1006,0.1006,0.1004,0.1009
BLANCO,-0.0023,,mg/L,>100,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,0,0
H,4.771,,mg/L,0.5,0.0952,0.0946,0.0956,0.0955
C1,4.7042,,mg/L,0.9,0.0939,0.0939,0.0947,0.0931
C2,4.6874,,mg/L,0.8,0.0936,0.093,0.0934,0.0944
PATRON,5.0626,,mg/L,0.6,0.1009,0.1005,0.1017,0.1007
BLANCO,-0.0012,,mg/L,>100,0,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
C3,4.7164,,mg/L,1.4,0.0942,0.0936,0.0932,0.0957
C4,4.6911,,mg/L,0.6,0.0937,0.0935,0.0932,0.0943
T,4.7239,,mg/L,0.5,0.0943,0.0946,0.0946,0.0937
PATRON,5.0105,,mg/L,1,0.0999,0.0989,0.1009,0.1
BLANCO,-0.0021,,mg/L,>100,0,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,40.6,-0.0001,-0.0002,-0.0001,-0.0001
ELY1,4.6559,,mg/L,0.8,0.093,0.0923,0.0929,0.0938
ELY2,4.6615,,mg/L,0.4,0.0931,0.093,0.0928,0.0935
ELY3,4.6963,,mg/L,0.9,0.0938,0.093,0.0936,0.0947
PATRON,5.0011,,mg/L,0.5,0.0997,0.1002,0.0993,0.0997
BLANCO,-0.0019,,mg/L,>100,0,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,27,-0.0003,-0.0002,-0.0003,-0.0002
ELY4,4.6276,,mg/L,0.2,0.0924,0.0924,0.0927,0.0922
ELY5,4.6245,,mg/L,0.6,0.0924,0.0922,0.092,0.093
PATRON,4.9942,,mg/L,0.4,0.0996,0.0991,0.0998,0.1
BLANCO,0,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,44.3,-0.0003,-0.0002,-0.0004,-0.0003
