Analista,NR,,,,,,,,,
Fecha de inicio,09:06 a. m. 31/01/2026  GMT: 03:06 p. m. 31/01/2026,,,,,,,,,
Hoja de trabajo,SA007822,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5117,,mg/L,1,6.2,0.016,0.0002,1,1
,BLANCO,0.0127,,mg/L,1,53.3,0.0004,0.001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,-0.0003,0.0003,1,1
,SA007822-001,0.2325,,mg/L,1,3.6,0.0308,-0.0018,30.008,7
,SA007822-002,0.0868,,mg/L,1,4.3,0.0117,0.0005,30,7
,SA007822-003,0.0593,,mg/L,1,13.6,0.008,-0.0002,30.002,7
,SA007822-004,0.1164,,mg/L,1,1.7,0.0156,0.0005,30.02,7
,SA007822-005,0.0127,,mg/L,1,29.6,0.0017,-0.0003,30,7
,PATRON,0.4929,,mg/L,1,2,0.0154,0.0006,1,1
,SA007822-006,0.0032,,mg/L,1,>100,0.0004,0.0013,30.004,7
,SA007822-007,0.081,,mg/L,1,8,0.0109,0.0009,30.03,7
,SA007822-008,0.0028,,mg/L,1,>100,0.0003,0.0007,25,7
,SA007822-009,0.0032,,mg/L,1,>100,0.0004,0.0011,25.012,7
,SA007822-010,0.4907,,mg/L,1,2.9,0.0634,0.0015,30.021,7
,PATRON,0.4918,,mg/L,1,0.8,0.0154,0.0011,1,1
,BLANCO,0.0062,,mg/L,1,>100,0.0002,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,-0.0002,1,1
,SA007822-011,0.9271,,mg/L,1,0.3,0.1162,-0.0008,30.015,7
,SA007822-012,0.1666,,mg/L,1,5.6,0.0222,0.0004,30.009,7
,SA007822-013,0.1431,,mg/L,1,4.6,0.0192,-0.0005,30.029,7
,SA007822-014,0.0414,,mg/L,1,18.5,0.0056,-0.0009,30.032,7
,SA007822-015,0.0438,,mg/L,1,12.2,0.0059,0.0003,30.017,7
,PATRON,0.4891,,mg/L,1,3.6,0.0153,0.0004,1,1
,SA007822-016,0.1821,,mg/L,1,1.1,0.0243,0.0002,30.015,7
,SA007822-017,0.2115,,mg/L,1,5.8,0.0281,0.0009,30.009,7
,SA007822-018,0.0282,,mg/L,1,26.4,0.0038,0.0008,30.03,7
,SA007822-019,0.2483,,mg/L,1,2.2,0.0328,0.0001,30.011,7
,SA007822-020,0.1541,,mg/L,1,3.9,0.0206,-0.0013,30.032,7
,PATRON,0.4815,,mg/L,1,11.8,0.0151,0.0008,1,1
,BLANCO,-0.0089,,mg/L,1,85.8,-0.0003,0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,39.9,0.0006,0.0001,1,1
,SA007822-021,0.0509,,mg/L,1,6.2,0.0069,0.0014,30.013,7
,SA007822-022,0.217,,mg/L,1,1.9,0.0288,-0.0005,30.018,7
,SA007822-023,0.1174,,mg/L,1,3.7,0.0158,-0.0002,30.002,7
,SA007822-024,0.0809,,mg/L,1,5.9,0.0109,-0.0002,30.018,7
,SA007822-025,0.0979,,mg/L,1,3.4,0.0132,0.0006,30.024,7
,PATRON,0.4913,,mg/L,1,7.5,0.0154,0.0011,1,1
,SA007822-026,0.2486,,mg/L,1,1.4,0.0329,0.0007,30.018,7
,SA007822-027,0.0745,,mg/L,1,1,0.01,0.0001,30.019,7
,SA007822-028,0.5676,,mg/L,1,1.7,0.0729,0.0009,30.027,7
,SA007822-029,0.5534,,mg/L,1,11.4,0.0711,0.0011,30.023,7
,SA007822-030,0.4483,,mg/L,1,31.7,0.0541,-0.0005,30.005,7
,PATRON,0.4956,,mg/L,1,13.5,0.0149,0.0018,1,1
,BLANCO,-0.0023,,mg/L,1,>100,-0.0001,0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,92.6,-0.0008,0.0015,1,1
,SA007822-031,0.2167,,mg/L,1,28.9,0.0279,0.0004,30.009,7
,SA007822-032,0.0875,,mg/L,1,5.9,0.0109,0.0008,30.008,7
,PATRON,0.5167,,mg/L,1,1.8,0.015,0.0008,1,1
,BLANCO,-0.0042,,mg/L,1,>100,-0.0001,0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0004,0.0001,1,1
