PATRON,0.9969,,mg/L,0.2,0,0.0201,0.0201,0.0201,0.0201
BLANCO,-0.0031,,mg/L,>100,0.0001,-0.0001,0,-0.0002,0
BLANCO REACTIVO,0,,mg/L,61.9,0.0001,0.0001,0.0002,0.0001,0.0001
H,0.399,,mg/L,0.7,0.0001,0.0081,0.008,0.008,0.0081
C1,0.3944,,mg/L,0.6,0,0.008,0.0079,0.008,0.008
C2,0.4044,,mg/L,0.5,0,0.0082,0.0082,0.0081,0.0082
PATRON,1.0068,,mg/L,0.2,0,0.0203,0.0203,0.0203,0.0203
BLANCO,-0.0044,,mg/L,29.1,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,52.8,0,0.0001,0.0001,0.0001,0
C3,0.4027,,mg/L,0.7,0.0001,0.0081,0.0081,0.0081,0.0082
C4,0.4039,,mg/L,1.1,0.0001,0.0082,0.0081,0.0083,0.0081
T,0.3768,,mg/L,1.2,0.0001,0.0076,0.0075,0.0077,0.0077
PATRON,1.0023,,mg/L,0.5,0.0001,0.0202,0.0203,0.0201,0.0202
BLANCO,0.0027,,mg/L,85.4,0,0.0001,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,29.8,0.0001,0.0002,0.0002,0.0001,0.0001
ELY1,0.2901,,mg/L,1.4,0.0001,0.0059,0.0059,0.0059,0.0058
ELY2,0.3252,,mg/L,0.9,0.0001,0.0066,0.0065,0.0066,0.0065
ELY3,0.2787,,mg/L,0.6,0,0.0056,0.0057,0.0056,0.0056
PATRON,1.003,,mg/L,0.6,0.0001,0.0202,0.0202,0.0204,0.0201
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
ELY4,0.2357,,mg/L,3.2,0.0002,0.0048,0.0049,0.0046,0.0047
ELY5,0.1917,,mg/L,0.5,0,0.0039,0.0039,0.0039,0.0039
PATRON,1.0137,,mg/L,0.8,0.0002,0.0204,0.0205,0.0203,0.0206
BLANCO,0.0005,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,-0.0001
