PATRON,1.0035,,mg/L,0.6,0.0001,0.0209,0.0208,0.021,0.0209
BLANCO,-0.0068,,mg/L,29.2,0,-0.0001,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,54,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
H,0.2038,,mg/L,1.5,0.0001,0.0043,0.0043,0.0043,0.0042
C1,0.2099,,mg/L,1.4,0.0001,0.0044,0.0044,0.0043,0.0044
C2,0.2086,,mg/L,0.4,0,0.0044,0.0043,0.0044,0.0044
PATRON,1.0045,,mg/L,0.3,0.0001,0.0209,0.021,0.021,0.0209
BLANCO,-0.0065,,mg/L,55.4,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,22.4,0.0001,-0.0003,-0.0002,-0.0004,-0.0003
C3,0.207,,mg/L,1,0,0.0043,0.0043,0.0044,0.0043
C4,0.2112,,mg/L,2.5,0.0001,0.0044,0.0044,0.0043,0.0045
T,0.1944,,mg/L,0.1,0,0.0041,0.0041,0.0041,0.0041
PATRON,0.9801,,mg/L,0.4,0.0001,0.0204,0.0205,0.0203,0.0204
BLANCO,0.0003,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,6.2,0,-0.0004,-0.0004,-0.0004,-0.0004
DP1,0.4015,,mg/L,0.5,0,0.0084,0.0084,0.0084,0.0084
DP2,0.0845,,mg/L,2.1,0,0.0018,0.0018,0.0017,0.0017
DP3,0.0581,,mg/L,7.8,0.0001,0.0012,0.0013,0.0011,0.0013
PATRON,0.9863,,mg/L,0.9,0.0002,0.0205,0.0204,0.0208,0.0205
BLANCO,-0.0037,,mg/L,34,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8.3,0,-0.0005,-0.0005,-0.0006,-0.0005
DP4,0.103,,mg/L,2.3,0,0.0022,0.0022,0.0021,0.0021
DP5,0.8616,,mg/L,0.4,0.0001,0.018,0.0179,0.018,0.0179
DP6,0.7063,,mg/L,0.3,0,0.0147,0.0147,0.0147,0.0148
PATRON,1.0186,,mg/L,0.6,0.0001,0.0212,0.0212,0.0211,0.0213
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
ELY1,0.1812,,mg/L,2.9,0.0001,0.0038,0.0037,0.0037,0.0039
ELY2,0.1546,,mg/L,1.7,0.0001,0.0032,0.0033,0.0033,0.0032
ELY3,0.1437,,mg/L,1.6,0,0.003,0.003,0.003,0.003
PATRON,1.0188,,mg/L,0.6,0.0001,0.0212,0.0213,0.0211,0.0213
BLANCO,-0.0038,,mg/L,86.9,0.0001,-0.0001,-0.0002,0,0
BLANCO REACTIVO,0,,mg/L,25.3,0,-0.0001,-0.0001,-0.0001,-0.0002
ELY4,0.1265,,mg/L,2.3,0.0001,0.0026,0.0026,0.0027,0.0027
ELY5,0.1072,,mg/L,2.7,0.0001,0.0022,0.0022,0.0022,0.0023
PATRON,1.0057,,mg/L,5.9,0.0012,0.0209,0.0218,0.0216,0.0195
BLANCO,-0.0075,,mg/L,16.5,0,-0.0002,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,7.6,0,-0.0002,-0.0002,-0.0003,-0.0002
