Analista,JGS,,,,,,,,,
Fecha de inicio,09/11/2023 09:30 a. m.  GMT: 09/11/2023 03:30 p. m.,,,,,,,,,
Hoja de trabajo,SA002435_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9837,,mg/L,1.8,0.1199,0.0012,0.1187,0.1186,0.1224
,BLANCO,0.005,,mg/L,>100,0.0006,-0.0004,0.0015,0,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0004,0.001,-0.0008
,SA002435-001,15.1734,,mg/L,0.4,0.075,0.0038,0.0753,0.075,0.0746
,SA002435-002,25.6036,,mg/L,0.2,0.1248,0.004,0.125,0.1248,0.1245
,SA002435-003,29.1341,,mg/L,0.8,0.1411,0.0052,0.1422,0.14,0.1412
,SA002435-004,12.8645,,mg/L,0.8,0.0637,0.0049,0.0635,0.0634,0.0643
,SA002435-005,9.8079,,mg/L,3.1,0.0487,0.004,0.0504,0.0484,0.0475
,PATRON,0.9923,,mg/L,0.8,0.1201,0.0004,0.1191,0.1201,0.121
,SA002435-006,10.3147,,mg/L,1.1,0.0509,0.0055,0.0513,0.0512,0.0503
,SA002435-007,5.6873,,mg/L,3.3,0.0282,0.005,0.0284,0.0272,0.029
,SA002435-008,8.36,,mg/L,2.9,0.0414,0.004,0.0405,0.0409,0.0427
,SA002435-009,4.9276,,mg/L,1.9,0.0244,0.005,0.0239,0.0245,0.0248
,SA002435-010,0.0395,,mg/L,>100,0.0002,0.0011,0,0.0007,-0.0002
,PATRON,0.9787,,mg/L,0.9,0.1185,0.0015,0.1174,0.1189,0.1193
,BLANCO,-0.0044,,mg/L,>100,-0.0005,0.0008,-0.0002,-0.0001,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.001,-0.0002,0.0003,-0.0005
,SA002435-011,5.7736,,mg/L,1.9,0.0287,0.0039,0.0281,0.0291,0.0288
,SA002435-012,7.0602,,mg/L,1.3,0.0349,0.0046,0.0345,0.035,0.0354
,SA002435-013,4.1802,,mg/L,3.8,0.0207,0.0036,0.0198,0.0212,0.0212
,SA002435-014,2.0661,,mg/L,5.3,0.0103,0.0043,0.0109,0.0099,0.01
,SA002435-015,0.381,,mg/L,35.6,0.0019,0.0035,0.0014,0.0027,0.0016
,PATRON,0.9811,,mg/L,0.3,0.1188,0.0027,0.1185,0.1192,0.1187
,SA002435-016,3.5652,,mg/L,2.2,0.0177,0.0044,0.0181,0.0177,0.0173
,SA002435-017,2.1219,,mg/L,8,0.0105,0.0057,0.0115,0.0104,0.0098
,SA002435-018,2.886,,mg/L,3.4,0.0143,0.0054,0.0143,0.0148,0.0139
,SA002435-019,4.85,,mg/L,3.4,0.0241,0.0046,0.0235,0.0237,0.025
,SA002435-020,14.0223,,mg/L,1,0.0689,0.007,0.0683,0.0696,0.0688
,PATRON,0.9855,,mg/L,0.4,0.1193,0.0023,0.1191,0.119,0.1199
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0018,0.0006,-0.0021,0.001
,BLANCO REACTIVO,0,,mg/L,6.8,0.0052,-0.0049,0.0056,0.0051,0.0049
,SA002435-021,5.0087,,mg/L,2.5,0.0248,0.0081,0.025,0.0242,0.0254
,SA002435-022,1.8657,,mg/L,6,0.0093,0.0074,0.0098,0.0094,0.0087
,SA002435-023,1.9184,,mg/L,9.5,0.0095,0.0076,0.0104,0.0096,0.0086
,SA002435-024,4.6795,,mg/L,1.6,0.0232,0.0052,0.0228,0.0234,0.0235
,SA002435-025,13.5335,,mg/L,2,0.0666,0.0068,0.0656,0.0662,0.0681
,PATRON,0.9864,,mg/L,0.8,0.1231,-0.0038,0.1222,0.1241,0.1231
,SA002435-026,5.1798,,mg/L,5.8,0.0267,-0.002,0.0279,0.0271,0.0249
,SA002435-027,5.7485,,mg/L,1.4,0.0296,-0.0014,0.0292,0.03,0.0295
,SA002435-028,4.7725,,mg/L,6.7,0.0246,-0.001,0.0262,0.023,0.0245
,SA002435-029,-0.1248,,mg/L,81.7,-0.0006,-0.0107,-0.0005,-0.0002,-0.0012
,SA002435-030,1.241,,mg/L,10.4,0.0064,-0.008,0.0069,0.0056,0.0067
,PATRON,1.0082,,mg/L,0.6,0.1163,0.0002,0.1171,0.116,0.1159
,BLANCO,-0.0057,,mg/L,48.9,-0.0007,0.0007,-0.0008,-0.0003,-0.0009
,BLANCO REACTIVO,0,,mg/L,26.1,0.0054,-0.005,0.0065,0.0059,0.0038
,SA002435-031,1.5353,,mg/L,11.8,0.0073,-0.0085,0.0063,0.0078,0.0078
,SA002435-032,1.5316,,mg/L,16.3,0.0073,-0.0078,0.0059,0.0077,0.0082
,PATRON,0.9954,,mg/L,0.6,0.1149,-0.0099,0.1142,0.1156,0.115
,BLANCO,-0.0053,,mg/L,>100,-0.0006,-0.0097,-0.002,0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,13.3,0.0046,-0.0043,0.0039,0.0051,0.0047
