Analista,,,,,,,,,
Fecha de inicio,09:04 a. m. 03/01/2026  GMT: 03:04 p. m. 03/01/2026,,,,,,,,
Hoja de trabajo,SA007517,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5068,,mg/L,1,0.7,0.0202,0.0016,
,BLANCO,-0.0079,,mg/L,1,>100,-0.0003,0.0025,
,BLANCO REACTIVO,0,,mg/L,1,43.7,-0.0003,-0.0019,
,SA007517-001,0.038,,mg/L,1,4.3,0.0065,0.003,30
,SA007517-002,0.0314,,mg/L,1,5.3,0.0054,0.0028,30
,SA007517-003,0.0371,,mg/L,1,3.3,0.0063,0.0028,30.03
,SA007517-004,0.0082,,mg/L,1,13.1,0.0014,0.0031,3
,SA007517-005,0.0096,,mg/L,1,21.2,0.0016,0.0033,30
,PATRON,0.4847,,mg/L,1,1.4,0.0193,0.0038,
,SA007517-006,0.0547,,mg/L,1,6.4,0.0093,0.0035,30.03
,SA007517-007,0.0513,,mg/L,1,5.1,0.0088,0.0036,30.03
,PATRON,0.5115,,mg/L,1,91.7,0.0204,-0.0005,
,BLANCO,0.0115,,mg/L,1,33.1,0.0005,0.0042,
,BLANCO REACTIVO,0,,mg/L,1,33.2,-0.0007,0.0039,
