Analista,,,,,,,,,,
Fecha de inicio,12/01/2024 02:26 a. m.  GMT: 12/01/2024 08:26 a. m.,,,,,,,,,
Hoja de trabajo,SA002933-RE_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9961,,mg/L,1.1,0.137,0.0014,0.1354,0.1385,0.1371
,BLANCO,-0.0047,,mg/L,39.8,-0.0006,-0.0001,-0.0005,-0.0009,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0005,0.0002,-0.0003,-0.0002
,SA002923-029,3.9102,,mg/L,2.3,0.0211,0.0046,0.0209,0.0207,0.0216
,SA002923-030,8.7153,,mg/L,0.9,0.0502,0.0047,0.0507,0.0499,0.05
,SA002923-031,1.9652,,mg/L,3.9,0.0113,0.0035,0.0115,0.0108,0.0115
,SA002923-032,25.1965,,mg/L,0.5,0.1348,0.0044,0.1352,0.1341,0.1353
,PATRON,0.9857,,mg/L,0.7,0.1356,0.002,0.136,0.1345,0.1363
,BLANCO,-0.0055,,mg/L,75.7,-0.0008,0.0009,-0.0013,-0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,0.0009,0.0033,-0.0001,-0.001
