Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 12:10 p. m.  GMT: 22/12/2025 06:10 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007333,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0074,,mg/L,1,0.0864,-0.0018,1,1,1,0.0854,0.087,0.0868
,BLANCO,0.0022,,mg/L,38.9,0.0002,-0.0001,1,1,1,0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,56.6,0.0004,-0.0003,1,1,1,0.0006,0.0005,0.0002
,SA007333-001,4.0034,,mg/L,2.3,0.014,0.0034,2.045,50,1,0.0142,0.0137,0.0143
,SA007333-002,3.8076,,mg/L,1.8,0.0132,0.0032,2.018,50,1,0.0129,0.0133,0.0133
,SA007333-003,4.7664,,mg/L,3.8,0.0165,0.0035,2.018,50,1,0.0169,0.0168,0.0158
,SA007333-004,9.647,,mg/L,1.2,0.0334,0.0014,2.012,50,1,0.0332,0.0339,0.0331
,SA007333-005,5.7444,,mg/L,0.1,0.0199,0.0019,2.014,50,1,0.0199,0.0198,0.0199
,PATRON,1.0257,,mg/L,0.7,0.0879,-0.0021,1,1,1,0.0872,0.0883,0.0882
,SA007333-006,5.8803,,mg/L,1,0.0206,0.0025,2.04,50,1,0.0208,0.0206,0.0204
,SA007333-007,6.6653,,mg/L,2.2,0.0232,0.0027,2.023,50,1,0.0226,0.0232,0.0236
,SA007333-008,7.1071,,mg/L,1.4,0.0246,0.0015,2.012,50,1,0.0248,0.0242,0.0247
,SA007333-009,8.5965,,mg/L,2,0.0298,0.0035,2.019,50,1,0.0305,0.0293,0.0298
,SA007333-010,9.1153,,mg/L,1.5,0.0317,0.0036,2.019,50,1,0.0316,0.0312,0.0322
,PATRON,1.0285,,mg/L,1.1,0.0882,-0.0021,1,1,1,0.0884,0.089,0.0871
,BLANCO,0.0059,,mg/L,59.7,0.0005,-0.0011,1,1,1,0.0008,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,6.8,0.0006,-0.0004,1,1,1,0.0006,0.0006,0.0006
,SA007333-011,7.6713,,mg/L,0.8,0.0272,0.0016,2.059,50,1,0.0269,0.0272,0.0273
,SA007333-012,8.2567,,mg/L,1.5,0.0287,0.0014,2.021,50,1,0.0282,0.0289,0.029
,SA007333-013,24.8422,,mg/L,0.1,0.0865,0.0009,2.03,50,1,0.0864,0.0865,0.0866
,SA007333-014,-0.0633,,mg/L,71.2,-0.0002,-0.0006,2,50,1,-0.0001,-0.0004,-0.0002
,SA007333-015,5.9163,,mg/L,2,0.0183,0.0029,2.009,50,1,0.018,0.0187,0.0182
,PATRON,0.9875,,mg/L,1,0.0847,-0.0021,1,1,1,0.0845,0.0857,0.084
,SA007333-016,-0.0411,,mg/L,>100,-0.0001,0.002,2.02,50,1,-0.0001,-0.0006,0.0003
,SA007333-017,23.6583,,mg/L,1.6,0.0833,0.0015,2.05,50,1,0.0828,0.0823,0.0847
,SA007333-018,12.0076,,mg/L,0.3,0.0415,0.0005,2.009,50,1,0.0417,0.0414,0.0415
,SA007333-019,9.4881,,mg/L,0.7,0.0328,0.0025,2.009,50,1,0.033,0.0326,0.0328
,SA007333-020,15.5209,,mg/L,0.6,0.054,0.0027,2.021,50,1,0.0539,0.0538,0.0544
,PATRON,1.0108,,mg/L,0.9,0.0867,-0.0027,1,1,1,0.0871,0.0858,0.0872
,BLANCO,0.0024,,mg/L,>100,0.0002,-0.0009,1,1,1,-0.0001,0.0008,-0.0001
,BLANCO REACTIVO,0,,mg/L,27,0.0008,-0.0003,1,1,1,0.0007,0.001,0.0007
,SA007333-021,7.4519,,mg/L,1.4,0.0259,0.0014,2.02,50,1,0.0255,0.0259,0.0262
,SA007333-022,5.3076,,mg/L,2.7,0.0183,0.0034,2.006,50,1,0.0178,0.0182,0.0188
,SA007333-023,4.971,,mg/L,2.1,0.0171,0.0032,2.006,50,1,0.0172,0.0167,0.0174
,SA007333-024,3.6174,,mg/L,3.2,0.0124,0.0023,2.004,50,1,0.0128,0.012,0.0125
,SA007333-025,5.3145,,mg/L,0.8,0.0185,0.0019,2.025,50,1,0.0184,0.0186,0.0183
,PATRON,0.9937,,mg/L,1.5,0.0852,-0.0023,1,1,1,0.0838,0.086,0.0859
,SA007333-026,0.2327,,mg/L,12.7,0.0008,-0.0008,2.025,50,1,0.0008,0.0007,0.0009
,SA007333-027,4.4989,,mg/L,1.2,0.0159,0.0026,2.067,50,1,0.0161,0.0159,0.0158
,SA007333-028,4.6742,,mg/L,2.1,0.0161,0.0022,2.015,50,1,0.0165,0.0162,0.0158
,SA007333-029,3.8443,,mg/L,1.5,0.0134,0.003,2.041,50,1,0.0137,0.0133,0.0133
,SA007333-030,2.7163,,mg/L,4.6,0.0094,0.003,2.019,50,1,0.0092,0.0099,0.0091
,PATRON,0.9861,,mg/L,1.1,0.0846,-0.0023,1,1,1,0.0838,0.0844,0.0857
,BLANCO,-0.0006,,mg/L,>100,-0.0001,-0.001,1,1,1,0.0004,-0.0004,-0.0002
,BLANCO REACTIVO,0,,mg/L,25.1,0.0009,-0.0001,1,1,1,0.0009,0.0006,0.001
,SA007333-031,2.0672,,mg/L,3.8,0.0072,0.0032,2.036,50,1,0.0075,0.0072,0.0069
,SA007333-032,2.1993,,mg/L,4.3,0.0078,0.0035,2.067,50,1,0.0078,0.0081,0.0074
,PATRON,0.9831,,mg/L,0.2,0.0844,-0.002,1,1,1,0.0842,0.0844,0.0845
,BLANCO,-0.0026,,mg/L,57.3,-0.0002,-0.0008,1,1,1,-0.0002,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,52.4,0.0006,0.0001,1,1,1,0.0008,0.0006,0.0002
