Analista,,,,,,,,,,
Fecha de inicio,07/06/2023 10:07 a. m.  GMT: 07/06/2023 03:07 p. m.,,,,,,,,,
Hoja de trabajo,SA001263_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4978,,mg/L,0.7,0.0156,0.0019,0.0155,0.0157,0.0157
,BLANCO,0.0048,,mg/L,34.5,0.0002,0.0037,0.0002,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,20.3,-0.0008,0.0027,-0.001,-0.0008,-0.0006
,SA001263-001,0.0058,,mg/L,16.8,0.0005,0.0029,0.0006,0.0005,0.0005
,SA001263-002,0.0011,,mg/L,>100,0.0001,0.0032,0.0001,0,0.0002
,SA001263-003,0.0066,,mg/L,7.4,0.0006,0.0033,0.0006,0.0006,0.0006
,SA001263-004,0.0007,,mg/L,>100,0.0001,0.0034,0,0,0.0002
,SA001263-005,0.0027,,mg/L,42.3,0.0002,0.0033,0.0002,0.0001,0.0004
,PATRON,0.4946,,mg/L,0.6,0.0155,0.0038,0.0156,0.0156,0.0154
,SA001263-006,0.005,,mg/L,32.9,0.0004,0.0034,0.0006,0.0005,0.0003
,SA001263-007,0.0012,,mg/L,>100,0.0001,0.0034,0,-0.0001,0.0004
,SA001263-008,0.0038,,mg/L,23.1,0.0003,0.0035,0.0004,0.0004,0.0003
,SA001263-009,0.0033,,mg/L,17.2,0.0003,0.0034,0.0002,0.0003,0.0003
,SA001263-010,0.0048,,mg/L,16.8,0.0004,0.0035,0.0004,0.0004,0.0005
,PATRON,0.4992,,mg/L,0.9,0.0157,0.0041,0.0158,0.0157,0.0156
,BLANCO,0.0062,,mg/L,81.8,0.0002,0.0003,0.0001,0.0004,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0001,0,-0.0004
,SA001263-011,0.0073,,mg/L,30.8,0.0007,-0.0005,0.0007,0.0004,0.0008
,SA001263-012,0.0045,,mg/L,48.4,0.0004,-0.0006,0.0006,0.0002,0.0004
,SA001263-013,0.002,,mg/L,46,0.0002,-0.0003,0.0003,0.0001,0.0001
,SA001263-014,0.0056,,mg/L,5,0.0005,-0.0002,0.0005,0.0005,0.0005
,SA001263-015,0.0002,,mg/L,>100,0,-0.0001,0,-0.0001,0.0001
,PATRON,0.4993,,mg/L,1,0.0157,0.0005,0.0159,0.0156,0.0156
,SA001263-016,0.005,,mg/L,17,0.0004,-0.0003,0.0005,0.0005,0.0004
,SA001263-017,0.0045,,mg/L,22,0.0004,-0.0005,0.0003,0.0005,0.0004
,SA001263-018,0.0038,,mg/L,42.9,0.0003,-0.0005,0.0003,0.0002,0.0005
,SA001263-019,0.0078,,mg/L,11,0.0007,-0.0005,0.0008,0.0007,0.0006
,SA001263-020,0.0052,,mg/L,23.4,0.0005,-0.0006,0.0004,0.0006,0.0004
,PATRON,0.4948,,mg/L,0.7,0.0156,0,0.0157,0.0155,0.0155
,BLANCO,0.0033,,mg/L,>100,0.0001,-0.0007,-0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,71.8,-0.0002,-0.0005,-0.0003,0,-0.0002
,SA001263-021,0.0046,,mg/L,43.5,0.0004,-0.0008,0.0004,0.0002,0.0006
,SA001263-022,0.0055,,mg/L,41.7,0.0005,-0.0004,0.0005,0.0007,0.0003
,SA001263-023,0.005,,mg/L,19.7,0.0005,-0.0005,0.0004,0.0005,0.0005
,SA001263-024,0.0055,,mg/L,45.7,0.0005,-0.0006,0.0002,0.0007,0.0006
,SA001263-025,0.0064,,mg/L,7.5,0.0006,-0.0005,0.0006,0.0006,0.0005
,PATRON,0.5017,,mg/L,1,0.0158,0.0003,0.0159,0.0157,0.0157
,SA001263-026,0.0089,,mg/L,14.6,0.0008,-0.0007,0.0007,0.0008,0.0009
,SA001263-027,0.0103,,mg/L,22.5,0.0009,-0.0007,0.0008,0.0008,0.0012
,SA001263-028,0.0066,,mg/L,13,0.0006,-0.0006,0.0005,0.0006,0.0007
,SA001263-029,0.0068,,mg/L,14,0.0006,-0.0006,0.0007,0.0007,0.0005
,SA001263-030,0.0061,,mg/L,13.3,0.0005,-0.0005,0.0005,0.0006,0.0005
,PATRON,0.5015,,mg/L,1.3,0.0158,0,0.0159,0.0158,0.0155
,BLANCO,-0.0031,,mg/L,>100,-0.0001,-0.0009,-0.0003,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,52.2,0.0003,-0.0011,0.0002,0.0003,0.0005
,SA001263-031,0.004,,mg/L,9.8,0.0004,-0.0013,0.0003,0.0004,0.0003
,SA001263-032,0.929,,mg/L,0.7,0.0781,-0.0017,0.0788,0.0776,0.078
,PATRON,0.4874,,mg/L,1.3,0.0153,-0.0011,0.0153,0.0155,0.0151
,BLANCO,0.0009,,mg/L,>100,0,-0.0019,0.0001,-0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,22.5,0.0003,-0.0012,0.0002,0.0003,0.0003
