Analista,NR,,,,,,,,,,,,
Fecha de inicio,15/12/2025 02:18 p. m.  GMT: 15/12/2025 08:18 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007220,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0097,,mg/L,0.4,0.1054,-0.0028,,,,0.105,0.1058,0.1054
,BLANCO,-0.0097,,mg/L,18,-0.0011,0.0009,,,,-0.0008,-0.0012,-0.0012
,BLANCO REACTIVO,0,,mg/L,51.9,0.0005,-0.0006,,,,0.0009,0.0004,0.0004
,SA007220-001,1.359,,mg/L,4.7,0.006,0.0067,2,5,,0.0058,0.0059,0.0063
,SA007220-002,1.3018,,mg/L,4.9,0.0057,0.0066,2,5,,0.006,0.0054,0.0058
,SA007220-003,1.6482,,mg/L,5.8,0.0073,0.0056,2.02,5,,0.0075,0.0068,0.0075
,SA007220-004,1.8548,,mg/L,3.7,0.0081,0.0059,2,5,,0.0078,0.0084,0.0082
,SA007220-005,2.8468,,mg/L,0.7,0.0125,0.0073,2.01,5,,0.0125,0.0126,0.0124
,PATRON,0.9925,,mg/L,0.2,0.1037,-0.0012,,,,0.1036,0.1035,0.1039
,SA007220-006,3.6484,,mg/L,1,0.016,0.004,2,5,,0.0159,0.016,0.0162
,SA007220-007,0.1498,,mg/L,54.2,0.0007,0.0012,2.02,5,,0.0008,0.001,0.0003
,SA007220-008,4.4574,,mg/L,1,0.0195,0.0043,2,5,,0.0197,0.0193,0.0194
,SA007220-009,2.4582,,mg/L,2.9,0.0108,0.005,2.01,5,,0.0107,0.0112,0.0106
,SA007220-010,0.181,,mg/L,23.9,0.0008,0,2,5,,0.001,0.0006,0.0008
,PATRON,0.9909,,mg/L,0.4,0.1035,-0.0014,,,,0.103,0.1038,0.1037
,BLANCO,-0.0015,,mg/L,>100,-0.0002,-0.0002,,,,0.0001,-0.0005,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,,,,-0.0002,-0.0003,0.0002
,SA007220-011,1.7917,,mg/L,2.1,0.0079,0.0065,2.02,5,,0.0081,0.008,0.0078
,SA007220-012,1.586,,mg/L,4.7,0.007,0.0049,2,5,,0.0066,0.007,0.0073
,SA007220-013,1.6774,,mg/L,0.9,0.0074,0.0053,2,5,,0.0073,0.0074,0.0074
,SA007220-014,1.4808,,mg/L,3.6,0.0065,0.0068,2.01,5,,0.0063,0.0068,0.0066
,SA007220-015,1.1132,,mg/L,3.1,0.0049,0.0043,2.02,5,,0.0051,0.0048,0.0049
,PATRON,0.9961,,mg/L,0.8,0.104,-0.0012,,,,0.1037,0.1035,0.1049
,SA007220-016,0.1858,,mg/L,56,0.0008,0.0007,2.01,5,,0.001,0.0003,0.0011
,SA007220-017,1.4362,,mg/L,3.7,0.0064,0.0063,2,5,,0.0062,0.0062,0.0066
,SA007220-018,1.353,,mg/L,3.9,0.0059,0.0055,2,5,,0.0062,0.0058,0.0058
,SA007220-019,1.714,,mg/L,4.6,0.0075,0.0046,2,5,,0.0079,0.0072,0.0076
,SA007220-020,5.1029,,mg/L,1.9,0.0222,0.0067,2,5,,0.0226,0.0224,0.0218
,PATRON,0.994,,mg/L,0.6,0.1038,-0.0011,,,,0.1034,0.1036,0.1045
,BLANCO,-0.003,,mg/L,>100,-0.0003,0.0001,,,,-0.0003,0.0001,-0.0007
,BLANCO REACTIVO,0,,mg/L,44.3,-0.0007,0.0002,,,,-0.0005,-0.0011,-0.0006
,SA007220-021,2.5456,,mg/L,2.5,0.0112,0.0056,2.01,5,,0.0109,0.0114,0.0113
,SA007220-022,1.6804,,mg/L,9.1,0.0074,0.0066,2.01,5,,0.0082,0.0072,0.0069
,SA007220-023,1.889,,mg/L,4,0.0084,0.0061,2.02,5,,0.008,0.0087,0.0083
,SA007220-024,1.7952,,mg/L,4.5,0.0079,0.0059,2.01,5,,0.0077,0.0083,0.0078
,SA007220-025,3.5687,,mg/L,0.8,0.0157,0.0063,2.01,5,,0.0158,0.0157,0.0155
,PATRON,0.9951,,mg/L,0.8,0.1039,-0.0005,,,,0.103,0.1042,0.1047
,SA007220-026,1.7378,,mg/L,2.8,0.0077,0.0057,2.01,5,,0.0074,0.0078,0.0078
,SA007220-027,2.0038,,mg/L,1,0.0089,0.0071,2.01,5,,0.0089,0.0088,0.0089
,SA007220-028,1.9117,,mg/L,3.2,0.0084,0.0059,2.01,5,,0.0082,0.0085,0.0087
,SA007220-029,1.5326,,mg/L,3.3,0.0067,0.0067,2,5,,0.0069,0.0065,0.0068
,SA007220-030,1.7383,,mg/L,1.6,0.0076,0.005,2,5,,0.0075,0.0077,0.0076
,PATRON,1.008,,mg/L,0.5,0.1052,-0.0008,,,,0.1051,0.1048,0.1058
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0007,,,,0.0003,0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,24,-0.0008,0.0001,,,,-0.0006,-0.0009,-0.001
,SA007220-031,2.0059,,mg/L,1.6,0.0088,0.0058,2,5,,0.0086,0.0088,0.0089
,SA007220-032,15.7723,,mg/L,0.4,0.0672,0.0046,2,5,,0.067,0.067,0.0675
,PATRON,1.0288,,mg/L,0.7,0.1073,-0.0006,,,,0.1077,0.1065,0.1077
,BLANCO,0.0023,,mg/L,>100,0.0003,0.0007,,,,0.0006,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,13.1,-0.0009,0.0002,,,,-0.0009,-0.0009,-0.0007
