Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 09:26 a. m.  GMT: 26/09/2024 03:26 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005621_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.998,,mg/L,1.1,0.1249,0.0034,,,,0.1248,0.1263,0.1236
,BLANCO,-0.0062,,mg/L,>100,-0.0007,0.0012,,,,-0.0003,-0.0018,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0002,,,,-0.0017,0.0003,0.0002
,SA005621-001,6.4537,,mg/L,1.9,0.0318,0.0101,2,5,,0.0324,0.0315,0.0313
,SA005621-002,7.7667,,mg/L,3.3,0.0383,0.01,1.99,5,,0.0397,0.0375,0.0377
,SA005621-003,8.4157,,mg/L,2.1,0.0423,0.0104,2.03,5,,0.0432,0.0414,0.0424
,SA005621-004,0.082,,mg/L,>100,0.0004,0.0016,,5,,0.0022,-0.0008,-0.0002
,SA005621-005,9.2252,,mg/L,2.3,0.0456,0.0101,1.99,5,,0.0452,0.0449,0.0469
,PATRON,1.0101,,mg/L,1,0.1264,0.0014,,,,0.1256,0.1258,0.1278
,SA005621-006,8.8291,,mg/L,1,0.0437,0.0099,2,5,,0.0433,0.0441,0.0437
,SA005621-007,-0.0075,,mg/L,>100,0,0.003,2,5,,-0.0013,0.0002,0.0009
,SA005621-008,25.0316,,mg/L,0.7,0.1263,0.0225,2.01,5,,0.1273,0.1262,0.1256
,SA005621-009,25.3336,,mg/L,1.3,0.1277,0.0223,2.01,5,,0.1285,0.1287,0.1257
,SA005621-010,3.4508,,mg/L,10.3,0.0168,0.0113,,5,,0.0151,0.0186,0.0168
,PATRON,1.0134,,mg/L,2.2,0.1268,0.0024,,,,0.1283,0.1235,0.1286
,BLANCO,0.005,,mg/L,>100,0.0006,0.005,,,,0.0017,0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,27.7,-0.0027,0.0028,,,,-0.0035,-0.0021,-0.0025
