Analista,,,,,,,,,,,,,
Fecha de inicio,20/12/2025 03:04 a. m.  GMT: 20/12/2025 09:04 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007301,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9948,,mg/L,1.7,0.0899,-0.0023,,,,0.0916,0.0895,0.0887
,BLANCO,-0.007,,mg/L,69,-0.0006,0.0007,,,,-0.0001,-0.0009,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0008,,,,-0.001,-0.0006,0.0002
,SA007301-001,7.7054,,mg/L,1.3,0.0287,0.0071,2.01,5,,0.0286,0.0284,0.0291
,SA007301-002,6.4626,,mg/L,1.4,0.024,0.004,2,5,,0.0237,0.0244,0.024
,SA007301-003,5.438,,mg/L,2.1,0.0202,0.0061,2,5,,0.0205,0.0197,0.0205
,SA007301-004,4.6082,,mg/L,3.7,0.0174,0.0061,2.03,5,,0.0172,0.0181,0.0168
,SA007301-005,4.9817,,mg/L,1.7,0.0186,0.0057,2,5,,0.0185,0.0189,0.0183
,PATRON,1.0021,,mg/L,0.2,0.0905,-0.0007,,,,0.0903,0.0906,0.0906
,SA007301-006,5.1463,,mg/L,1.3,0.0195,0.0061,2.04,5,,0.0196,0.0197,0.0192
,SA007301-007,0.1506,,mg/L,42.8,0.0006,0.0018,,5,,0.0004,0.0004,0.0008
,SA007301-008,5.0112,,mg/L,1.2,0.0186,0.0061,2,5,,0.0184,0.0188,0.0187
,SA007301-009,5.2579,,mg/L,1.4,0.0195,0.0069,2,5,,0.0192,0.0196,0.0198
,SA007301-010,5.2459,,mg/L,2.3,0.0197,0.0068,2.02,5,,0.0197,0.0201,0.0192
,PATRON,1.0183,,mg/L,0.5,0.0919,-0.0007,,,,0.0917,0.0916,0.0924
,BLANCO,-0.0003,,mg/L,>100,0,0.0005,,,,0,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,51.3,-0.0008,0.0003,,,,-0.0005,-0.0013,-0.0006
,SA007301-011,5.5954,,mg/L,1.1,0.0211,0.0072,2.03,5,,0.0213,0.0209,0.021
,SA007301-012,5.4041,,mg/L,1.9,0.0203,0.0068,2.02,5,,0.0204,0.0206,0.0198
,SA007301-013,6.942,,mg/L,1.1,0.0259,0.0058,2.01,5,,0.0257,0.0262,0.0257
,SA007301-014,7.8737,,mg/L,1.8,0.0294,0.0061,2.01,5,,0.029,0.03,0.0292
,SA007301-015,5.7268,,mg/L,1.6,0.0213,0.0054,2,5,,0.0213,0.0216,0.0209
,PATRON,1.0359,,mg/L,0.6,0.0934,-0.0003,,,,0.0929,0.0933,0.094
,SA007301-016,5.5753,,mg/L,1.6,0.0209,0.005,2.02,5,,0.0209,0.0206,0.0212
,SA007301-017,4.007,,mg/L,1.5,0.0149,0.0054,2,5,,0.0151,0.0148,0.0147
,SA007301-018,8.5291,,mg/L,0.4,0.0318,0.0055,2.01,5,,0.0317,0.0319,0.0318
,SA007301-019,5.4867,,mg/L,3.2,0.0205,0.0055,2.01,5,,0.0197,0.0208,0.0209
,SA007301-020,5.5083,,mg/L,1.7,0.0205,0.0046,2,5,,0.0201,0.0208,0.0205
