Analista,,,,,,,,,,,,,
Fecha de inicio,13/01/2026 05:30 a. m.  GMT: 13/01/2026 11:30 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007645,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0366,,mg/L,1.3,0.0992,-0.0041,1,1,1,0.098,0.0991,0.1006
,BLANCO,0.0045,,mg/L,26.2,0.0005,-0.0005,1,1,1,0.0006,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,7.2,0.0018,-0.0017,1,1,1,0.0017,0.0019,0.0018
,SA007645-001,2.7668,,mg/L,3.2,0.01,0.0049,2.034,50,1,0.0104,0.0099,0.0098
,SA007645-002,2.7118,,mg/L,2.5,0.0099,0.0049,2.043,50,1,0.0096,0.0101,0.0099
,SA007645-003,1.6052,,mg/L,4.5,0.0058,0.0046,2.045,50,1,0.006,0.0055,0.006
,SA007645-004,3.9327,,mg/L,2.1,0.0146,0.0052,2.091,50,1,0.0149,0.0143,0.0147
,SA007645-005,5.5125,,mg/L,2.2,0.02,0.0037,2.036,50,1,0.0197,0.0198,0.0205
,PATRON,1.0021,,mg/L,0.9,0.0872,-0.0023,1,1,1,0.0863,0.0878,0.0875
,SA007645-006,4.8424,,mg/L,3.2,0.0178,0.0032,2.058,50,1,0.0178,0.0183,0.0172
,SA007645-007,5.0832,,mg/L,1.5,0.0184,0.0029,2.037,50,1,0.0182,0.0184,0.0188
,SA007645-008,8.2417,,mg/L,0.9,0.0332,0.0035,2.016,50,1,0.0335,0.0333,0.0329
,SA007645-009,0.0619,,mg/L,>100,0.0003,0.0017,2.035,50,1,0.0003,-0.0002,0.0007
,SA007645-010,3.897,,mg/L,0.9,0.014,0.003,2.015,50,1,0.0138,0.014,0.0141
,PATRON,0.9845,,mg/L,0.6,0.0858,-0.0022,1,1,1,0.0854,0.0863,0.0857
,BLANCO,0.0003,,mg/L,>100,0,-0.0013,1,1,1,0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,23.1,0.0005,-0.0005,1,1,1,0.0006,0.0005,0.0004
,SA007645-011,4.7963,,mg/L,3.2,0.0173,0.0035,2.028,50,1,0.0178,0.0167,0.0175
,SA007645-012,4.1097,,mg/L,0.9,0.0147,0.0021,2.004,50,1,0.0146,0.0148,0.0145
,SA007645-013,0.0049,,mg/L,>100,0,-0.0014,2,50,1,0,0.0002,-0.0002
,SA007645-014,5.4854,,mg/L,2.2,0.0199,0.0014,2.036,50,1,0.02,0.0194,0.0203
,SA007645-015,4.1535,,mg/L,1.4,0.0152,0.002,2.049,50,1,0.0151,0.0154,0.015
,PATRON,0.9918,,mg/L,1.3,0.0864,-0.0043,1,1,1,0.0872,0.0868,0.0851
,SA007645-016,2.5327,,mg/L,1.9,0.0093,0.0006,2.055,50,1,0.0092,0.0094,0.0091
,SA007645-017,2.6069,,mg/L,3.8,0.0093,0.0012,2.002,50,1,0.0089,0.0094,0.0096
,SA007645-018,1.9226,,mg/L,3.7,0.0069,0.002,2.01,50,1,0.0071,0.007,0.0066
,SA007645-019,3.8382,,mg/L,1.6,0.0139,0.0023,2.039,50,1,0.0138,0.0139,0.0142
,SA007645-020,2.4925,,mg/L,1.7,0.009,0.001,2.03,50,1,0.009,0.0091,0.0088
,PATRON,0.9933,,mg/L,1.1,0.0865,-0.0046,1,1,1,0.0859,0.086,0.0876
,BLANCO,-0.0048,,mg/L,25.5,-0.0004,-0.0034,1,1,1,-0.0003,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,10.9,0.0018,-0.002,1,1,1,0.002,0.0016,0.0017
,SA007645-021,1.5219,,mg/L,5.2,0.0054,0.0001,2.01,50,1,0.0053,0.0058,0.0052
,SA007645-022,2.2626,,mg/L,3.1,0.0083,-0.0004,2.075,50,1,0.0086,0.0084,0.0081
,SA007645-023,0.1269,,mg/L,41.8,0.0005,-0.0028,2.054,50,1,0.0005,0.0003,0.0006
,SA007645-024,3.0248,,mg/L,3.2,0.0108,-0.0003,2.015,50,1,0.0105,0.0112,0.0108
,SA007645-025,3.5763,,mg/L,2.5,0.0129,0.0018,2.027,50,1,0.0132,0.0126,0.013
,PATRON,0.9725,,mg/L,0.8,0.0848,-0.006,1,1,1,0.0842,0.0847,0.0856
,SA007645-026,3.5472,,mg/L,3.3,0.0129,-0.0021,2.044,50,1,0.0131,0.0124,0.0132
,SA007645-027,3.581,,mg/L,2.5,0.0128,-0.0011,2.005,50,1,0.0125,0.0128,0.0131
,SA007645-028,6.6088,,mg/L,2.6,0.0237,-0.0014,2.01,50,1,0.0236,0.0231,0.0243
,SA007645-029,4.0677,,mg/L,1,0.0147,-0.0012,2.029,50,1,0.0148,0.0147,0.0145
,SA007645-030,3.3111,,mg/L,4.9,0.0118,-0.0011,2.011,50,1,0.0118,0.0124,0.0113
,PATRON,0.9606,,mg/L,1.3,0.0838,-0.0053,1,1,1,0.0826,0.0842,0.0847
,BLANCO,0.0046,,mg/L,87.1,0.0004,-0.0042,1,1,1,0.0004,0.0008,0
,BLANCO REACTIVO,0,,mg/L,18.1,0.0018,-0.0019,1,1,1,0.0021,0.0015,0.0017
,SA007645-031,3.8999,,mg/L,3.2,0.0141,-0.0004,2.037,50,1,0.0138,0.0146,0.014
,SA007645-032,2.7022,,mg/L,1.6,0.0097,-0.0001,2.019,50,1,0.0098,0.0097,0.0095
,PATRON,0.9611,,mg/L,0.9,0.0839,-0.0055,1,1,1,0.0833,0.0847,0.0836
,BLANCO,0.0064,,mg/L,56.6,0.0006,-0.0045,1,1,1,0.0004,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,18.2,0.002,-0.0023,1,1,1,0.0017,0.0025,0.002
