Analista,,,,,,,,,
Fecha de inicio,01:52 p. m. 12/12/2025  GMT: 07:52 p. m. 12/12/2025,,,,,,,,
Hoja de trabajo,SA007190_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5144,,mg/L,1,0.4,0.0197,0.0007,
,BLANCO,0.0031,,mg/L,1,>100,0.0001,0.0016,
,BLANCO REACTIVO,0,,mg/L,1,23.2,0.0007,0.0017,
,SA007190-001,0.0642,,mg/L,1,0.9,0.0105,0,30.02
,SA007190-002,0.9569,,mg/L,1,0.7,0.1558,-0.0013,30.01
,SA007190-003,0.0714,,mg/L,1,2.6,0.0117,-0.0003,30.03
,SA007190-004,0.023,,mg/L,1,5.4,0.0038,0.0004,30.02
,SA007190-005,0.1104,,mg/L,1,1.2,0.0181,0.0002,30
,PATRON,0.495,,mg/L,1,1.4,0.0189,0.0011,
,SA007190-006,0.0963,,mg/L,1,1.1,0.0158,0.0002,30.01
,SA007190-007,0.081,,mg/L,1,1.5,0.0133,0.0001,30.02
,SA007190-008,0.0804,,mg/L,1,2.3,0.0099,0,30.01
,SA007190-009,0.0725,,mg/L,1,1,0.0119,0,30.03
,SA007190-010,0.2211,,mg/L,1,2.3,0.0363,-0.0006,30.03
,PATRON,0.4977,,mg/L,1,3.4,0.019,0.0005,
,BLANCO,-0.0044,,mg/L,1,>100,-0.0002,0.001,
,BLANCO REACTIVO,0,,mg/L,1,38.1,0.0004,0.0018,
,SA007190-011,0.1635,,mg/L,1,1.9,0.0268,0.0005,30.02
,SA007190-012,0.0278,,mg/L,1,4.7,0.0046,0.0006,30.04
,SA007190-013,0.0469,,mg/L,1,2.2,0.0077,0.0006,30
,SA007190-014,0.1031,,mg/L,1,1.7,0.0169,0.001,30
,SA007190-015,0.0291,,mg/L,1,2.2,0.0048,0.0005,30.09
,PATRON,0.5056,,mg/L,1,3.8,0.0193,0.0018,
,SA007190-016,0.2122,,mg/L,1,0.4,0.0348,0.0007,30.02
,SA007190-017,0.3088,,mg/L,1,1.6,0.0507,0.0005,30.03
,SA007190-018,0.1689,,mg/L,1,1.9,0.0277,0.0002,30.02
,SA007190-019,0.1625,,mg/L,1,1,0.0267,0.0003,30.03
,SA007190-020,0.109,,mg/L,1,2.2,0.0179,0,30
,PATRON,0.5047,,mg/L,1,2.1,0.0193,0.0013,
,BLANCO,-0.001,,mg/L,1,>100,0,0.0014,
,BLANCO REACTIVO,0,,mg/L,1,54.7,0.0002,0.002,
,SA007190-021,0.2747,,mg/L,1,1.4,0.0451,0.0007,30.01
,SA007190-022,0.1555,,mg/L,1,2.5,0.0255,0.0002,30
,SA007190-023,0.0058,,mg/L,1,23.2,0.0009,0.0003,30.01
,SA007190-024,0.0046,,mg/L,1,8.5,0.0008,0.0006,30.01
,SA007190-025,0.2178,,mg/L,1,1,0.0358,0.0005,30.02
,PATRON,0.5046,,mg/L,1,2.9,0.0193,0.0013,
,SA007190-026,0.1581,,mg/L,1,0.9,0.0259,0.0002,30
,SA007190-027,0.0375,,mg/L,1,3.7,0.0061,0,30.01
,SA007190-028,0.0461,,mg/L,1,3.7,0.0076,0.0005,30.01
,SA007190-029,0.0012,,mg/L,1,94.4,0.0002,0.0006,3
,SA007190-030,0.0503,,mg/L,1,2.8,0.0082,0.0009,30.01
,PATRON,0.4919,,mg/L,1,1.2,0.0188,0.0018,
,BLANCO,-0.0064,,mg/L,1,>100,-0.0002,0.0022,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0018,
,SA007190-031,0.208,,mg/L,1,2,0.0344,-0.0016,30.01
,SA007190-032,0.0498,,mg/L,1,2.8,0.0082,-0.0014,30.02
,PATRON,0.5138,,mg/L,1,1.7,0.0198,-0.0006,
,BLANCO,-0.0031,,mg/L,1,>100,-0.0001,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,32.9,-0.0003,0.0018,
