Analista,,,,,,,,,
Fecha de inicio,02/04/2023 12:55 a. m.  GMT: 02/04/2023 06:55 a. m.,,,,,,,,
Hoja de trabajo,SA000846_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0092,,mg/L,0.4,0.1349,0.1355,0.1346,0.1347
,BLANCO,0.0008,,mg/L,>100,0.0001,0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0001,-0.0001
,SA000846-001,14.5343,,mg/L,0.8,0.08,0.0793,0.0804,0.0804
,SA000846-002,14.6174,,mg/L,0.4,0.079,0.0789,0.0788,0.0794
,SA000846-003,21.7767,,mg/L,0.1,0.1182,0.1183,0.118,0.1184
,SA000846-004,20.2855,,mg/L,0.6,0.1109,0.1114,0.1112,0.1101
,SA000846-005,11.1412,,mg/L,0.4,0.0606,0.0604,0.0604,0.0608
,PATRON,1.0132,,mg/L,0.5,0.1354,0.1347,0.1355,0.1361
,SA000846-006,38.0163,,mg/L,0.3,0.2004,0.2004,0.1998,0.2009
,SA000846-007,67.7277,,mg/L,0.5,0.3456,0.3474,0.3438,0.3454
,SA000846-008,28.9542,,mg/L,0.9,0.1595,0.1579,0.1606,0.1599
,SA000846-009,33.4236,,mg/L,0.5,0.1793,0.1787,0.1787,0.1804
,SA000846-010,95.9375,,mg/L,0.5,0.4496,0.4518,0.4475,0.4495
,PATRON,1.0101,,mg/L,1.4,0.135,0.133,0.1367,0.1353
,BLANCO,0.001,,mg/L,72,0.0001,0.0002,0.0002,0
,BLANCO REACTIVO,0,,mg/L,46.1,-0.0001,0,0,-0.0001
,SA000846-011,5.3768,,mg/L,0.3,0.0303,0.0303,0.0304,0.0303
,SA000846-012,12.697,,mg/L,0.2,0.0717,0.0717,0.0715,0.0718
,SA000846-013,17.5928,,mg/L,0.2,0.0962,0.0963,0.0964,0.096
,SA000846-014,45.2248,,mg/L,0.4,0.2385,0.2374,0.2392,0.239
,SA000846-015,0.1219,,mg/L,50.2,0.0007,0.001,0.0006,0.0004
,PATRON,1.0168,,mg/L,0.5,0.1359,0.1364,0.1351,0.1361
,SA000846-016,18.4387,,mg/L,0.2,0.1019,0.1019,0.1017,0.102
,SA000846-017,17.0822,,mg/L,0.5,0.0938,0.0932,0.0941,0.094
,SA000846-018,38.3799,,mg/L,0.1,0.2017,0.202,0.2016,0.2014
,SA000846-019,37.4785,,mg/L,0.4,0.1979,0.1988,0.1976,0.1973
,SA000846-020,36.8328,,mg/L,0.3,0.2001,0.1999,0.2009,0.1997
,PATRON,1.0153,,mg/L,0.2,0.1357,0.1354,0.1359,0.1359
,BLANCO,0.0016,,mg/L,42.2,0.0002,0.0002,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0
,SA000846-021,0.2473,,mg/L,9.6,0.0013,0.0012,0.0014,0.0014
,SA000846-022,29.721,,mg/L,0.8,0.1567,0.1551,0.1575,0.1574
,SA000846-023,26.2503,,mg/L,0.6,0.1419,0.1424,0.1424,0.1409
,PATRON,1.0172,,mg/L,0.4,0.136,0.1354,0.1362,0.1363
,BLANCO,0.001,,mg/L,80.8,0.0001,0.0003,0.0001,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
