Analista,MVG,,,,,,,,,,,,
Fecha de inicio,21/12/2025 12:40 p. m.  GMT: 21/12/2025 06:40 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007312,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9613,,mg/L,0.2,0.1056,-0.0013,,,,0.1055,0.1055,0.1058
,BLANCO,0.0021,,mg/L,82.2,0.0003,-0.0001,,,,0,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,47.2,0.0009,-0.0009,,,,0.0008,0.0005,0.0013
,SA007312-001,2.3601,,mg/L,6.4,0.011,0.0039,2.01,5,,0.0116,0.0112,0.0103
,SA007312-002,2.228,,mg/L,5.9,0.0084,0.0028,2,5,,0.0078,0.0087,0.0086
,SA007312-003,8.7959,,mg/L,1.2,0.0405,0.0044,2,5,,0.0409,0.04,0.0406
,SA007312-004,8.8185,,mg/L,1,0.0404,0.0042,2.01,5,,0.0409,0.0402,0.0402
,SA007312-005,0.1822,,mg/L,29.6,0.0009,-0.0022,,5,,0.0007,0.0011,0.0008
,PATRON,0.9779,,mg/L,0.7,0.1073,-0.0033,,,,0.1082,0.1069,0.1068
,SA007312-006,0.1966,,mg/L,31.9,0.0009,-0.0005,2.01,5,,0.0006,0.0012,0.0009
,SA007312-007,5.637,,mg/L,1.5,0.0267,0.0059,2.05,5,,0.0264,0.0264,0.0271
,PATRON,0.9614,,mg/L,0.9,0.1056,-0.0012,,,,0.1056,0.1046,0.1065
,BLANCO,-0.0044,,mg/L,52.7,-0.0005,0.0002,,,,-0.0003,-0.0004,-0.0008
,FIN,0.0005,,mg/L,>100,0.0001,-0.0022,,,,0,0.0001,0
