PATRON,4.9551,,mg/L,0.6,0.0575,0.0576,0.0578,0.0571
BLANCO,0.0094,,mg/L,>100,0.0001,0,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
FASE 1,0.0128,,mg/L,16.1,0.0002,0.0001,0.0001,0.0002
FASE 2,0.0189,,mg/L,59.8,0.0002,0.0004,0.0001,0.0001
FASE 3,0.0321,,mg/L,8.7,0.0004,0.0004,0.0003,0.0004
VSP NORTE,0.0234,,mg/L,28.4,0.0003,0.0004,0.0002,0.0003
CELDA 8.1,0.0485,,mg/L,4.4,0.0006,0.0006,0.0006,0.0006
CELDA 8.2,0.0535,,mg/L,16.8,0.0006,0.0005,0.0007,0.0007
CELDA 8.3,0.079,,mg/L,5.3,0.0009,0.0009,0.001,0.001
PATRON,4.9738,,mg/L,0.3,0.0577,0.0575,0.0577,0.0579
BLANCO,0.0263,,mg/L,23.9,0.0003,0.0004,0.0003,0.0003
BLANCO REACTIVO,0,,mg/L,28.4,0.0003,0.0004,0.0003,0.0002
