Analista,MA,,,,,,,,,
Fecha de inicio,08/06/2024 04:30 a. m.  GMT: 08/06/2024 10:30 a. m.,,,,,,,,,
Hoja de trabajo,SA004309_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9864,,mg/L,1,0.1163,0.0013,0.115,0.117,0.1169
,BLANCO,-0.0036,,mg/L,63.7,-0.0005,-0.0001,-0.0005,-0.0007,-0.0001
,BLANCO REACTIVO,0,,mg/L,22.4,-0.0012,-0.0001,-0.0011,-0.0015,-0.001
,SA004309-001,2.3567,,mg/L,4.8,0.0128,0.008,0.0123,0.0135,0.0126
,SA004309-002,2.2677,,mg/L,8.1,0.0121,0.008,0.0111,0.013,0.0122
,SA004309-003,2.3474,,mg/L,2.3,0.0123,0.0079,0.012,0.0125,0.0125
,SA004309-004,-0.0454,,mg/L,61.9,-0.0002,0.0017,-0.0002,-0.0004,-0.0001
,SA004309-005,-0.0089,,mg/L,>100,0,0.0021,0.0003,-0.0001,-0.0003
,PATRON,0.9836,,mg/L,0.4,0.116,0.0033,0.1157,0.1157,0.1166
,SA004309-006,26.7525,,mg/L,1.8,0.1285,0.0052,0.127,0.1311,0.1273
,PATRON,0.9881,,mg/L,1,0.1165,0.0028,0.1161,0.1178,0.1156
,BLANCO,-0.01,,mg/L,29.3,-0.0013,0.0024,-0.0016,-0.0015,-0.0009
,BLANCO REACTIVO,0,,mg/L,11.6,-0.0018,0.0004,-0.002,-0.002,-0.0016
