PATRON,0.9916,,mg/L,0.9,0.1149,0.0023,0.1158,0.1138,0.1152
BLANCO,0.0075,,mg/L,42.1,0.0009,-0.0007,0.0005,0.0012,0.0009
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0006,0.0013,0.0001,-0.0003
H KCA PO,-0.0044,,mg/L,>100,-0.0005,0.0013,-0.0011,-0.0007,0.0002
H KCA PO,-0.0013,,mg/L,>100,-0.0002,0.0009,-0.0007,0.0001,0.0001
H KCA PO,-0.0048,,mg/L,54.2,-0.0005,0.0011,-0.0006,-0.0002,-0.0008
PATRON,1.0009,,mg/L,1.5,0.116,0.0018,0.114,0.117,0.1171
H KCA PO,0.0027,,mg/L,82,0.0003,0.0004,0.0006,0.0001,0.0003
H KCA PO,0.0018,,mg/L,>100,0.0002,0.0006,0.0004,0.0007,-0.0006
PATRON,1.0055,,mg/L,0.5,0.1166,0.0021,0.1171,0.1159,0.1166
BLANCO,-0.009,,mg/L,37,-0.001,-0.0004,-0.001,-0.0014,-0.0007
BLANCO REACTIVO,0,,mg/L,>100,-0.0004,0.0003,0,-0.0002,-0.001
P KCA PO,-0.0008,,mg/L,>100,-0.0001,0.0015,0.0002,-0.0004,-0.0002
H KCA PE,0.0014,,mg/L,>100,0.0002,0.0018,0.0007,-0.0002,0
H KCA PE,0.0033,,mg/L,>100,0.0004,0.0018,0,0.0004,0.0008
H KCA PE,0.0008,,mg/L,78,0.0001,0.0018,0.0002,0,0.0001
PATRON,0.9949,,mg/L,0.1,0.1105,0.0031,0.1104,0.1106,0.1104
H KCA PE,-0.0042,,mg/L,59.3,-0.0005,0.0024,-0.0001,-0.0006,-0.0006
H KCA PE,-0.0038,,mg/L,94,-0.0004,0.0024,0,-0.0008,-0.0005
PATRON,1.0097,,mg/L,0.9,0.1121,0.0028,0.1118,0.1113,0.1132
BLANCO,-0.0104,,mg/L,27.1,-0.0011,0.0006,-0.0014,-0.0013,-0.0008
BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0004,-0.0007,0.0002,-0.0017
P KCA PE,-0.0081,,mg/L,>100,-0.0009,0.004,-0.0012,-0.0019,0.0004
ELY P,-0.0068,,mg/L,67.6,-0.0007,0.004,-0.0002,-0.0008,-0.0012
PATRON,1.0039,,mg/L,0.7,0.1115,0.0038,0.1124,0.111,0.111
BLANCO,-0.0068,,mg/L,37.1,-0.0007,0.0015,-0.001,-0.0008,-0.0005
BLANCO REACTIVO,0,,mg/L,7.8,-0.0017,0.0009,-0.0016,-0.0019,-0.0016
