Analista,MVG,,,,,,,,,,,,
Fecha de inicio,14/01/2026 03:47 p. m.  GMT: 14/01/2026 09:47 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007663,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0048,,mg/L,0.3,0.0954,-0.0028,,,,0.095,0.0956,0.0955
,BLANCO,0.0024,,mg/L,>100,0.0002,-0.0002,,,,0.0006,0.0001,0
,BLANCO REACTIVO,0,,mg/L,21,0.0014,-0.0012,,,,0.001,0.0016,0.0014
,SA007663-001,1.4892,,mg/L,1.1,0.0058,0.0053,2,5,,0.0058,0.0059,0.0058
,SA007663-002,1.2076,,mg/L,4.4,0.0047,0.0049,2,5,,0.0046,0.0046,0.005
,SA007663-003,-0.0082,,mg/L,>100,0,0.0005,2,5,,0,0.0002,-0.0003
,SA007663-004,1.8116,,mg/L,5.2,0.0072,0.0053,2.01,5,,0.007,0.0076,0.0069
,SA007663-005,1.7324,,mg/L,5.6,0.0069,0.0051,2.02,5,,0.0068,0.0065,0.0073
,PATRON,0.9846,,mg/L,0.6,0.0936,-0.0017,,,,0.0941,0.0935,0.0931
,SA007663-006,1.586,,mg/L,4.3,0.0064,0.0032,2,5,,0.0067,0.0062,0.0063
,SA007663-007,4.9761,,mg/L,1.8,0.0198,0.004,2.03,5,,0.0196,0.0196,0.0202
,SA007663-008,2.4426,,mg/L,2.7,0.0096,0.0039,2.01,5,,0.0099,0.0094,0.0096
,SA007663-009,3.61,,mg/L,1.2,0.0143,0.0041,2.02,5,,0.0144,0.0141,0.0144
,SA007663-010,3.465,,mg/L,1.4,0.0138,0.004,2.03,5,,0.0136,0.014,0.0137
,PATRON,1.0003,,mg/L,0.5,0.095,-0.0025,,,,0.0955,0.0947,0.0947
,BLANCO,0.0108,,mg/L,28.9,0.0011,-0.0013,,,,0.0009,0.0014,0.0008
,BLANCO REACTIVO,0,,mg/L,13,0.0013,-0.0015,,,,0.0014,0.0014,0.0011
,SA007663-011,1.4642,,mg/L,7.5,0.0058,0.0026,2.01,5,,0.0056,0.0054,0.0063
,SA007663-012,0.7423,,mg/L,3.8,0.0029,0.0026,2.02,5,,0.0031,0.0028,0.0029
,SA007663-013,0.6505,,mg/L,21.2,0.0026,0.0023,2,5,,0.002,0.0028,0.003
,SA007663-014,1.3698,,mg/L,4.8,0.0054,0.0029,2.01,5,,0.0053,0.0057,0.0052
,SA007663-015,1.6905,,mg/L,0.9,0.0067,0.0021,2.02,5,,0.0066,0.0067,0.0068
,PATRON,0.9747,,mg/L,0.4,0.0927,-0.0038,,,,0.0924,0.0931,0.0925
,SA007663-016,0.0013,,mg/L,>100,0,-0.002,,5,,0,-0.0002,0.0002
,SA007663-017,1.5316,,mg/L,2.2,0.0061,0.0023,2.02,5,,0.0061,0.0059,0.0062
,SA007663-018,23.2922,,mg/L,1.2,0.0892,-0.0001,2.01,5,,0.0881,0.0894,0.0902
,PATRON,0.9801,,mg/L,0.1,0.0932,-0.0042,,,,0.0931,0.0931,0.0933
,BLANCO,0.0022,,mg/L,99.6,0.0002,-0.003,,,,0.0004,0,0.0002
,BLANCO REACTIVO,0,,mg/L,9.7,0.001,-0.0011,,,,0.0009,0.001,0.0011
