"Analista",""
"Fecha de inicio","01/02/2026 03:49 p. m.  GMT: 01/02/2026 09:49 p. m."
"Hoja de trabajo","SA007770"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Cu Cu-CN (Llama)"

"PATRON",1.0026,"","mg/L",0.4,0.0001,0.0208,0.0209,0.0208,0.0207
"BLANCO",-0.0025,"","mg/L",">100",0.0001,-0.0001,0.0000,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0001,-0.0001,-0.0002,0.0001,-0.0001
"H",1.1525,"","mg/L",0.3,0.0001,0.0239,0.0238,0.0238,0.0240
"C1",1.2509,"","mg/L",0.4,0.0001,0.0259,0.0258,0.0258,0.0260
"C2",1.1441,"","mg/L",0.1,0.0000,0.0237,0.0237,0.0237,0.0237
"PATRON",1.0059,"","mg/L",0.9,0.0002,0.0208,0.0207,0.0211,0.0207
"BLANCO",-0.0012,"","mg/L",">100",0.0001,0.0000,0.0000,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",76.4,0.0002,-0.0002,0.0000,-0.0004,-0.0003
"C3",1.1866,"","mg/L",0.3,0.0001,0.0246,0.0245,0.0246,0.0246
"C4",1.1536,"","mg/L",0.6,0.0001,0.0239,0.0240,0.0239,0.0238
"T",1.1439,"","mg/L",0.5,0.0001,0.0237,0.0238,0.0236,0.0237
"PATRON",1.0095,"","mg/L",0.8,0.0002,0.0209,0.0210,0.0207,0.0211
"BLANCO",-0.0018,"","mg/L",">100",0.0001,0.0000,-0.0001,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",23.4,0.0001,-0.0004,-0.0003,-0.0005,-0.0005
"DP1",0.1441,"","mg/L",3.3,0.0001,0.0030,0.0029,0.0031,0.0030
"DP2",0.2103,"","mg/L",1.3,0.0001,0.0044,0.0043,0.0044,0.0044
"DP3",0.0734,"","mg/L",5.1,0.0001,0.0015,0.0016,0.0015,0.0015
"PATRON",1.0070,"","mg/L",0.2,0.0000,0.0209,0.0208,0.0209,0.0209
"BLANCO",-0.0010,"","mg/L",">100",0.0001,0.0000,0.0000,-0.0001,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",9.4,0.0000,-0.0004,-0.0004,-0.0004,-0.0005
"DP4",0.4555,"","mg/L",1.0,0.0001,0.0095,0.0095,0.0095,0.0094
"DP5",1.8888,"","mg/L",4.3,0.0017,0.0390,0.0409,0.0381,0.0380
"DP6",3.9602,"","mg/L",0.4,0.0004,0.0811,0.0809,0.0810,0.0815
"PATRON",1.0049,"","mg/L",0.4,0.0001,0.0208,0.0208,0.0208,0.0209
"BLANCO",-0.0008,"","mg/L",">100",0.0001,0.0000,0.0001,0.0000,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",0.9,0.0000,-0.0006,-0.0006,-0.0006,-0.0006
"ELY1",1.1789,"","mg/L",0.8,0.0002,0.0244,0.0243,0.0243,0.0247
"ELY2",1.1840,"","mg/L",1.2,0.0003,0.0245,0.0244,0.0243,0.0248
"ELY3",1.1965,"","mg/L",0.3,0.0001,0.0248,0.0249,0.0247,0.0248
"PATRON",1.0090,"","mg/L",1.0,0.0002,0.0209,0.0210,0.0207,0.0211
"BLANCO",0.0003,"","mg/L",">100",0.0000,0.0000,0.0000,0.0000,0.0000
"BLANCO REACTIVO",0.0000,"","mg/L",4.8,0.0000,-0.0007,-0.0007,-0.0007,-0.0007
"ELY4",1.1780,"","mg/L",0.6,0.0001,0.0244,0.0242,0.0245,0.0245
"ELY5",1.1541,"","mg/L",0.3,0.0001,0.0239,0.0239,0.0238,0.0240
"PATRON",1.0092,"","mg/L",0.2,0.0000,0.0209,0.0209,0.0210,0.0209
"BLANCO",-0.0041,"","mg/L",8.3,0.0000,-0.0001,-0.0001,-0.0001,-0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",10.5,0.0001,-0.0008,-0.0008,-0.0008,-0.0009
