PATRON,1.0067,,mg/L,3.2,0.0007,0.0204,0.0198,0.0202,0.0211
BLANCO,-0.0011,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,73.2,0.0001,-0.0001,-0.0002,-0.0001,0
H,0.1997,,mg/L,0.9,0,0.004,0.004,0.004,0.0041
C1,0.2021,,mg/L,0.6,0,0.0041,0.0041,0.0041,0.0041
C2,0.1993,,mg/L,1.3,0.0001,0.004,0.0041,0.004,0.004
PATRON,1.0077,,mg/L,1.2,0.0002,0.0204,0.0201,0.0205,0.0206
BLANCO,0.0005,,mg/L,>100,0.0001,0,0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,23.5,0.0001,-0.0003,-0.0002,-0.0003,-0.0002
C3,0.2024,,mg/L,1.6,0.0001,0.0041,0.004,0.0041,0.0041
C4,0.2033,,mg/L,0.6,0,0.0041,0.0041,0.0041,0.0041
T,0.2129,,mg/L,2,0.0001,0.0043,0.0043,0.0042,0.0044
PATRON,1.0081,,mg/L,2.2,0.0005,0.0204,0.0199,0.0205,0.0208
BLANCO,-0.0045,,mg/L,41.2,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,29.4,0.0001,-0.0003,-0.0003,-0.0003,-0.0005
ELY1,0.2365,,mg/L,0.6,0,0.0048,0.0048,0.0048,0.0048
ELY2,0.2697,,mg/L,1,0.0001,0.0055,0.0055,0.0054,0.0055
ELY3,0.2792,,mg/L,1,0.0001,0.0057,0.0057,0.0056,0.0057
PATRON,0.9989,,mg/L,4.8,0.001,0.0202,0.0212,0.0203,0.0192
BLANCO,-0.0016,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,16,0,-0.0003,-0.0003,-0.0003,-0.0002
ELY4,0.2802,,mg/L,3.4,0.0002,0.0057,0.0056,0.0055,0.0059
ELY5,0.3019,,mg/L,1.1,0.0001,0.0061,0.0062,0.0061,0.0061
PATRON,1.0004,,mg/L,2.5,0.0005,0.0202,0.0207,0.0204,0.0197
BLANCO,0.0008,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,12.5,0.0001,-0.0004,-0.0004,-0.0005,-0.0004
