Analista,GGP,,,,,,,,,,,,
Fecha de inicio,05/09/2024 01:51 a. m.  GMT: 05/09/2024 07:51 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005383_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0037,,mg/L,0.4,0.1137,0.0007,,,,0.1138,0.114,0.1132
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0003,,,,-0.0007,0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,-0.0003,0.0004,0.0002
,SA005383-001,15.1175,,mg/L,1.1,0.073,0.0064,2.08,5,,0.0721,0.0735,0.0735
,SA005383-002,22.0416,,mg/L,0.9,0.1027,0.0076,2.04,5,,0.1023,0.102,0.1037
,SA005383-003,25.6599,,mg/L,1,0.1166,0.0095,2,5,,0.1153,0.1172,0.1175
,SA005383-004,0.1478,,mg/L,20.6,0.0007,0.0006,2.06,5,,0.0006,0.0008,0.0008
,SA005383-005,2.9918,,mg/L,1.5,0.0145,0.0039,2.04,5,,0.0148,0.0144,0.0145
,PATRON,1.0068,,mg/L,0.7,0.114,0.0005,,,,0.1139,0.1132,0.1149
,SA005383-006,9.0079,,mg/L,0.6,0.0426,0.0047,2.01,5,,0.0427,0.0427,0.0423
,SA005383-007,20.1644,,mg/L,1.3,0.0926,0.0081,2,5,,0.0934,0.0932,0.0912
,SA005383-008,20.6413,,mg/L,0.8,0.0966,0.0074,2.04,5,,0.0961,0.0964,0.0975
,SA005383-009,21.0957,,mg/L,1.1,0.0997,0.006,2.07,5,,0.0998,0.1008,0.0986
,SA005383-010,6.0259,,mg/L,1.5,0.0293,0.0031,2,5,,0.0298,0.0289,0.0293
,PATRON,0.9939,,mg/L,1.3,0.1126,0.0008,,,,0.111,0.1138,0.1131
,BLANCO,0.0023,,mg/L,>100,0.0003,-0.0004,,,,0.0003,0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,80,0.0003,-0.0003,,,,0.0003,0.0001,0.0006
,SA005383-011,17.7898,,mg/L,1.2,0.0816,0.0074,1.99,5,,0.0808,0.0827,0.0814
,SA005383-012,-0.026,,mg/L,55.8,-0.0001,-0.0004,,5,,-0.0002,-0.0001,0
,SA005383-013,3.5945,,mg/L,1.1,0.0179,0.005,2.09,5,,0.0178,0.0181,0.0178
,SA005383-014,5.4087,,mg/L,0.2,0.0262,0.0062,2.04,5,,0.0262,0.0262,0.0263
,SA005383-015,4.9241,,mg/L,2.6,0.0243,0.0044,2.08,5,,0.024,0.025,0.0239
,PATRON,0.9859,,mg/L,0.3,0.1118,0.0003,,,,0.112,0.112,0.1114
,SA005383-016,3.9979,,mg/L,3,0.0195,0.0035,2.05,5,,0.0193,0.0201,0.019
,SA005383-017,-0.0901,,mg/L,40.6,-0.0004,0.0041,2.03,5,,-0.0006,-0.0002,-0.0005
,SA005383-018,3.9958,,mg/L,3.5,0.0191,0.004,2,5,,0.0188,0.0186,0.0198
,SA005383-019,2.8413,,mg/L,3.8,0.0136,0.0042,2,5,,0.0135,0.0132,0.0142
,SA005383-020,5.9279,,mg/L,3,0.0287,0.0055,2.04,5,,0.0277,0.0294,0.0289
,PATRON,0.9837,,mg/L,0.4,0.1115,0.0005,,,,0.1115,0.112,0.1111
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0004,,,,-0.0001,0.0003,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0002,,,,0.001,0.0006,-0.0005
,SA005383-021,13.586,,mg/L,1.2,0.0657,0.0072,2.08,5,,0.0648,0.0663,0.0659
,SA005383-022,9.5711,,mg/L,1.2,0.0448,0.005,1.99,5,,0.045,0.0442,0.0453
,PATRON,0.9896,,mg/L,1.3,0.1122,0.0006,,,,0.1107,0.1121,0.1137
,BLANCO,-0.0077,,mg/L,40.9,-0.0009,0.0001,,,,-0.0005,-0.0011,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,-0.0009,0.0002,-0.0002
