Analista,RR,,,,,,,,,
Fecha de inicio,10/07/2024 10:10 a. m.  GMT: 10/07/2024 04:10 p. m.,,,,,,,,,
Hoja de trabajo,SA004706-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9974,,mg/L,1.4,0.1041,0.0007,0.1056,0.1028,0.1039
,BLANCO,0.0001,,mg/L,>100,0,-0.0001,0.0001,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.001,0.0001,-0.0002,-0.0002
,SA004706-001,0.1038,,mg/L,89.8,0.0005,0.0095,0.0009,0.0001,0.0004
,SA004706-002,-0.0434,,mg/L,89.1,-0.0002,0.0096,-0.0004,-0.0002,0
,SA004706-003,0.0494,,mg/L,>100,0.0002,0.0096,0,0.0012,-0.0005
,SA004706-004,0.0734,,mg/L,>100,0.0003,0.0093,0.0007,0.0003,-0.0001
,SA004706-005,0.1024,,mg/L,26.1,0.0005,0.0086,0.0004,0.0004,0.0006
,PATRON,1.0096,,mg/L,1.4,0.1053,0.0012,0.1069,0.1051,0.104
,SA004706-006,0.0588,,mg/L,>100,0.0003,0.0009,0.0002,0,0.0006
,SA004706-007,0.0771,,mg/L,51.7,0.0003,0.0093,0.0002,0.0004,0.0005
,SA004706-008,0.0549,,mg/L,12,0.0002,0.0089,0.0003,0.0003,0.0002
,SA004706-009,6.0432,,mg/L,2.4,0.0263,0.005,0.0262,0.0257,0.0269
,PATRON,1.0038,,mg/L,0.5,0.1062,0.0009,0.1056,0.1067,0.1064
,BLANCO,-0.004,,mg/L,13,-0.0005,-0.0005,-0.0004,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,94.1,0.0003,-0.0004,0.0005,0,0.0005
