Analista,,,,,,,,,,
Fecha de inicio,25/09/2023 10:03 a. m.  GMT: 25/09/2023 03:03 p. m.,,,,,,,,,
Hoja de trabajo,SA002136_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5085,,mg/L,2.3,0.0173,-0.0001,0.0177,0.0172,0.017
,BLANCO,0.005,,mg/L,>100,0.0002,0.0001,0.0006,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,60.6,-0.0003,0.0008,-0.0005,-0.0004,-0.0001
,SA002136-001,0.2139,,mg/L,0.6,0.0208,0.0011,0.0207,0.021,0.0208
,SA002136-002,0.2739,,mg/L,0.9,0.0267,0.0013,0.0267,0.0269,0.0264
,SA002136-003,0.2494,,mg/L,0.9,0.0243,0.0011,0.0244,0.024,0.0243
,SA002136-004,0.1381,,mg/L,1.6,0.0134,0.001,0.0137,0.0134,0.0133
,SA002136-005,0.1166,,mg/L,2,0.0113,0.0013,0.0111,0.0113,0.0116
,PATRON,0.4994,,mg/L,0.4,0.017,0.0005,0.017,0.0171,0.0169
,SA002136-006,0.0479,,mg/L,4.5,0.0047,0.0011,0.0045,0.0049,0.0046
,SA002136-007,0.2399,,mg/L,0.2,0.0234,0.0013,0.0234,0.0234,0.0233
,SA002136-008,0.4334,,mg/L,0.2,0.0423,0.0011,0.0422,0.0422,0.0424
,SA002136-009,0.2027,,mg/L,0.2,0.0197,0.0013,0.0197,0.0197,0.0197
,SA002136-010,0.1701,,mg/L,1,0.0166,0.0011,0.0164,0.0166,0.0167
,PATRON,0.5056,,mg/L,0.4,0.0172,0.0003,0.0171,0.0172,0.0172
,BLANCO,0.0114,,mg/L,63.7,0.0004,0.0008,0.0006,0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0003,0.0002,0.0004,0
,SA002136-011,0.1353,,mg/L,1.5,0.0132,0.0004,0.013,0.0134,0.0132
,SA002136-012,0.1764,,mg/L,1.4,0.0172,0.0006,0.0173,0.0169,0.0173
,SA002136-013,0.1678,,mg/L,>100,-0.0001,0.0006,-0.0002,-0.0002,0.0001
,SA002136-014,-0.0009,,mg/L,1.9,0.0163,0.0006,0.016,0.0163,0.0166
,SA002136-015,0.3101,,mg/L,0.8,0.0302,0.0006,0.0304,0.0301,0.03
,PATRON,0.4965,,mg/L,1.5,0.0169,-0.0001,0.0171,0.017,0.0166
,SA002136-016,0.0018,,mg/L,60.8,0.0002,0.0006,0.0003,0.0001,0.0001
,SA002136-017,0.2464,,mg/L,0.9,0.024,0.0008,0.0242,0.0238,0.024
,SA002136-018,0.1821,,mg/L,0.8,0.0177,0.0009,0.0176,0.0178,0.0177
,SA002136-019,0.2861,,mg/L,1,0.0278,0.0011,0.0276,0.0282,0.0278
,SA002136-020,0.1572,,mg/L,0.4,0.0153,0.001,0.0153,0.0153,0.0152
,PATRON,0.4901,,mg/L,0.9,0.0167,0.0003,0.0166,0.0165,0.0169
,BLANCO,-0.0131,,mg/L,61.9,-0.0004,0.0005,-0.0001,-0.0006,-0.0006
,BLANCO REACTIVO,0,,mg/L,41.2,0.0001,0.0005,0.0001,0.0002,0.0001
