Analista,,,,,,,,,,
Fecha de inicio,03/04/2023 12:35 p. m.  GMT: 03/04/2023 05:35 p. m.,,,,,,,,,
Hoja de trabajo,SA000859_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4867,,mg/L,1,0.016,0.0001,0.0161,0.0158,0.016
,BLANCO,0.0063,,mg/L,51.2,0.0002,-0.0002,0.0001,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,37.2,0.0002,0,0.0002,0.0003,0.0001
,SA000859-001,0.2578,,mg/L,0.5,0.0245,0.0003,0.0243,0.0245,0.0245
,SA000859-002,0.1928,,mg/L,1.8,0.0182,0.0004,0.0185,0.018,0.018
,SA000859-003,0.1954,,mg/L,0.8,0.0185,0.0005,0.0186,0.0184,0.0184
,SA000859-004,0.1604,,mg/L,1.6,0.0151,0.0005,0.0154,0.0149,0.015
,SA000859-005,0.176,,mg/L,0.9,0.0166,0.0001,0.0165,0.0167,0.0164
,PATRON,0.4974,,mg/L,0.7,0.0163,-0.0004,0.0165,0.0163,0.0163
,SA000859-006,0.1909,,mg/L,1.3,0.018,0.0002,0.0178,0.0178,0.0182
,SA000859-007,0.312,,mg/L,1,0.0297,0.0003,0.0294,0.0296,0.03
,SA000859-008,0.266,,mg/L,1.1,0.0252,0.0003,0.0251,0.025,0.0255
,SA000859-009,0.1983,,mg/L,0.6,0.0187,0.0003,0.0186,0.0188,0.0188
,SA000859-010,0.1149,,mg/L,3.7,0.0108,-0.0001,0.0104,0.0108,0.0112
,PATRON,0.5065,,mg/L,1.1,0.0166,-0.0006,0.0168,0.0167,0.0164
,BLANCO,0,,mg/L,>100,0,0.0002,0,0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0006,-0.0001,0.0001,-0.0001
,SA000859-011,0.3863,,mg/L,0.7,0.0371,0.0006,0.0371,0.0373,0.0368
,SA000859-012,0.3723,,mg/L,0.6,0.0357,0.0004,0.0359,0.0359,0.0355
,SA000859-013,0.321,,mg/L,0.6,0.0307,0.0002,0.0305,0.0309,0.0306
,SA000859-014,0.2723,,mg/L,0.6,0.0258,0.0003,0.0257,0.0259,0.0259
,SA000859-015,0.1431,,mg/L,0.8,0.0134,0.0006,0.0135,0.0133,0.0135
,PATRON,0.5005,,mg/L,0.9,0.0164,0,0.0164,0.0166,0.0163
,SA000859-016,0.138,,mg/L,0.8,0.013,0.0002,0.0129,0.0131,0.0129
,SA000859-017,0.0037,,mg/L,47.7,0.0003,0.0005,0.0005,0.0003,0.0002
,SA000859-018,0.0048,,mg/L,39.8,0.0004,0.0005,0.0006,0.0004,0.0003
,SA000859-019,0.1497,,mg/L,0.4,0.014,0.0005,0.014,0.014,0.0141
,SA000859-020,0.1338,,mg/L,2.3,0.0126,0.0006,0.0123,0.0125,0.0129
,PATRON,0.4967,,mg/L,0.9,0.0163,0.0001,0.0165,0.0162,0.0162
,BLANCO,0.0032,,mg/L,69.9,0.0001,0.0006,0,0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,92.1,0.0002,0.0005,0.0002,0.0003,0
,SA000859-021,0.1914,,mg/L,0.6,0.018,0.0002,0.018,0.0181,0.0179
,SA000859-022,0.9372,,mg/L,0.8,0.0934,0.0007,0.0926,0.0938,0.0939
,PATRON,0.4883,,mg/L,0.8,0.016,0.0002,0.0162,0.016,0.016
,BLANCO,-0.0013,,mg/L,>100,0,0.0005,-0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,51,0.0004,0.0006,0.0003,0.0007,0.0003
