Analista,GGP,,,,,,,,,,,,
Fecha de inicio,17/12/2025 01:25 p. m.  GMT: 17/12/2025 07:25 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007249,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9861,,mg/L,1.2,0.1096,-0.0021,,,,0.1108,0.1082,0.1098
,BLANCO,0.0003,,mg/L,>100,0,-0.0004,,,,0.0001,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,0.0001,-0.0002,-0.0006
,SA007249-001,5.1684,,mg/L,0.6,0.0244,0.0071,2.06,5,,0.0246,0.0244,0.0242
,SA007249-002,4.1374,,mg/L,2.3,0.0198,0.0066,2.09,5,,0.0196,0.0195,0.0203
,SA007249-003,3.259,,mg/L,1.3,0.0152,0.0067,2.04,5,,0.0152,0.0155,0.0151
,SA007249-004,4.0463,,mg/L,1.3,0.0181,0.0068,1.95,5,,0.0179,0.0181,0.0183
,SA007249-005,5.4314,,mg/L,1.6,0.0249,0.0073,2.01,5,,0.0245,0.025,0.0253
,PATRON,1.0043,,mg/L,0.5,0.1115,-0.0001,,,,0.1114,0.1111,0.1121
,SA007249-006,3.2678,,mg/L,1.2,0.0151,0.0059,2.01,5,,0.0153,0.015,0.0149
,SA007249-007,4.6244,,mg/L,2.4,0.0215,0.0061,2.03,5,,0.021,0.022,0.0216
,SA007249-008,3.7027,,mg/L,0.6,0.0173,0.0072,2.04,5,,0.0172,0.0174,0.0173
,SA007249-009,5.1447,,mg/L,1.7,0.0237,0.0068,2.01,5,,0.0239,0.0232,0.024
,SA007249-010,5.2994,,mg/L,1,0.0249,0.0069,2.05,5,,0.0247,0.0252,0.0248
,PATRON,1.0064,,mg/L,0.9,0.1118,0.0004,,,,0.1119,0.1107,0.1127
,BLANCO,-0.0176,,mg/L,13.6,-0.002,0.0017,,,,-0.0017,-0.0022,-0.0022
,BLANCO REACTIVO,0,,mg/L,14.2,-0.0017,0.0013,,,,-0.0017,-0.0015,-0.002
,SA007249-011,-0.1604,,mg/L,38.9,-0.0008,0.004,2.05,5,,-0.0005,-0.0007,-0.0011
,SA007249-012,2.7338,,mg/L,2.6,0.0127,0.0097,2.03,5,,0.0126,0.0125,0.0131
,SA007249-013,2.5483,,mg/L,3,0.012,0.0098,2.05,5,,0.012,0.0116,0.0123
,SA007249-014,2.4116,,mg/L,2,0.0114,0.0102,2.06,5,,0.0114,0.0112,0.0116
,SA007249-015,2.0527,,mg/L,2.7,0.0096,0.0095,2.04,5,,0.0094,0.0099,0.0096
,PATRON,1.0002,,mg/L,1.1,0.1111,0.0023,,,,0.1123,0.1099,0.1111
,SA007249-016,3.018,,mg/L,1.2,0.0138,0.0106,2,5,,0.0137,0.0138,0.014
,SA007249-017,5.0054,,mg/L,1,0.0235,0.0105,2.05,5,,0.0234,0.0234,0.0238
,SA007249-018,4.5029,,mg/L,1,0.0212,0.0098,2.06,5,,0.0214,0.021,0.0211
,SA007249-019,5.8489,,mg/L,1.1,0.0271,0.0099,2.03,5,,0.0269,0.027,0.0274
,SA007249-020,6.7376,,mg/L,1.3,0.0316,0.0099,2.05,5,,0.0316,0.0313,0.0321
,PATRON,1.0042,,mg/L,0.5,0.1115,0.004,,,,0.1121,0.1115,0.111
,BLANCO,-0.0048,,mg/L,41,-0.0005,0.0055,,,,-0.0005,-0.0003,-0.0008
,BLANCO REACTIVO,0,,mg/L,7.8,-0.0033,0.0022,,,,-0.003,-0.0036,-0.0032
,SA007249-021,-0.0891,,mg/L,45.1,-0.0004,0.0107,2.08,5,,-0.0003,-0.0004,-0.0006
,SA007249-022,4.3235,,mg/L,2.4,0.0198,0.0115,2,5,,0.0203,0.0194,0.0198
,SA007249-023,3.0636,,mg/L,1.2,0.0141,0.0114,2.01,5,,0.0139,0.0143,0.0141
,SA007249-024,3.0603,,mg/L,1.8,0.0143,0.0114,2.04,5,,0.0141,0.0143,0.0146
,SA007249-025,2.9961,,mg/L,1.5,0.0141,0.0129,2.06,5,,0.0142,0.0143,0.0139
,PATRON,1.0068,,mg/L,0.4,0.1118,0.0043,,,,0.1121,0.1119,0.1114
,SA007249-026,1.8283,,mg/L,1.6,0.0085,0.0114,2.02,5,,0.0086,0.0084,0.0084
,SA007249-027,2.8526,,mg/L,0.3,0.0133,0.0119,2.03,5,,0.0133,0.0133,0.0133
,SA007249-028,2.5533,,mg/L,1.4,0.0118,0.0127,2.02,5,,0.0119,0.0116,0.0119
,SA007249-029,6.0599,,mg/L,1.2,0.0279,0.01,2.01,5,,0.0279,0.0282,0.0275
,SA007249-030,1.6427,,mg/L,1.1,0.0077,0.0123,2,5,,0.0076,0.0078,0.0077
,PATRON,0.9982,,mg/L,1.3,0.1109,0.0046,,,,0.111,0.1094,0.1123
,BLANCO,-0.0061,,mg/L,29.9,-0.0007,0.0079,,,,-0.0007,-0.0009,-0.0005
,BLANCO REACTIVO,0,,mg/L,9.4,-0.0045,0.0031,,,,-0.0044,-0.0041,-0.0049
,SA007249-031,1.9026,,mg/L,3.1,0.0088,0.013,2.01,5,,0.009,0.0089,0.0085
,SA007249-032,-0.0532,,mg/L,>100,-0.0002,0.0075,,5,,-0.0009,0,0.0002
,PATRON,1.0126,,mg/L,0.2,0.1124,0.006,,,,0.1126,0.1121,0.1126
,BLANCO,0.0001,,mg/L,>100,0,0.0071,,,,0.0003,-0.0002,-0.0001
,BLANCO REACTIVO,0,,mg/L,7.3,-0.0041,0.0027,,,,-0.004,-0.0044,-0.0038
