Analista,Martin A,,,,,,,,,
Fecha de inicio,28/04/2024 04:55 a. m.  GMT: 28/04/2024 10:55 a. m.,,,,,,,,,
Hoja de trabajo,SA003745_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0122,,mg/L,9.7,0.1259,0.0015,0.1315,0.1344,0.112
,BLANCO,-0.0003,,mg/L,>100,0,0.0002,-0.0001,-0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,0.0006,0.0006,-0.0004
,SA003745-001,3.4226,,mg/L,1.4,0.0188,0.0062,0.0185,0.019,0.0189
,SA003745-002,3.4879,,mg/L,1.3,0.0194,0.0058,0.0196,0.0194,0.0191
,SA003745-003,3.4187,,mg/L,3.4,0.0188,0.0057,0.0196,0.0185,0.0185
,SA003745-004,6.2419,,mg/L,1.7,0.0336,0.0064,0.0337,0.0331,0.0342
,SA003745-005,-0.0534,,mg/L,>100,-0.0003,-0.0004,0.0005,0,-0.0015
,PATRON,1.0002,,mg/L,4.8,0.1246,0.0006,0.1312,0.1197,0.1227
,SA003745-006,-0.027,,mg/L,>100,-0.0002,-0.0005,-0.0009,0.0001,0.0003
,SA003745-007,5.9455,,mg/L,0.7,0.0321,0.0021,0.0323,0.0319,0.0321
,PATRON,0.992,,mg/L,6.4,0.1236,0.0008,0.129,0.1145,0.1273
,BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0004,-0.0003,0.0008,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0004,0.0001,0.0012,-0.0005
