Analista,JZM,,,,,,,,,
Fecha de inicio,30/04/2024 10:14 a. m.  GMT: 30/04/2024 04:14 p. m.,,,,,,,,,
Hoja de trabajo,SA003756_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0095,,mg/L,2.4,0.1241,0.001,0.1234,0.1215,0.1274
,BLANCO,0.0062,,mg/L,>100,0.0008,-0.0003,0.003,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0004,-0.0009,-0.0006,0.0001
,SA003756-001,7.7432,,mg/L,1.9,0.0414,0.0068,0.0406,0.0414,0.0423
,SA003756-002,7.3636,,mg/L,2.6,0.0403,0.0063,0.0397,0.0415,0.0397
,SA003756-003,8.0255,,mg/L,0.3,0.0442,0.0065,0.0441,0.0441,0.0443
,SA003756-004,3.8765,,mg/L,2.5,0.0223,0.0073,0.0227,0.0224,0.0216
,SA003756-005,7.3616,,mg/L,1.4,0.04,0.0068,0.0404,0.0394,0.0402
,PATRON,1.0123,,mg/L,1,0.1285,0.0011,0.1295,0.1289,0.127
,SA003756-006,7.1819,,mg/L,0.9,0.0396,0.007,0.0399,0.0392,0.0395
,SA003756-007,3.7544,,mg/L,1.3,0.0215,0.0081,0.0218,0.0212,0.0216
,SA003756-008,5.2299,,mg/L,1.8,0.0295,0.0073,0.0292,0.0301,0.0291
,SA003756-009,7.6697,,mg/L,1.7,0.0425,0.0076,0.042,0.0434,0.0422
,SA003756-010,8.1587,,mg/L,1.2,0.0441,0.007,0.0436,0.044,0.0447
,PATRON,1.0038,,mg/L,1.2,0.1275,0.0007,0.1264,0.1269,0.1292
,BLANCO,0.0007,,mg/L,>100,0.0001,-0.0001,0.0005,0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,37.4,0.001,-0.0007,0.0014,0.0006,0.001
,SA003756-011,5.2899,,mg/L,2.3,0.0298,0.0064,0.0301,0.029,0.0302
,SA003756-012,11.1777,,mg/L,0.5,0.0611,0.0057,0.061,0.0608,0.0614
,SA003756-013,8.2737,,mg/L,1.6,0.0457,0.0054,0.0455,0.0466,0.0451
,SA003756-014,6.4233,,mg/L,0.9,0.0355,0.004,0.0353,0.0354,0.0359
,SA003756-015,5.7056,,mg/L,2.2,0.0323,0.0054,0.0316,0.033,0.0323
,PATRON,1,,mg/L,1.7,0.127,-0.0007,0.1295,0.1257,0.1259
,SA003756-016,26.0716,,mg/L,1.3,0.1363,0.0023,0.1372,0.1343,0.1375
,SA003756-017,5.5028,,mg/L,2.5,0.0298,0.0029,0.0304,0.03,0.0289
,SA003756-018,8.143,,mg/L,1.6,0.0451,0.0049,0.0443,0.0456,0.0455
,SA003756-019,5.2526,,mg/L,1.3,0.0292,0.0038,0.0289,0.0296,0.0291
,SA003756-020,7.1489,,mg/L,1.4,0.0393,0.0036,0.0399,0.0389,0.0392
,PATRON,0.992,,mg/L,0.3,0.1261,-0.0003,0.1264,0.1257,0.1262
,BLANCO,-0.0019,,mg/L,>100,-0.0003,-0.0015,-0.0001,-0.0007,0
,BLANCO REACTIVO,0,,mg/L,50.5,0.0009,-0.0007,0.0005,0.0014,0.0009
,SA003756-021,6.8887,,mg/L,1.7,0.039,0.004,0.0393,0.0382,0.0394
,SA003756-022,6.9046,,mg/L,3.2,0.0383,0.0044,0.0379,0.0397,0.0374
,SA003756-023,14.797,,mg/L,1.4,0.0782,0.004,0.0779,0.0794,0.0773
,SA003756-024,4.1361,,mg/L,3.7,0.0234,0.0056,0.0232,0.0244,0.0227
,SA003756-025,10.5092,,mg/L,3.1,0.058,0.0063,0.0559,0.0588,0.0593
,PATRON,1.0035,,mg/L,1,0.1275,-0.0003,0.1289,0.1267,0.1268
,SA003756-026,11.0657,,mg/L,1.4,0.0591,0.0069,0.0587,0.06,0.0585
,SA003756-027,-0.0123,,mg/L,>100,-0.0001,-0.0016,-0.0008,0.0002,0.0004
,SA003756-028,0.0922,,mg/L,90.5,0.0005,0.0014,0.001,0,0.0006
,SA003756-029,7.0018,,mg/L,2,0.0382,0.0076,0.0374,0.0388,0.0385
,SA003756-030,13.3029,,mg/L,1.8,0.0728,0.0081,0.0725,0.0716,0.0742
,PATRON,1.0171,,mg/L,1.7,0.1291,-0.0006,0.1265,0.1302,0.1305
,BLANCO,0.0063,,mg/L,40.5,0.0009,-0.0011,0.0008,0.0013,0.0006
,BLANCO REACTIVO,0,,mg/L,86,0.0002,0.0002,0.0003,0,0.0002
,SA003756-031,5.6744,,mg/L,3.6,0.0313,0.0066,0.0324,0.0302,0.0314
,SA003756-032,7.9571,,mg/L,1.3,0.0439,0.0068,0.0441,0.0442,0.0432
,PATRON,1.0064,,mg/L,0.8,0.1278,0.0002,0.128,0.1267,0.1287
,BLANCO,0.0069,,mg/L,80.1,0.001,-0.0006,0.0017,0.0001,0.0011
,BLANCO REACTIVO,0,,mg/L,75.5,0.0012,-0.001,0.0011,0.0022,0.0003
