PATRON,0.1521,,mg/L,3.5,0.0076,-0.004,0.0074,0.0076,0.0079
BLANCO,-0.0043,,mg/L,>100,-0.0002,-0.0018,0,-0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,8.7,0.0011,-0.001,0.0011,0.0011,0.001
H,0.0776,,mg/L,12.7,0.0037,-0.0005,0.0035,0.0034,0.0043
C1,0.0684,,mg/L,6.2,0.0033,-0.0011,0.0035,0.0031,0.0032
C2,0.0679,,mg/L,2.3,0.0032,0.0008,0.0033,0.0032,0.0031
PATRON,0.0489,,mg/L,11,0.0023,-0.0021,0.0023,0.0025,0.002
BLANCO,0.0043,,mg/L,>100,0.0002,0.0004,0.0002,-0.0002,0.0005
BLANCO REACTIVO,0,,mg/L,59,-0.0003,-0.0001,-0.0006,-0.0002,-0.0003
C3,0.0595,,mg/L,6.8,0.0028,0.0009,0.0027,0.0027,0.003
C4,0.0464,,mg/L,10.2,0.0022,0.0008,0.0022,0.0023,0.0019
T,0.0208,,mg/L,12.9,0.0009,0.0006,0.0011,0.0009,0.0009
PATRON,0.0524,,mg/L,8.2,0.0025,-0.0022,0.0022,0.0026,0.0026
BLANCO,0.0069,,mg/L,54,0.0003,-0.0002,0.0003,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,25.7,-0.0001,-0.0004,0,-0.0001,-0.0001
DP1,0.0425,,mg/L,5.4,0.002,0.0003,0.002,0.0021,0.0019
DP2,0.0579,,mg/L,6.8,0.0027,-0.0004,0.0026,0.0027,0.0029
DP3,0.0586,,mg/L,6.5,0.0028,0.0002,0.0026,0.003,0.0027
PATRON,0.047,,mg/L,15.6,0.0022,-0.0017,0.0026,0.002,0.002
BLANCO,0.0062,,mg/L,99.7,0.0003,0.0004,0.0003,0.0006,0
BLANCO REACTIVO,0,,mg/L,91.1,-0.0004,0.0001,-0.0008,-0.0001,-0.0004
DP4,0.103,,mg/L,4.6,0.005,0.0016,0.0052,0.0051,0.0048
DP5,0.0355,,mg/L,24.6,0.0016,0.0022,0.0021,0.0014,0.0014
DP6,0.1026,,mg/L,5.1,0.005,-0.0007,0.0048,0.0053,0.005
PATRON,0.1478,,mg/L,4.6,0.0074,-0.0022,0.0078,0.0074,0.0071
BLANCO,0.0038,,mg/L,>100,0.0002,0.0004,0.0002,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0002,0.0001,0.0009
ELY1,0.059,,mg/L,2.9,0.0028,0.0003,0.0029,0.0027,0.0027
ELY2,0.0483,,mg/L,3.3,0.0023,0.0005,0.0022,0.0023,0.0023
ELY3,0.0407,,mg/L,6.2,0.0019,0.0006,0.0018,0.002,0.0018
PATRON,0.0498,,mg/L,12.6,0.0023,-0.0027,0.0026,0.0023,0.002
BLANCO,-0.0038,,mg/L,>100,-0.0002,-0.0005,0.0001,-0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0004,-0.0002,0.0002
ELY4,0.0228,,mg/L,16.4,0.001,0.0007,0.0009,0.0012,0.001
ELY5,0.0038,,mg/L,>100,0.0002,0.0007,0.0003,-0.0003,0.0005
PATRON,0.0482,,mg/L,8.5,0.0022,-0.0026,0.0022,0.0025,0.0021
BLANCO,-0.0017,,mg/L,>100,-0.0001,-0.0003,-0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0003,-0.0001
