PATRON,4.7527,,mg/L,1.1,0.0523,1,1,1,0.0529,0.0518,0.0522
BLANCO,0.0045,,mg/L,>100,0.0001,1,1,1,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,1,1,1,0.0002,0.0003,-0.0003
CELDA 8,0.085,,mg/L,11,0.001,1,1,1,0.0011,0.0009,0.0009
CANAL,0.0615,,mg/L,19.4,0.0007,1,1,1,0.0006,0.0009,0.0006
FASE 1,0.1122,,mg/L,28.4,0.0013,1,1,1,0.0009,0.0012,0.0016
PATRON,4.7997,,mg/L,0.6,0.0528,1,1,1,0.0528,0.0526,0.0531
FASE 2,0.0528,,mg/L,30.7,0.0006,1,1,1,0.0005,0.0005,0.0008
FASE 3,0.0784,,mg/L,8.4,0.0009,1,1,1,0.0009,0.0009,0.0008
PATRON,4.7997,,mg/L,1.2,0.0528,1,1,1,0.0534,0.0522,0.0528
BLANCO,0.005,,mg/L,>100,0.0001,1,1,1,-0.0001,0.0003,0
BLANCO REACTIVO,0,,mg/L,>100,0,1,1,1,0.0001,0.0001,-0.0001
VSP NORTE,0.011,,mg/L,>100,0.0001,1,1,1,0.0001,0.0003,0
CELDA 8.1,0.0279,,mg/L,45,0.0003,1,1,1,0.0002,0.0005,0.0002
CELDA 8.2,0.0194,,mg/L,55.5,0.0002,1,1,1,0.0002,0.0003,0.0001
CELDA 8.3,0.0836,,mg/L,19.2,0.0009,1,1,1,0.0009,0.0008,0.0011
PATRON,4.8608,,mg/L,0.6,0.0535,1,1,1,0.0538,0.0533,0.0533
S. RICA,0.0755,,mg/L,7.7,0.0008,1,1,1,0.0008,0.0008,0.0009
PATRON,4.8185,,mg/L,0.4,0.053,1,1,1,0.0532,0.0528,0.0531
BLANCO,0.0032,,mg/L,>100,0,1,1,1,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,42,0.0005,1,1,1,0.0007,0.0004,0.0003
TRITURADORA,-0.0048,,mg/L,>100,-0.0001,1,1,1,0,0,-0.0001
VICTORIA,0.0153,,mg/L,97.5,0.0002,1,1,1,0.0004,0,0.0001
CELDA 1,-0.0033,,mg/L,>100,0,1,1,1,0,-0.0001,0
CELDA 2,0.0277,,mg/L,41.8,0.0003,1,1,1,0.0002,0.0004,0.0004
CELDA 3,0.0163,,mg/L,22.1,0.0002,1,1,1,0.0001,0.0002,0.0002
CELDA 4A,-0.0032,,mg/L,>100,0,1,1,1,0.0002,-0.0001,-0.0002
CELDA 4B,-0.0093,,mg/L,82.8,-0.0001,1,1,1,-0.0002,-0.0001,0
CELDA 5A,0.0107,,mg/L,83.9,0.0001,1,1,1,0.0001,0.0002,0
CELDA 5B,0.0024,,mg/L,>100,0,1,1,1,0.0002,0,-0.0001
PATRON,4.7708,,mg/L,1.2,0.0525,1,1,1,0.0531,0.0526,0.0518
BLANCO,0.0121,,mg/L,28.8,0.0001,1,1,1,0.0002,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,10.3,0.0005,1,1,1,0.0005,0.0005,0.0005
