PATRON,1.0108,,mg/L,0.7,0.0001,0.0208,0.0208,0.0207,0.0209
BLANCO,-0.005,,mg/L,19.6,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,8,0,-0.0003,-0.0003,-0.0003,-0.0003
H,0.0893,,mg/L,3.2,0.0001,0.0018,0.0019,0.0019,0.0018
C1,0.0888,,mg/L,3.2,0.0001,0.0018,0.0019,0.0018,0.0018
C2,0.0881,,mg/L,0.6,0,0.0018,0.0018,0.0018,0.0018
PATRON,1.012,,mg/L,0.6,0.0001,0.0208,0.0207,0.0209,0.0209
BLANCO,0.0018,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,7.9,0,-0.0006,-0.0005,-0.0006,-0.0006
C3,0.0961,,mg/L,2.7,0.0001,0.002,0.002,0.0019,0.002
C4,0.1001,,mg/L,3.5,0.0001,0.0021,0.0021,0.0021,0.002
T,0.0895,,mg/L,1.7,0,0.0018,0.0018,0.0019,0.0019
PATRON,1.0118,,mg/L,0.3,0.0001,0.0208,0.0208,0.0209,0.0208
BLANCO,-0.0025,,mg/L,95.5,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,80.3,0.0001,-0.0001,-0.0001,0,-0.0002
ELY1,0.0921,,mg/L,0.6,0,0.0019,0.0019,0.0019,0.0019
ELY2,0.086,,mg/L,2.2,0,0.0018,0.0018,0.0018,0.0018
ELY3,0.0786,,mg/L,4.5,0.0001,0.0016,0.0016,0.0017,0.0016
PATRON,1.0118,,mg/L,0.7,0.0002,0.0208,0.0208,0.0207,0.021
BLANCO,-0.007,,mg/L,69.6,0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,10.2,0,-0.0003,-0.0003,-0.0003,-0.0003
ELY4,0.0711,,mg/L,6.5,0.0001,0.0015,0.0015,0.0015,0.0014
ELY5,0.0611,,mg/L,3,0,0.0013,0.0012,0.0013,0.0013
PATRON,1.0028,,mg/L,1.2,0.0003,0.0206,0.0207,0.0209,0.0204
BLANCO,-0.0072,,mg/L,36.3,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,27.6,0.0001,-0.0005,-0.0004,-0.0006,-0.0004
