Analista,,,,,,,,,,
Fecha de inicio,31/05/2024 04:54 a. m.  GMT: 31/05/2024 10:54 a. m.,,,,,,,,,
Hoja de trabajo,SA004183_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9932,,mg/L,0.5,0.122,0.0006,0.1224,0.1213,0.1222
,BLANCO,0.0039,,mg/L,20.3,0.0005,-0.0004,0.0006,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,71.2,0.0005,-0.0004,0.0001,0.0006,0.0008
,SA004183-001,7.5076,,mg/L,0.5,0.0382,0.0016,0.0384,0.038,0.0382
,SA004183-002,7.4249,,mg/L,1.2,0.0391,0.0016,0.0395,0.0386,0.0391
,SA004183-003,-0.0522,,mg/L,93.6,-0.0003,-0.0006,-0.0002,-0.0006,-0.0001
,SA004183-004,0.0844,,mg/L,35,0.0004,-0.0001,0.0004,0.0003,0.0006
,SA004183-005,2.6504,,mg/L,1.3,0.0136,0.0026,0.0134,0.0138,0.0135
,PATRON,0.9883,,mg/L,0.8,0.1214,0.0001,0.1204,0.1214,0.1223
,SA004183-006,2.7139,,mg/L,4.9,0.014,0.0018,0.0143,0.0144,0.0132
,SA004183-007,5.1149,,mg/L,0.8,0.026,0.0033,0.026,0.0258,0.0262
,SA004183-008,8.1433,,mg/L,1.1,0.0419,0.0031,0.0415,0.0424,0.0418
,SA004183-009,25.5796,,mg/L,1,0.1254,0.0036,0.1257,0.1264,0.124
,PATRON,0.9926,,mg/L,1.4,0.1219,0.0002,0.1201,0.1236,0.122
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0007,-0.0002,-0.0002,0.0008
,BLANCO REACTIVO,0,,mg/L,17.9,0.0007,-0.0005,0.0006,0.0007,0.0009
