Analista,ACG,,,,,,,,,
Fecha de inicio,13/11/2023 01:41 a. m.  GMT: 13/11/2023 07:41 a. m.,,,,,,,,,
Hoja de trabajo,SA002467_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0108,,mg/L,0.5,0.1285,0.0011,0.1289,0.1277,0.1289
,BLANCO,0.0067,,mg/L,74.7,0.0009,-0.001,0.0009,0.0002,0.0015
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,-0.0002,0.0004,0
,SA002467-001,1.7188,,mg/L,3,0.0089,0.0034,0.0086,0.0091,0.0091
,SA002467-002,1.3513,,mg/L,7.7,0.007,0.0049,0.0067,0.0076,0.0068
,SA002467-003,1.6982,,mg/L,13.9,0.0088,0.0038,0.0079,0.0084,0.0102
,SA002467-004,1.78,,mg/L,10.3,0.0092,0.0022,0.0086,0.0103,0.0088
,SA002467-005,1.6733,,mg/L,5.9,0.0087,0.003,0.009,0.0089,0.0081
,PATRON,1.0079,,mg/L,0.5,0.1282,0.0004,0.1274,0.1285,0.1286
,SA002467-006,2.2298,,mg/L,5.6,0.0116,0.0028,0.0119,0.0108,0.012
,SA002467-007,25.133,,mg/L,0.7,0.1281,0.0053,0.1291,0.1277,0.1274
,SA002467-008,2.0727,,mg/L,4.5,0.0107,0.0027,0.0107,0.0112,0.0103
,SA002467-009,2.8368,,mg/L,1.1,0.0147,0.0028,0.0146,0.0148,0.0149
,SA002467-010,2.8304,,mg/L,0.5,0.0147,0.0026,0.0147,0.0146,0.0148
,PATRON,1.0168,,mg/L,0.6,0.1292,0.0006,0.1301,0.1288,0.1288
,BLANCO,-0.0051,,mg/L,70.8,-0.0007,-0.0003,-0.0012,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0004,0.0001,0,0.0012
,SA002467-011,1.2557,,mg/L,7.8,0.0065,0.0041,0.0068,0.0059,0.0068
,SA002467-012,1.3805,,mg/L,14.1,0.0072,0.0028,0.006,0.0075,0.008
,SA002467-013,4.2593,,mg/L,5.8,0.0221,0.0025,0.0235,0.0218,0.0211
,SA002467-014,2.1334,,mg/L,13.5,0.0111,0.003,0.0096,0.0112,0.0125
,SA002467-015,3.4877,,mg/L,2.2,0.0181,0.0032,0.0181,0.0177,0.0185
,PATRON,1.0157,,mg/L,0.5,0.1291,0.0002,0.1287,0.1298,0.1287
,SA002467-016,1.8417,,mg/L,3.8,0.0096,0.0031,0.0093,0.0094,0.01
,SA002467-017,1.6807,,mg/L,10.9,0.0087,0.0013,0.0095,0.009,0.0077
,SA002467-018,0.9688,,mg/L,6.7,0.005,0.0025,0.0051,0.0047,0.0053
,SA002467-019,1.3511,,mg/L,8.2,0.007,0.0022,0.0076,0.0071,0.0064
,SA002467-020,1.1412,,mg/L,9.3,0.0059,0.0012,0.0065,0.0055,0.0058
,PATRON,1.0031,,mg/L,0.4,0.1276,0.0015,0.1272,0.1282,0.1274
,BLANCO,0.0014,,mg/L,>100,0.0002,-0.0011,-0.0002,-0.0004,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0,-0.0008,-0.0002,0.0005
,SA002467-021,1.4678,,mg/L,11.6,0.0076,0.0026,0.0078,0.0084,0.0066
,SA002467-022,0.8764,,mg/L,11.5,0.0045,0.003,0.0049,0.004,0.0047
,SA002467-023,1.0234,,mg/L,19.8,0.0053,0.0031,0.0065,0.0047,0.0047
,SA002467-024,0.0796,,mg/L,>100,0.0004,-0.0002,0.0004,0.001,-0.0001
,SA002467-025,1.2476,,mg/L,11.7,0.0065,0.0027,0.0069,0.0069,0.0056
,PATRON,1.0037,,mg/L,1,0.1277,0.0004,0.1264,0.129,0.1277
,SA002467-026,1.734,,mg/L,11.2,0.009,0.0034,0.0079,0.0099,0.0093
,SA002467-027,1.5064,,mg/L,6.9,0.0078,0.0035,0.0074,0.0076,0.0084
,SA002467-028,1.4649,,mg/L,7.7,0.0076,0.004,0.0073,0.0083,0.0072
,SA002467-029,0.2274,,mg/L,59.6,0.0012,-0.0005,0.0019,0.0012,0.0005
,SA002467-030,27.1827,,mg/L,1.1,0.1377,0.0116,0.1363,0.1375,0.1393
,PATRON,1.005,,mg/L,0.4,0.1278,0.0006,0.1275,0.1285,0.1275
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0013,-0.0003,0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0006,-0.0008,0.0014,0.0008,-0.0003
,SA002467-031,1.5664,,mg/L,9.6,0.0081,0.0023,0.0073,0.0083,0.0088
,SA002467-032,1.6174,,mg/L,9.3,0.0084,0.0026,0.0077,0.0092,0.0083
,PATRON,0.9999,,mg/L,0.9,0.1272,0,0.1284,0.1263,0.127
,BLANCO,0.0068,,mg/L,>100,0.0009,-0.001,0.0035,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0008,0.0007,-0.0006,-0.0016,0
