Analista,JS,,,,,,,,,,,,
Fecha de inicio,16/12/2025 02:41 a. m.  GMT: 16/12/2025 08:41 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007225,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0168,,mg/L,0.3,0.1043,-0.0028,,,,0.1046,0.1044,0.1041
,BLANCO,0.0143,,mg/L,31.3,0.0015,-0.0014,,,,0.0014,0.0021,0.0011
,BLANCO REACTIVO,0,,mg/L,6.7,0.001,-0.0008,,,,0.001,0.0009,0.0011
,SA007225-001,2.667,,mg/L,3,0.0116,0.0031,2.02,5,,0.0116,0.0119,0.0112
,SA007225-002,3.7912,,mg/L,2.5,0.0163,0.0038,2,5,,0.0159,0.0163,0.0167
,SA007225-003,3.9667,,mg/L,1.8,0.017,0.0035,2,5,,0.0172,0.0167,0.0172
,SA007225-004,7.5398,,mg/L,0.6,0.0321,0.0042,2,5,,0.0319,0.0321,0.0323
,SA007225-005,0.221,,mg/L,63.7,0.001,-0.0002,2.01,5,,0.0017,0.0006,0.0006
,PATRON,0.9916,,mg/L,1.1,0.1019,-0.0032,,,,0.101,0.1031,0.1016
,SA007225-006,2.6404,,mg/L,1,0.0113,0.0039,2,5,,0.0115,0.0112,0.0113
,SA007225-007,4.9432,,mg/L,1.3,0.0212,0.0032,2,5,,0.0215,0.021,0.0211
,SA007225-008,0.128,,mg/L,67.2,0.0006,-0.0015,,5,,0.0009,0.0005,0.0002
,SA007225-009,1.9498,,mg/L,5.2,0.0084,0.0006,2.01,5,,0.0085,0.008,0.0088
,SA007225-010,1.6773,,mg/L,13.2,0.0072,0.001,2,5,,0.0062,0.0074,0.0081
,PATRON,0.9978,,mg/L,0.9,0.1025,-0.0033,,,,0.1024,0.1035,0.1016
,BLANCO,-0.0025,,mg/L,40.6,-0.0003,-0.0015,,,,-0.0004,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,30,0.0006,-0.0006,,,,0.0007,0.0007,0.0004
,SA007225-011,7.2229,,mg/L,0.3,0.0312,0.003,2.02,5,,0.0313,0.0311,0.0311
,SA007225-012,0.1802,,mg/L,24.5,0.0008,0.0037,2,5,,0.001,0.0006,0.0007
,SA007225-013,4.3682,,mg/L,0.5,0.0187,0.0026,,5,,0.0186,0.0188,0.0186
,SA007225-014,5.1685,,mg/L,0.9,0.0221,0.0033,2,5,,0.0224,0.0221,0.022
,SA007225-015,3.3782,,mg/L,2.7,0.0146,0.0037,2.02,5,,0.0142,0.0148,0.0149
,PATRON,0.9998,,mg/L,0.4,0.1027,-0.0026,,,,0.1027,0.1023,0.1031
,SA007225-016,3.0883,,mg/L,0.8,0.0134,0.002,2.02,5,,0.0135,0.0134,0.0133
,SA007225-017,4.2091,,mg/L,2.1,0.0181,0.0042,2.01,5,,0.0179,0.0179,0.0186
,SA007225-018,9.5749,,mg/L,0.7,0.0406,0.0037,2,5,,0.0403,0.0407,0.0408
,SA007225-019,9.5152,,mg/L,1.4,0.0407,0.0038,2.02,5,,0.0401,0.0412,0.0409
,SA007225-020,5.9288,,mg/L,1.9,0.0256,0.0037,2.02,5,,0.0255,0.0252,0.0261
,PATRON,1.0029,,mg/L,0.4,0.103,-0.0028,,,,0.1035,0.1026,0.103
,BLANCO,0.0012,,mg/L,>100,0.0001,-0.0013,,,,0.0004,0.0004,-0.0004
,BLANCO REACTIVO,0,,mg/L,24.6,0.0009,-0.0006,,,,0.0012,0.0008,0.0007
,SA007225-021,6.3198,,mg/L,1.8,0.027,0.0032,2,5,,0.027,0.0274,0.0265
,PATRON,0.994,,mg/L,0.9,0.1021,-0.0029,,,,0.1016,0.1032,0.1015
,BLANCO,-0.0001,,mg/L,>100,0,-0.0016,,,,0.0003,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,21.4,0.0008,-0.0007,,,,0.001,0.0008,0.0006
