PATRON,0.9998,,mg/L,0.4,0.0001,0.0202,0.0201,0.0201,0.0203
BLANCO,0.0107,,mg/L,14.9,0,0.0002,0.0002,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,24.3,0,0.0002,0.0002,0.0002,0.0001
H,0.3124,,mg/L,1.6,0.0001,0.0063,0.0064,0.0064,0.0062
C1,0.2789,,mg/L,0.7,0,0.0057,0.0057,0.0057,0.0056
C2,0.2602,,mg/L,0.7,0,0.0053,0.0053,0.0053,0.0053
PATRON,0.9961,,mg/L,0.9,0.0002,0.0201,0.0203,0.02,0.02
BLANCO,0.0008,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,56.3,0.0001,0.0001,0.0002,0.0001,0.0001
C3,0.2502,,mg/L,5.1,0.0003,0.0051,0.0054,0.005,0.0049
C4,0.2178,,mg/L,2.6,0.0001,0.0044,0.0045,0.0044,0.0043
T,0.1971,,mg/L,12,0.0005,0.004,0.0045,0.0039,0.0036
PATRON,1.0012,,mg/L,0.4,0.0001,0.0202,0.0202,0.0201,0.0203
BLANCO,-0.0007,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,69.9,0.0001,0.0001,0.0001,0,0.0002
ELY1,0.285,,mg/L,0.4,0,0.0058,0.0058,0.0058,0.0058
ELY2,0.2633,,mg/L,1.8,0.0001,0.0053,0.0053,0.0055,0.0053
ELY3,0.2409,,mg/L,6.9,0.0003,0.0049,0.0047,0.0053,0.0047
PATRON,1.0013,,mg/L,0.4,0.0001,0.0202,0.0202,0.0201,0.0203
BLANCO,0.0104,,mg/L,25.7,0.0001,0.0002,0.0003,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,22.2,0,0.0002,0.0002,0.0003,0.0002
ELY4,0.1955,,mg/L,2.7,0.0001,0.004,0.0039,0.004,0.0041
ELY5,0.1586,,mg/L,3,0.0001,0.0032,0.0032,0.0031,0.0033
PATRON,1.0037,,mg/L,0.3,0.0001,0.0202,0.0202,0.0202,0.0203
BLANCO,0.007,,mg/L,34.3,0,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,5.4,0,0.0005,0.0004,0.0005,0.0005
