Analista,R R,,,,,,,,,
Fecha de inicio,21/06/2024 10:51 a. m.  GMT: 21/06/2024 04:51 p. m.,,,,,,,,,
Hoja de trabajo,SA004469_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0181,,mg/L,1,0.1168,-0.0026,0.1154,0.1173,0.1177
,BLANCO,0.0044,,mg/L,36.3,0.0005,-0.0003,0.0006,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,89,0.0006,-0.0005,0,0.0008,0.0011
,SA004469-001,14.6722,,mg/L,1.1,0.0681,0.0098,0.0672,0.0686,0.0685
,SA004469-002,7.943,,mg/L,1.3,0.0373,0.0098,0.0369,0.0371,0.0378
,SA004469-003,7.8588,,mg/L,0.9,0.0363,0.0099,0.0362,0.0367,0.036
,SA004469-004,-0.1731,,mg/L,66.5,-0.0008,-0.0005,-0.0013,-0.0008,-0.0002
,SA004469-005,-0.1607,,mg/L,45.3,-0.0008,0.0022,-0.001,-0.0004,-0.0009
,PATRON,1.0032,,mg/L,0.6,0.1158,-0.003,0.1155,0.1166,0.1152
,SA004469-006,11.9856,,mg/L,1.2,0.0554,0.0085,0.0552,0.0561,0.0548
,SA004469-007,3.783,,mg/L,5.6,0.0178,0.0057,0.0187,0.018,0.0167
,SA004469-008,4.641,,mg/L,2.1,0.0216,0.007,0.0211,0.0219,0.0217
,SA004469-009,9.8023,,mg/L,3.3,0.0455,0.0082,0.0438,0.0467,0.046
,SA004469-010,10.1426,,mg/L,1.9,0.047,0.0077,0.0477,0.046,0.0473
,PATRON,1.0067,,mg/L,1.6,0.1151,-0.0026,0.1136,0.1172,0.1146
,BLANCO,0.0002,,mg/L,>100,0,0,0.0015,-0.0005,-0.001
,BLANCO REACTIVO,0,,mg/L,36.6,-0.001,-0.0005,-0.0014,-0.0006,-0.0011
,SA004469-011,3.1294,,mg/L,4.3,0.015,0.0054,0.0145,0.0157,0.0149
,SA004469-012,6.9084,,mg/L,2.1,0.0333,0.0052,0.0337,0.0324,0.0337
,SA004469-013,2.7302,,mg/L,7.8,0.0131,0.0046,0.0127,0.0124,0.0143
,SA004469-014,15.3626,,mg/L,0.7,0.0731,0.0042,0.0738,0.0728,0.0728
,SA004469-015,3.7167,,mg/L,1.5,0.017,0.0089,0.0167,0.017,0.0172
,PATRON,0.9999,,mg/L,1.3,0.1183,-0.0046,0.1188,0.1165,0.1195
,BLANCO,0.0027,,mg/L,81.1,0.0003,-0.0021,0.0005,0.0004,0
,BLANCO REACTIVO,0,,mg/L,13,0.0007,-0.001,0.0007,0.0006,0.0008
