Analista,,,,,,,,,,
Fecha de inicio,04/06/2023 08:12 a. m.  GMT: 04/06/2023 03:12 p. m.,,,,,,,,,
Hoja de trabajo,SA001242_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9879,,mg/L,0.3,0.134,0.0007,0.1344,0.1337,0.1341
,BLANCO,0.0012,,mg/L,>100,0.0002,-0.0007,0.0005,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,88.6,-0.0002,-0.0006,-0.0001,-0.0001,-0.0004
,SA001242-001,1.423,,mg/L,4.6,0.0083,0.005,0.008,0.0082,0.0088
,SA001242-002,1.7169,,mg/L,3.2,0.0103,0.0053,0.0102,0.01,0.0107
,SA001242-003,1.1973,,mg/L,3.3,0.007,0.0047,0.0071,0.0067,0.0071
,SA001242-004,2.7375,,mg/L,1.4,0.0213,0.0089,0.0216,0.021,0.0213
,SA001242-005,3.6212,,mg/L,2.2,0.0158,0.0032,0.0156,0.0162,0.0156
,PATRON,1.0034,,mg/L,0.3,0.136,0.0001,0.1357,0.1361,0.1363
,SA001242-006,3.6076,,mg/L,2.7,0.0216,0.0037,0.0221,0.021,0.0218
,SA001242-007,1.7531,,mg/L,2.1,0.0104,0.0033,0.0105,0.0102,0.0105
,SA001242-008,0.0567,,mg/L,72.8,0.0003,0.0005,0.0001,0.0006,0.0003
,SA001242-009,0.9678,,mg/L,8.3,0.0057,0.0028,0.0062,0.0053,0.0058
,SA001242-010,1.3821,,mg/L,3.1,0.0082,0.0038,0.008,0.0082,0.0085
,PATRON,0.9852,,mg/L,0.6,0.1337,0.0004,0.1345,0.133,0.1335
,BLANCO,0.0015,,mg/L,78.8,0.0002,-0.0007,0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,51.3,-0.0003,-0.0005,-0.0004,-0.0003,-0.0001
,SA001242-011,1.2972,,mg/L,2.3,0.0077,0.0034,0.0076,0.0079,0.0077
,SA001242-012,0.6944,,mg/L,7.8,0.0041,0.0033,0.004,0.0038,0.0044
,SA001242-013,4.8085,,mg/L,0.9,0.0282,0.0042,0.0283,0.0285,0.028
,SA001242-014,3.3529,,mg/L,0.7,0.0195,0.0044,0.0195,0.0196,0.0194
,SA001242-015,0.1323,,mg/L,51.9,0.0008,0.0032,0.0006,0.0013,0.0005
,PATRON,0.9905,,mg/L,0.4,0.1344,0.0004,0.1337,0.1345,0.1349
,SA001242-016,1.906,,mg/L,1.2,0.0112,0.0042,0.0112,0.0113,0.0111
,SA001242-017,2.4859,,mg/L,3.7,0.0149,0.0057,0.0143,0.0154,0.015
,SA001242-018,0.1194,,mg/L,39.4,0.0007,-0.0009,0.001,0.0006,0.0005
,SA001242-019,1.6982,,mg/L,3.5,0.0098,0.006,0.0102,0.0095,0.0099
,SA001242-020,2.008,,mg/L,0.9,0.0117,0.0053,0.0116,0.0117,0.0118
,PATRON,0.9985,,mg/L,0.5,0.1354,0.0005,0.1356,0.136,0.1346
,BLANCO,0,,mg/L,>100,0,0,0.0002,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0004,0.0001,-0.0005,0
,SA001242-021,2.7761,,mg/L,1.1,0.0164,0.0039,0.0165,0.0162,0.0164
,SA001242-022,1.991,,mg/L,3.1,0.0116,0.0044,0.0112,0.0118,0.0118
,SA001242-023,0.81,,mg/L,14.1,0.0049,0.0037,0.0056,0.0046,0.0043
,SA001242-024,1.0321,,mg/L,7.5,0.006,0.0043,0.0057,0.0065,0.0058
,SA001242-025,1.0278,,mg/L,8.5,0.0059,0.0047,0.0065,0.0056,0.0057
,PATRON,0.9945,,mg/L,0.4,0.1349,-0.0002,0.1345,0.1354,0.1347
,SA001242-026,0.9843,,mg/L,8.6,0.006,0.0039,0.0058,0.0066,0.0056
,SA001242-027,3.4614,,mg/L,2,0.0202,0.0039,0.0204,0.0205,0.0198
,SA001242-028,2.0068,,mg/L,3.1,0.0117,0.0034,0.0121,0.0117,0.0113
,SA001242-029,4.4061,,mg/L,1.1,0.0255,0.0045,0.0252,0.0256,0.0257
,SA001242-030,2.9768,,mg/L,1.7,0.018,0.0044,0.0178,0.0183,0.0178
,PATRON,0.9924,,mg/L,1,0.1346,0.0005,0.1339,0.1362,0.1338
,BLANCO,0.0003,,mg/L,>100,0,-0.0006,-0.0001,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0009,0.0001,0,0
,SA001242-031,15.5224,,mg/L,0.6,0.0889,0.0038,0.0885,0.0895,0.0887
,SA001242-032,3.2953,,mg/L,4.3,0.0195,0.006,0.0199,0.0185,0.0201
,PATRON,1.0155,,mg/L,0.1,0.1396,0.0015,0.1396,0.1393,0.1397
,BLANCO,0.0018,,mg/L,43.6,0.0003,0.001,0.0002,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,77.1,-0.0005,0.0004,-0.0006,-0.0001,-0.0007
