PATRON,0.1503,,mg/L,1.3,0.0001,0.0075,0.0011,0.0076,0.0074,0.0075
BLANCO,0.0032,,mg/L,98.2,0.0002,0.0002,0.0008,0.0003,0,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0003,0,-0.0001,0.0002
H,0.0413,,mg/L,11.1,0.0002,0.0021,0.0041,0.002,0.002,0.0024
C1,0.0339,,mg/L,27,0.0005,0.0017,0.0041,0.0015,0.0014,0.0023
C2,0.0272,,mg/L,53.1,0.0007,0.0014,0.005,0.0014,0.0021,0.0006
PATRON,0.151,,mg/L,2.9,0.0002,0.0075,0.0021,0.0073,0.0075,0.0077
BLANCO,0.0003,,mg/L,95.6,0.0001,0.0001,0.0019,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,18.7,0.0001,-0.0006,0.0006,-0.0006,-0.0005,-0.0008
C3,0.0246,,mg/L,79.4,0.001,0.0013,0.005,0.0003,0.0023,0.0012
C4,0.016,,mg/L,83.2,0.0007,0.0008,0.005,0,0.0014,0.0011
T,0.0137,,mg/L,13.2,0.0001,0.0007,0.006,0.0007,0.0006,0.0008
PATRON,0.0502,,mg/L,20.3,0.0005,0.0025,0.0032,0.002,0.0026,0.003
BLANCO,-0.0009,,mg/L,>100,0.0002,0,0.0032,-0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,7.5,0.0001,-0.0015,0.001,-0.0016,-0.0016,-0.0014
ELY1,0.0367,,mg/L,60.3,0.0011,0.0019,0.0062,0.0008,0.003,0.0018
ELY2,0.0304,,mg/L,43.5,0.0007,0.0016,0.0061,0.0009,0.0022,0.0016
ELY3,0.023,,mg/L,45,0.0005,0.0012,0.006,0.0006,0.0012,0.0017
PATRON,0.054,,mg/L,8.9,0.0002,0.0027,0.0038,0.0029,0.0024,0.0028
BLANCO,0.0008,,mg/L,>100,0.0001,0.0001,0.0038,-0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,5.2,0.0001,-0.002,0.001,-0.002,-0.0021,-0.0019
ELY4,0.0201,,mg/L,46.1,0.0005,0.001,0.0066,0.0005,0.0012,0.0014
ELY5,0.0145,,mg/L,99.4,0.0008,0.0008,0.0067,-0.0001,0.0009,0.0014
PATRON,0.0519,,mg/L,7,0.0002,0.0026,0.0042,0.0025,0.0025,0.0028
BLANCO,-0.0014,,mg/L,>100,0.0001,0,0.0037,0,0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,7.8,0.0002,-0.0024,0.0011,-0.0025,-0.0022,-0.0025
