PATRON,4.8738,,mg/L,0.2,0.0642,1,1,1,0.0641,0.0642,0.0644
BLANCO,0.0254,,mg/L,53.5,0.0003,1,1,1,0.0004,0.0001,0.0005
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,1,1,1,0,-0.0003,0.0001
FASE 1,0.0061,,mg/L,>100,0.0001,1,1,1,0.0001,0,0.0002
PATRON,4.8991,,mg/L,1.1,0.0645,1,1,1,0.0653,0.0645,0.0638
FASE 2,0.0132,,mg/L,>100,0.0002,1,1,1,0.0004,-0.0001,0.0002
FASE 3,0.0323,,mg/L,39.3,0.0004,1,1,1,0.0003,0.0004,0.0006
PATRON,4.852,,mg/L,0.1,0.0639,1,1,1,0.0639,0.064,0.0639
BLANCO,-0.0143,,mg/L,>100,-0.0002,1,1,1,-0.0003,0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,18.5,-0.0004,1,1,1,-0.0003,-0.0005,-0.0004
VSP NORTE,0.0162,,mg/L,17.8,0.0002,1,1,1,0.0002,0.0002,0.0003
CELDA 8.1,0.0253,,mg/L,47.7,0.0003,1,1,1,0.0002,0.0005,0.0004
CELDA 8.2,0.0216,,mg/L,78.7,0.0003,1,1,1,0.0001,0.0005,0.0003
CELDA 8.3,0.3938,,mg/L,2.4,0.0054,1,1,1,0.0052,0.0053,0.0055
PATRON,4.9877,,mg/L,0.8,0.0657,1,1,1,0.0663,0.0654,0.0653
BLANCO,-0.006,,mg/L,>100,-0.0001,1,1,1,0.0002,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,44.3,-0.0004,1,1,1,-0.0006,-0.0003,-0.0004
