Analista,,,,,,,,,
Fecha de inicio,23/05/2023 02:51 p. m.  GMT: 23/05/2023 08:51 p. m.,,,,,,,,
Hoja de trabajo,SA001150_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0068,,mg/L,0.2,0.1321,0.1319,0.1319,0.1324
,BLANCO,0.0014,,mg/L,68.1,0.0002,0.0002,0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,41,0.0003,0.0002,0.0005,0.0003
,SA001150-001,0.9708,,mg/L,2.3,0.0053,0.0053,0.0054,0.0052
,SA001150-002,0.9252,,mg/L,2.3,0.0051,0.0051,0.0049,0.0052
,SA001150-003,0.8927,,mg/L,3.9,0.0049,0.0048,0.0051,0.0048
,SA001150-004,1.0075,,mg/L,1.2,0.0055,0.0056,0.0055,0.0055
,SA001150-005,0.9267,,mg/L,1.7,0.0051,0.0052,0.005,0.005
,PATRON,1.001,,mg/L,0.1,0.1313,0.1314,0.1314,0.1312
,SA001150-006,0.295,,mg/L,5.9,0.0016,0.0015,0.0017,0.0016
,SA001150-007,0.9439,,mg/L,7.2,0.0052,0.005,0.0056,0.0049
,SA001150-008,1.0827,,mg/L,0.6,0.0059,0.0059,0.0059,0.006
,SA001150-009,1.0478,,mg/L,0.5,0.0057,0.0057,0.0057,0.0058
,SA001150-010,1.09,,mg/L,4.1,0.006,0.0062,0.0058,0.0058
,PATRON,1.0023,,mg/L,0.2,0.1315,0.1317,0.1317,0.1311
,BLANCO,-0.0028,,mg/L,18.3,-0.0004,-0.0003,-0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,-0.0001,-0.0002
,SA001150-011,1.0409,,mg/L,3.8,0.0057,0.0059,0.0056,0.0055
,SA001150-012,0.8166,,mg/L,2.9,0.0045,0.0044,0.0046,0.0044
,SA001150-013,0.085,,mg/L,22.2,0.0005,0.0004,0.0005,0.0006
,SA001150-014,14.9087,,mg/L,0.4,0.0797,0.0801,0.0797,0.0794
,PATRON,1.0065,,mg/L,0.1,0.132,0.1319,0.1322,0.132
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0002,0,0.0001
,BLANCO REACTIVO,0,,mg/L,71.3,-0.0001,0,-0.0001,-0.0002
