Analista,,,,,,,,,,
Fecha de inicio,04/05/2024 11:55 a. m.  GMT: 04/05/2024 05:55 p. m.,,,,,,,,,
Hoja de trabajo,SA003818_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0002,,mg/L,0.5,0.1177,0.0006,0.1171,0.1176,0.1182
,BLANCO,0.0043,,mg/L,59.5,0.0005,-0.0002,0.0004,0.0003,0.0009
,BLANCO REACTIVO,0,,mg/L,55.5,-0.0001,0.0002,-0.0001,0,-0.0001
,SA003818-001,1.7404,,mg/L,5.1,0.0086,0.004,0.0082,0.0086,0.0091
,SA003818-002,1.6974,,mg/L,5,0.0084,0.0042,0.0088,0.0082,0.008
,SA003818-003,0.0525,,mg/L,>100,0.0003,0.0009,0.0004,0.0006,-0.0002
,SA003818-004,1.9672,,mg/L,2.3,0.0096,0.0039,0.0098,0.0097,0.0093
,SA003818-005,1.7533,,mg/L,3.4,0.0086,0.0035,0.0083,0.0087,0.0088
,PATRON,1.0082,,mg/L,0.5,0.1186,0.001,0.1193,0.1183,0.1182
,SA003818-006,1.7184,,mg/L,3.9,0.0084,0.0035,0.0088,0.0082,0.0082
,SA003818-007,2.9729,,mg/L,4.4,0.0146,0.0043,0.0143,0.0142,0.0154
,SA003818-008,4.2896,,mg/L,2,0.0208,0.004,0.0203,0.0211,0.0208
,SA003818-009,3.0589,,mg/L,2.1,0.015,0.0035,0.0148,0.0153,0.0148
,SA003818-010,0.0574,,mg/L,>100,0.0003,0,0.0007,0.0004,-0.0002
,PATRON,0.9922,,mg/L,1.2,0.1168,0.0006,0.1157,0.1184,0.1162
,BLANCO,-0.0026,,mg/L,>100,-0.0003,0.0006,-0.0007,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,51.7,0.0006,-0.0006,0.0003,0.0007,0.0009
,SA003818-011,4.3392,,mg/L,2.9,0.021,0.0041,0.0204,0.0209,0.0216
,SA003818-012,3.3618,,mg/L,1.4,0.0164,0.0036,0.0166,0.0166,0.0162
,SA003818-013,2.2819,,mg/L,3,0.0112,0.0022,0.0115,0.0109,0.0112
,SA003818-014,2.1854,,mg/L,3.5,0.0106,0.0026,0.011,0.0103,0.0107
,SA003818-015,2.0796,,mg/L,4.8,0.0102,0.0026,0.0097,0.0102,0.0107
,PATRON,0.9865,,mg/L,0.5,0.1161,-0.0001,0.1164,0.1165,0.1155
,SA003818-016,1.8876,,mg/L,3.8,0.0091,0.002,0.0093,0.0094,0.0087
,SA003818-017,1.9897,,mg/L,7.7,0.0099,0.0022,0.0092,0.0107,0.0097
,SA003818-018,6.1871,,mg/L,3.4,0.0301,0.002,0.0294,0.0296,0.0313
,SA003818-019,2.2829,,mg/L,3.5,0.0113,0.0023,0.0117,0.0112,0.0109
,SA003818-020,2.7154,,mg/L,7.3,0.0131,0.0027,0.0125,0.0142,0.0126
,PATRON,0.9966,,mg/L,2.5,0.1173,0.0006,0.1206,0.1159,0.1153
,BLANCO,0.0004,,mg/L,>100,0,-0.0008,0.0004,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,26.6,0.0006,-0.0003,0.0005,0.0005,0.0008
,SA003818-021,2.6315,,mg/L,5.6,0.0128,0.003,0.0127,0.0121,0.0135
,SA003818-022,1.6237,,mg/L,7,0.0082,0.0033,0.0083,0.0087,0.0076
,SA003818-023,2.3218,,mg/L,6.7,0.0115,0.0028,0.012,0.0106,0.0118
,SA003818-024,1.9523,,mg/L,5.6,0.0095,0.0022,0.0097,0.0089,0.0098
,SA003818-025,2.7237,,mg/L,1.4,0.0137,0.0023,0.0137,0.0136,0.0139
,PATRON,0.9966,,mg/L,0.5,0.1173,0.0007,0.1173,0.1178,0.1167
,SA003818-026,2.1087,,mg/L,6.7,0.0102,0.0037,0.011,0.0099,0.0097
,SA003818-027,3.503,,mg/L,1.7,0.0172,0.0034,0.0169,0.0172,0.0174
,SA003818-028,10.8961,,mg/L,1.7,0.0528,0.0075,0.052,0.0537,0.0528
,SA003818-029,5.0903,,mg/L,1.9,0.0248,0.0039,0.0253,0.0243,0.0249
,SA003818-030,19.5093,,mg/L,0.6,0.0953,0.0037,0.0947,0.0957,0.0955
,PATRON,1.0048,,mg/L,0.1,0.1182,0,0.1181,0.1181,0.1184
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.001,-0.0004,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,26.7,0.0009,-0.001,0.0012,0.0009,0.0007
,SA003818-031,3.1705,,mg/L,1,0.0158,0.0024,0.0156,0.0159,0.0159
,SA003818-032,3.1406,,mg/L,3.5,0.0155,0.0028,0.015,0.0153,0.0161
,PATRON,0.9971,,mg/L,0.9,0.1173,0.0002,0.1161,0.1182,0.1176
,BLANCO,0.0029,,mg/L,96.9,0.0003,-0.002,0.0007,0.0004,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0001,0.0002,-0.0001
