Analista,,,,,,,,,,,,,
Fecha de inicio,19/12/2025 05:13 a. m.  GMT: 19/12/2025 11:13 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007268,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9905,,mg/L,0.7,0.0859,-0.0021,,,,0.0864,0.0853,0.0861
,BLANCO,0.0099,,mg/L,15.8,0.0009,-0.0008,,,,0.001,0.0008,0.0008
,BLANCO REACTIVO,0,,mg/L,25.6,0.0008,-0.001,,,,0.0006,0.0008,0.001
,SA007268-001,4.1594,,mg/L,1.9,0.0148,0.0029,2.02,5,,0.015,0.0145,0.015
,SA007268-002,9.7696,,mg/L,0.3,0.0345,0.0033,2,5,,0.0345,0.0343,0.0346
,SA007268-003,10.4583,,mg/L,1.6,0.0369,0.0031,2,5,,0.0363,0.037,0.0375
,SA007268-004,5.8643,,mg/L,2.3,0.0207,0.0024,1.99,5,,0.0203,0.0205,0.0212
,SA007268-005,6.2029,,mg/L,1.4,0.0219,0.0022,2,5,,0.0216,0.022,0.0222
,PATRON,0.9984,,mg/L,1.2,0.0866,-0.0035,,,,0.0869,0.0855,0.0875
,SA007268-006,6.4647,,mg/L,1.4,0.0232,0.0009,2.03,5,,0.0235,0.023,0.0229
,SA007268-007,9.6055,,mg/L,0.5,0.0343,0.002,2.02,5,,0.0341,0.0345,0.0343
,SA007268-008,5.224,,mg/L,2.9,0.0185,0.0024,2,5,,0.0189,0.0179,0.0188
,SA007268-009,6.4083,,mg/L,0.2,0.0229,0.0024,2.02,5,,0.0229,0.0229,0.023
,SA007268-010,0.0837,,mg/L,36.6,0.0003,-0.0011,2.02,5,,0.0004,0.0002,0.0002
,PATRON,0.9888,,mg/L,1.7,0.0858,-0.0024,,,,0.0844,0.0858,0.0872
,BLANCO,0.0067,,mg/L,50.1,0.0006,-0.0022,,,,0.0009,0.0004,0.0004
,BLANCO REACTIVO,0,,mg/L,20.1,0.0009,-0.0011,,,,0.0007,0.001,0.0009
,SA007268-011,5.2526,,mg/L,0.9,0.0187,0.0035,2,5,,0.0189,0.0186,0.0186
,SA007268-012,6.3867,,mg/L,1.4,0.0227,0.0031,2.01,5,,0.0223,0.023,0.0227
,SA007268-013,9.6396,,mg/L,2,0.034,0.0035,2,5,,0.0332,0.0345,0.0343
,SA007268-014,0.0094,,mg/L,>100,0,-0.0002,2.01,5,,0.0003,0,-0.0002
,SA007268-015,5.6997,,mg/L,0.7,0.0201,0.0039,2,5,,0.0202,0.0202,0.02
,PATRON,1.0016,,mg/L,0.6,0.0869,-0.0033,,,,0.0863,0.0869,0.0874
,SA007268-016,3.2741,,mg/L,0.4,0.0116,0.0034,2.01,5,,0.0116,0.0116,0.0117
,SA007268-017,2.7979,,mg/L,2,0.01,0.0025,2.01,5,,0.0097,0.0101,0.0101
,SA007268-018,5.7862,,mg/L,0.7,0.0206,0.0038,2.01,5,,0.0207,0.0207,0.0204
,SA007268-019,5.6763,,mg/L,2,0.02,0.0029,,5,,0.0205,0.0198,0.0198
,SA007268-020,3.3439,,mg/L,3,0.0119,0.0035,2,5,,0.012,0.0114,0.0121
,PATRON,0.9932,,mg/L,1.2,0.0862,-0.0023,,,,0.0855,0.0873,0.0857
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0018,,,,0.0002,-0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,4.6,0.0009,-0.001,,,,0.0009,0.001,0.0009
,SA007268-021,3.7759,,mg/L,1.8,0.0134,0.0027,2.01,5,,0.0135,0.0136,0.0132
,SA007268-022,2.2858,,mg/L,2.2,0.0081,0.0039,2,5,,0.0079,0.0082,0.0081
,SA007268-023,2.1231,,mg/L,1.5,0.0075,0.0047,2.01,5,,0.0076,0.0074,0.0076
,SA007268-024,2.3363,,mg/L,0.7,0.0083,0.0045,2.01,5,,0.0083,0.0084,0.0082
,SA007268-025,5.0336,,mg/L,1.7,0.0179,0.0035,2.01,5,,0.0177,0.0177,0.0182
,PATRON,0.9946,,mg/L,0.6,0.0863,-0.0016,,,,0.0862,0.0868,0.0858
,SA007268-026,3.4399,,mg/L,1.2,0.0122,0.0025,2,5,,0.012,0.0122,0.0123
,SA007268-027,7.9502,,mg/L,1.8,0.0281,0.0029,2,5,,0.0275,0.0284,0.0283
,SA007268-028,4.8891,,mg/L,1.5,0.0174,0.0039,2.01,5,,0.0173,0.0171,0.0176
,SA007268-029,5.4492,,mg/L,0.8,0.0194,0.0031,2.01,5,,0.0195,0.0194,0.0192
,SA007268-030,3.2359,,mg/L,2.2,0.0115,0.0024,2.01,5,,0.0118,0.0114,0.0114
,PATRON,0.9944,,mg/L,0.7,0.0863,-0.0025,,,,0.0868,0.0856,0.0865
,BLANCO,0.0106,,mg/L,23.2,0.0009,-0.0016,,,,0.0011,0.0009,0.0007
,BLANCO REACTIVO,0,,mg/L,20.7,0.0011,-0.0018,,,,0.0012,0.0008,0.0012
,SA007268-031,-0.0833,,mg/L,71.9,-0.0003,-0.0023,,5,,-0.0004,-0.0004,-0.0001
,SA007268-032,2.7784,,mg/L,7.2,0.0099,0.0027,2.01,5,,0.0097,0.0093,0.0107
,PATRON,0.9829,,mg/L,1,0.0853,-0.0027,,,,0.0844,0.086,0.0855
,BLANCO,-0.0061,,mg/L,29.6,-0.0005,-0.0022,,,,-0.0004,-0.0005,-0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0008,,,,-0.0001,-0.0003,0.0007
