Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 10:28 a. m.  GMT: 26/09/2024 04:28 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005626_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9939,,mg/L,1.2,0.1264,0.0024,,,,0.1266,0.1248,0.1279
,BLANCO,-0.0089,,mg/L,41.3,-0.0012,0.0016,,,,-0.0006,-0.0015,-0.0014
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0006,,,,-0.0005,0.0006,-0.0017
,SA005626-001,5.2465,,mg/L,7.4,0.0281,0.0078,2.02,5,,0.03,0.0284,0.0259
,SA005626-002,0.6542,,mg/L,58,0.0035,0.0081,2.01,5,,0.0016,0.0032,0.0057
,SA005626-003,0.827,,mg/L,25.4,0.0044,0.0074,2,5,,0.0038,0.0037,0.0057
,SA005626-004,0.2072,,mg/L,97.7,0.0011,0.0014,2,5,,0,0.0012,0.0021
,SA005626-005,8.7191,,mg/L,4.2,0.0461,0.0097,2.01,5,,0.0441,0.0462,0.048
,PATRON,0.9875,,mg/L,1.2,0.1257,0.0033,,,,0.1244,0.1252,0.1274
,SA005626-006,2.2585,,mg/L,8.4,0.0121,0.0061,2,5,,0.0124,0.013,0.011
,SA005626-007,2.141,,mg/L,23.8,0.0114,0.0077,2.01,5,,0.0086,0.0116,0.0141
,SA005626-008,0.0494,,mg/L,>100,0.0003,0.0011,,5,,0.0021,-0.0015,0.0002
,SA005626-009,25.4623,,mg/L,0.1,0.1296,0.0229,2,5,,0.1297,0.1294,0.1296
,SA005626-010,5.9207,,mg/L,2.5,0.0314,0.0076,2.01,5,,0.031,0.031,0.0323
,PATRON,0.9931,,mg/L,0.4,0.1263,0.0031,,,,0.1262,0.1269,0.1259
,BLANCO,0.0033,,mg/L,>100,0.0004,0.0002,,,,-0.0006,0.0017,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0007,0.0003,,,,-0.0006,-0.0018,0.0003
