PATRON,4.884,,mg/L,0.8,0.0552,1,1,1,0.0549,0.0551,0.0557
BLANCO,-0.0126,,mg/L,83,-0.0001,1,1,1,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,33.8,0.0006,1,1,1,0.0008,0.0005,0.0005
FASE 1,0.0216,,mg/L,60.4,0.0003,1,1,1,0.0004,0.0001,0.0003
PATRON,5.038,,mg/L,1,0.0569,1,1,1,0.0563,0.0574,0.057
FASE 2,0.0289,,mg/L,5.2,0.0003,1,1,1,0.0003,0.0003,0.0004
FASE 3,0.037,,mg/L,11.8,0.0004,1,1,1,0.0005,0.0004,0.0004
PATRON,4.9964,,mg/L,2,0.0565,1,1,1,0.0556,0.056,0.0578
BLANCO,0.0006,,mg/L,>100,0,1,1,1,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,18.6,0.0009,1,1,1,0.0008,0.0008,0.0011
VSP NORTE,0.0243,,mg/L,30.6,0.0003,1,1,1,0.0002,0.0004,0.0003
CELDA 8.1,0.0377,,mg/L,28.8,0.0004,1,1,1,0.0004,0.0006,0.0003
CELDA 8.2,0.0107,,mg/L,28.6,0.0001,1,1,1,0.0002,0.0001,0.0001
CELDA 8.3,0.1686,,mg/L,5.1,0.002,1,1,1,0.0019,0.0019,0.0021
PATRON,5.0593,,mg/L,1.1,0.0571,1,1,1,0.0578,0.0569,0.0566
BLANCO,-0.0148,,mg/L,61.8,-0.0002,1,1,1,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,8.2,0.0012,1,1,1,0.0013,0.0012,0.0011
