Analista,RR,,,,,,,,,,,,
Fecha de inicio,19/09/2024 11:11 a. m.  GMT: 19/09/2024 05:11 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005576_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9866,,mg/L,1.7,0.0965,0.0006,,,,0.0951,0.096,0.0983
,BLANCO,0.0036,,mg/L,97.2,0.0004,-0.0002,,,,0.0002,0.0001,0.0008
,BLANCO REACTIVO,0,,mg/L,12.1,-0.0006,0.0004,,,,-0.0005,-0.0006,-0.0005
,SA005576-001,2.6715,,mg/L,2,0.011,0.0064,2.03,5,,0.0108,0.0113,0.011
,SA005576-002,2.6924,,mg/L,4.4,0.0111,0.0056,2.02,5,,0.0113,0.0114,0.0105
,SA005576-003,4.2776,,mg/L,1.7,0.0175,0.0059,2.02,5,,0.0178,0.0173,0.0173
,SA005576-004,7.3031,,mg/L,2,0.0296,0.0061,2.01,5,,0.0294,0.0302,0.0291
,SA005576-005,4.5533,,mg/L,1.1,0.0186,0.0058,2.02,5,,0.0185,0.0189,0.0186
,PATRON,0.9897,,mg/L,0.5,0.0968,0.0014,,,,0.0963,0.0973,0.0968
,SA005576-006,5.484,,mg/L,1.4,0.0222,0.005,2,5,,0.0222,0.0225,0.0218
,SA005576-007,-0.0766,,mg/L,39.6,-0.0003,0.004,2.01,5,,-0.0002,-0.0003,-0.0004
,SA005576-008,6.9488,,mg/L,0.8,0.0281,0.0056,2.01,5,,0.0279,0.0281,0.0284
,SA005576-009,4.3398,,mg/L,5.5,0.0178,0.004,2.02,5,,0.0189,0.0173,0.0171
,SA005576-010,3.1054,,mg/L,3,0.0127,0.0037,2,5,,0.0128,0.0131,0.0123
,PATRON,0.9984,,mg/L,1.1,0.0976,0.0014,,,,0.0983,0.0964,0.0981
,BLANCO,-0.0058,,mg/L,80.2,-0.0006,0.001,,,,0,-0.0009,-0.0008
,BLANCO REACTIVO,0,,mg/L,44.6,-0.0007,0,,,,-0.0009,-0.0004,-0.0009
,SA005576-011,6.5817,,mg/L,1.7,0.0266,0.0055,2,5,,0.0271,0.0263,0.0265
,SA005576-012,4.529,,mg/L,1.5,0.0183,0.0048,2,5,,0.0181,0.0183,0.0186
,SA005576-013,3.3262,,mg/L,3.8,0.0136,0.0042,2.01,5,,0.0141,0.0131,0.0135
,SA005576-014,3.4249,,mg/L,3.8,0.014,0.0047,2.02,5,,0.0138,0.0147,0.0137
,SA005576-015,4.8087,,mg/L,2.3,0.0195,0.0046,2.01,5,,0.0199,0.0197,0.019
,PATRON,0.9927,,mg/L,0.9,0.0971,0.0016,,,,0.0974,0.0961,0.0977
,SA005576-016,3.8718,,mg/L,0.9,0.0157,0.0048,2,5,,0.0158,0.0157,0.0156
,SA005576-017,-0.0082,,mg/L,>100,0,0.0008,,5,,0.0003,-0.0001,-0.0002
,SA005576-018,4.1518,,mg/L,2.1,0.0168,0.0048,1.99,5,,0.0171,0.0169,0.0164
,SA005576-019,2.8295,,mg/L,4.1,0.0115,0.0052,2,5,,0.0115,0.011,0.012
,SA005576-020,2.7534,,mg/L,3.2,0.0113,0.0047,2.01,5,,0.0114,0.0115,0.0108
,PATRON,0.9908,,mg/L,1.1,0.0969,0.001,,,,0.0957,0.0972,0.0978
,BLANCO,0.0024,,mg/L,>100,0.0002,0.0009,,,,0.0005,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,97.4,-0.0004,0.0001,,,,-0.0006,-0.0006,0
,SA005576-021,2.4812,,mg/L,6.6,0.0103,0.0045,2.03,5,,0.0098,0.011,0.0099
,SA005576-022,3.9776,,mg/L,2.4,0.0162,0.0043,2.01,5,,0.0167,0.016,0.016
,SA005576-023,2.4541,,mg/L,0.6,0.0101,0.0042,2.01,5,,0.01,0.0101,0.0101
,SA005576-024,-0.0673,,mg/L,>100,-0.0003,0.001,2.01,5,,-0.0007,-0.0002,0
,SA005576-025,4.2398,,mg/L,2.4,0.0172,0.0045,2,5,,0.0169,0.0171,0.0177
,PATRON,0.9988,,mg/L,1.2,0.0976,0.0012,,,,0.098,0.0985,0.0964
,SA005576-026,10.5983,,mg/L,0.7,0.0505,0.007,2.01,5,,0.0507,0.0508,0.0502
,SA005576-027,10.6617,,mg/L,0.4,0.0507,0.0058,2,5,,0.0507,0.0505,0.0509
,SA005576-028,3.5424,,mg/L,3.5,0.0172,0.0057,,5,,0.0178,0.0172,0.0166
,PATRON,0.9913,,mg/L,0.8,0.0969,0.0013,,,,0.0964,0.0978,0.0966
,BLANCO,-0.0041,,mg/L,>100,-0.0004,0.0005,,,,-0.0007,-0.0008,0.0002
,BLANCO REACTIVO,0,,mg/L,11.5,-0.0008,0.0001,,,,-0.0008,-0.0007,-0.0007
