"Analista",""
"Fecha de inicio","28/01/2026 04:32 p. m.  GMT: 28/01/2026 10:32 p. m."
"Hoja de trabajo","SA007762"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Ag Ag-CN (Llama)"

"PATRON",0.2004,"","mg/L",0.9,0.0003,0.0269,0.0005,0.0269,0.0272,0.0267
"BLANCO",0.0020,"","mg/L",78.5,0.0002,0.0003,-0.0003,0.0001,0.0005,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,-0.0003,0.0004,0.0001,-0.0004,-0.0006
"H",0.3202,"","mg/L",0.8,0.0003,0.0429,0.0023,0.0431,0.0425,0.0431
"C1",0.3131,"","mg/L",0.7,0.0003,0.0420,0.0026,0.0418,0.0418,0.0423
"C2",0.2948,"","mg/L",1.0,0.0004,0.0395,0.0029,0.0397,0.0398,0.0391
"PATRON",0.2018,"","mg/L",0.6,0.0002,0.0271,0.0009,0.0271,0.0270,0.0273
"BLANCO",-0.0013,"","mg/L",">100",0.0004,-0.0002,0.0008,-0.0005,-0.0002,0.0002
"BLANCO REACTIVO",0.0000,"","mg/L",29.8,0.0003,-0.0008,0.0008,-0.0010,-0.0006,-0.0010
"C3",0.2936,"","mg/L",0.7,0.0003,0.0394,0.0027,0.0390,0.0396,0.0395
"C4",0.2411,"","mg/L",1.0,0.0003,0.0323,0.0031,0.0325,0.0326,0.0320
"T",0.2208,"","mg/L",0.7,0.0002,0.0296,0.0032,0.0299,0.0295,0.0295
"PATRON",0.2040,"","mg/L",0.6,0.0002,0.0274,0.0015,0.0274,0.0272,0.0275
"BLANCO",-0.0009,"","mg/L",">100",0.0002,-0.0001,0.0016,0.0002,-0.0003,-0.0003
"BLANCO REACTIVO",0.0000,"","mg/L",18.2,0.0001,-0.0007,0.0005,-0.0006,-0.0009,-0.0006
"DP1",0.0148,"","mg/L",34.5,0.0007,0.0020,0.0027,0.0024,0.0024,0.0012
"DP2",0.0631,"","mg/L",3.5,0.0003,0.0085,0.0023,0.0084,0.0083,0.0088
"DP3",0.0347,"","mg/L",8.0,0.0004,0.0047,0.0026,0.0050,0.0047,0.0043
"PATRON",0.2009,"","mg/L",0.6,0.0002,0.0270,0.0017,0.0272,0.0269,0.0268
"BLANCO",-0.0009,"","mg/L",">100",0.0003,-0.0001,0.0013,0.0002,-0.0002,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",44.6,0.0003,-0.0007,0.0004,-0.0006,-0.0010,-0.0004
"DP4",0.2001,"","mg/L",0.8,0.0002,0.0269,0.0031,0.0269,0.0267,0.0271
"DP5",0.4626,"","mg/L",0.8,0.0005,0.0619,0.0030,0.0615,0.0624,0.0617
"DP6",1.5605,"","mg/L",0.2,0.0005,0.2027,0.0039,0.2032,0.2022,0.2026
"PATRON",0.1991,"","mg/L",2.0,0.0005,0.0267,0.0017,0.0261,0.0269,0.0272
"BLANCO",-0.0023,"","mg/L",">100",0.0004,-0.0003,0.0014,-0.0001,0.0000,-0.0008
"BLANCO REACTIVO",0.0000,"","mg/L",9.1,0.0001,-0.0011,0.0008,-0.0012,-0.0010,-0.0011
"ELY1",0.2957,"","mg/L",0.7,0.0003,0.0397,0.0030,0.0399,0.0394,0.0397
"ELY2",0.2633,"","mg/L",0.7,0.0002,0.0353,0.0032,0.0355,0.0354,0.0351
"ELY3",0.2241,"","mg/L",0.6,0.0002,0.0301,0.0029,0.0303,0.0300,0.0300
"PATRON",0.2029,"","mg/L",0.9,0.0002,0.0272,0.0017,0.0273,0.0270,0.0274
"BLANCO",-0.0014,"","mg/L",">100",0.0003,-0.0002,0.0019,-0.0005,-0.0002,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",30.1,0.0004,-0.0012,0.0007,-0.0015,-0.0011,-0.0008
"ELY4",0.1870,"","mg/L",2.5,0.0006,0.0251,0.0031,0.0250,0.0246,0.0258
"ELY5",0.1498,"","mg/L",2.3,0.0005,0.0201,0.0031,0.0198,0.0206,0.0200
"PATRON",0.2017,"","mg/L",1.1,0.0003,0.0271,0.0020,0.0272,0.0273,0.0268
"BLANCO",-0.0042,"","mg/L",32.8,0.0002,-0.0006,0.0023,-0.0008,-0.0005,-0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",26.8,0.0004,-0.0014,0.0008,-0.0010,-0.0018,-0.0014
