Analista,,,,,,,,,,
Fecha de inicio,20/12/2023 02:19 a. m.  GMT: 20/12/2023 08:19 a. m.,,,,,,,,,
Hoja de trabajo,SA002754_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0024,,mg/L,0.3,0.1311,-0.0002,0.1307,0.131,0.1315
,BLANCO,0.0063,,mg/L,>100,0.0009,-0.0007,-0.0002,0.0008,0.0021
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0004,0.0011,-0.0016
,SA002754-001,2.0058,,mg/L,5.2,0.0113,0.0037,0.0108,0.012,0.0113
,SA002754-002,2.2181,,mg/L,1.8,0.0127,0.0048,0.0129,0.0127,0.0124
,SA002754-003,5.0638,,mg/L,0.4,0.0282,0.0048,0.0282,0.0283,0.0281
,SA002754-004,17.9899,,mg/L,1.2,0.0964,0.0047,0.0953,0.0964,0.0976
,SA002754-005,10.1483,,mg/L,1.5,0.0555,0.0032,0.0546,0.0557,0.0563
,PATRON,0.9916,,mg/L,1.5,0.1297,0.0004,0.1275,0.1312,0.1304
,SA002754-006,7.3928,,mg/L,1.8,0.041,0.0029,0.0412,0.0401,0.0415
,SA002754-007,5.1862,,mg/L,5.7,0.029,0.0031,0.0305,0.0293,0.0272
,SA002754-008,5.3766,,mg/L,2.8,0.0303,0.0037,0.0296,0.0312,0.0299
,SA002754-009,1.3563,,mg/L,2,0.0077,0.0038,0.0076,0.0079,0.0076
,SA002754-010,1.3875,,mg/L,11.4,0.008,0.003,0.007,0.0081,0.0088
,PATRON,0.9929,,mg/L,0.9,0.1361,-0.0002,0.1371,0.1365,0.1347
,BLANCO,0.0009,,mg/L,>100,0.0001,0,0.0007,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,0.0008,-0.0004,-0.0009
,SA002754-011,3.5904,,mg/L,0.7,0.0196,0.0013,0.0195,0.0197,0.0197
,SA002754-012,7.4619,,mg/L,1.1,0.0399,0.0014,0.0395,0.0404,0.0397
,SA002754-013,3.5739,,mg/L,4.3,0.0214,0.0025,0.0212,0.0205,0.0223
,SA002754-014,3.6264,,mg/L,3.1,0.0218,0.0021,0.022,0.0223,0.021
,SA002754-015,2.1269,,mg/L,9.8,0.0128,0.0018,0.0134,0.0136,0.0113
,PATRON,1.0007,,mg/L,0.4,0.1337,0.0003,0.1338,0.1331,0.1342
,SA002754-016,2.1917,,mg/L,6,0.0129,0.0022,0.0121,0.0131,0.0136
,SA002754-017,2.5924,,mg/L,2.1,0.015,0.003,0.0151,0.0153,0.0146
,SA002754-018,2.6355,,mg/L,5.7,0.0151,0.0024,0.0146,0.0161,0.0146
,SA002754-019,8.3975,,mg/L,1.7,0.0481,0.0017,0.0479,0.0491,0.0475
,SA002754-020,6.6187,,mg/L,1.4,0.0377,0.0019,0.0374,0.0383,0.0375
,PATRON,0.9808,,mg/L,1.2,0.1312,0.0004,0.1295,0.1317,0.1325
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0006,0.0003,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,9.6,0.0008,-0.0011,0.0007,0.0008,0.0008
,SA002754-021,-0.0766,,mg/L,>100,-0.0004,-0.0016,0.0003,-0.0018,0.0002
,SA002754-022,10.4025,,mg/L,1.5,0.0583,0.0006,0.0577,0.0593,0.0579
,SA002754-023,0.0566,,mg/L,>100,0.0003,-0.0013,-0.0001,0.0006,0.0005
,SA002754-024,28.1657,,mg/L,0.3,0.1502,0.0083,0.1506,0.1497,0.1503
,SA002754-025,7.9499,,mg/L,2,0.0453,0.0009,0.0463,0.0452,0.0445
,PATRON,0.9826,,mg/L,0.6,0.1315,-0.0012,0.1324,0.1307,0.1313
,SA002754-026,9.1667,,mg/L,1.9,0.0519,0.0002,0.0508,0.0524,0.0525
,SA002754-027,3.5463,,mg/L,2.6,0.0203,0.0009,0.0207,0.0197,0.0205
,SA002754-028,2.3066,,mg/L,3.1,0.0132,0.0006,0.0128,0.0133,0.0136
,SA002754-029,15.7391,,mg/L,0.5,0.0867,0,0.0863,0.087,0.0869
,PATRON,0.9873,,mg/L,1.2,0.1321,-0.0019,0.1313,0.131,0.1339
,BLANCO,0.0016,,mg/L,>100,0.0002,-0.0021,0.0005,0.0006,-0.0004
,BLANCO REACTIVO,0,,mg/L,82.2,0.0005,-0.001,0.0009,0.0003,0.0002
