Analista,NR,,,,,,,,,,,,
Fecha de inicio,29/12/2025 06:06 a. m.  GMT: 29/12/2025 12:06 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007453,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.993,,mg/L,1.1,0.0993,-0.0007,,,,0.0984,0.1005,0.099
,BLANCO,0.0003,,mg/L,>100,0,0.0001,,,,0,-0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,37.9,-0.0006,0.0004,,,,-0.0007,-0.0003,-0.0007
,SA007453-001,3.8241,,mg/L,3.5,0.0159,0.0066,2,5,,0.0165,0.0154,0.0158
,SA007453-002,15.1208,,mg/L,0.7,0.0616,0.0092,2,5,,0.062,0.0611,0.0618
,SA007453-003,4.5515,,mg/L,0.7,0.0189,0.0061,2,5,,0.0188,0.0189,0.019
,SA007453-004,4.4098,,mg/L,0.8,0.0183,0.0061,2,5,,0.0181,0.0182,0.0184
,SA007453-005,4.7875,,mg/L,2.1,0.0198,0.006,,5,,0.0202,0.0194,0.0199
,PATRON,1.0378,,mg/L,1.2,0.1036,0.0004,,,,0.1022,0.1042,0.1044
,SA007453-006,4.9625,,mg/L,1.5,0.0205,0.0065,2,5,,0.0202,0.0208,0.0207
,SA007453-007,3.1016,,mg/L,2.4,0.0129,0.0076,,5,,0.013,0.0125,0.013
,SA007453-008,3.6292,,mg/L,0.5,0.015,0.007,2,5,,0.015,0.0151,0.015
,SA007453-009,0.2767,,mg/L,14.3,0.0012,0.0019,2,5,,0.0013,0.001,0.0012
,SA007453-010,0.168,,mg/L,45.3,0.0007,0.0047,2,5,,0.0011,0.0005,0.0005
,PATRON,1.0072,,mg/L,0.4,0.1007,0.0005,,,,0.1005,0.1011,0.1004
,BLANCO,0.0043,,mg/L,34.6,0.0004,0.0007,,,,0.0005,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,25.3,-0.0006,0.0004,,,,-0.0005,-0.0008,-0.0007
,SA007453-011,4.0654,,mg/L,1.3,0.0169,0.0063,2,5,,0.0166,0.0168,0.0171
,SA007453-012,4.3336,,mg/L,1.6,0.0179,0.0073,2,5,,0.0178,0.0177,0.0183
,SA007453-013,3.77,,mg/L,0.6,0.0156,0.0071,2,5,,0.0155,0.0157,0.0157
,SA007453-014,3.9044,,mg/L,2.2,0.0162,0.0067,2,5,,0.0166,0.0159,0.016
,SA007453-015,3.9885,,mg/L,1.8,0.0165,0.0071,2,5,,0.0169,0.0163,0.0164
,PATRON,1.0165,,mg/L,0.9,0.1016,0.0005,,,,0.1011,0.1026,0.101
,SA007453-016,5.518,,mg/L,2.7,0.0228,0.0061,2,5,,0.0228,0.0222,0.0234
,SA007453-017,0.2225,,mg/L,24.6,0.0009,0.0007,,5,,0.001,0.0007,0.0011
,SA007453-018,4.9274,,mg/L,2,0.0204,0.0067,2,5,,0.0206,0.02,0.0207
,SA007453-019,2.7369,,mg/L,5.3,0.0114,0.0059,2,5,,0.0112,0.012,0.0108
,SA007453-020,3.0692,,mg/L,2.3,0.0128,0.0059,2,5,,0.0131,0.0125,0.0126
,PATRON,0.9954,,mg/L,0.6,0.0996,0.0005,,,,0.1002,0.0995,0.099
,BLANCO,0.004,,mg/L,61,0.0004,0.0009,,,,0.0007,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,37.8,-0.0005,0.0003,,,,-0.0007,-0.0004,-0.0004
,SA007453-021,3.3781,,mg/L,0.8,0.014,0.0076,2,5,,0.0142,0.0139,0.014
,SA007453-022,3.2845,,mg/L,2.8,0.0136,0.0068,2,5,,0.0139,0.0132,0.0137
,SA007453-023,2.717,,mg/L,2.3,0.0113,0.0065,2,5,,0.0116,0.0111,0.0112
,SA007453-024,3.3838,,mg/L,1.6,0.014,0.007,2,5,,0.0139,0.0143,0.0139
,SA007453-025,2.8973,,mg/L,1.3,0.012,0.0073,2,5,,0.0119,0.0121,0.0122
,PATRON,0.9838,,mg/L,1,0.0984,0.0007,,,,0.0996,0.0979,0.0978
,SA007453-026,2.592,,mg/L,3,0.0108,0.0059,2,5,,0.0111,0.0104,0.0109
,SA007453-027,2.4671,,mg/L,4.9,0.0103,0.0058,2,5,,0.0098,0.0102,0.0108
,SA007453-028,4.5484,,mg/L,2.2,0.0189,0.0064,2,5,,0.0184,0.0192,0.019
,SA007453-029,3.6237,,mg/L,1.7,0.015,0.006,2,5,,0.0149,0.0153,0.0149
,SA007453-030,3.5447,,mg/L,0.4,0.0147,0.0091,2,5,,0.0148,0.0147,0.0146
,PATRON,0.9895,,mg/L,0.2,0.099,0.0007,,,,0.099,0.0992,0.0988
,BLANCO,0.0035,,mg/L,38,0.0004,0.0008,,,,0.0004,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0005,,,,-0.0003,-0.0006,0
