PATRON,0.1528,,mg/L,2,0.0002,0.0091,-0.0007,0.0091,0.0093,0.0089
BLANCO,-0.0006,,mg/L,>100,0.0002,0.0001,-0.001,0.0003,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0004,0.0002,-0.0002,0.0002
H,0.0425,,mg/L,2.9,0.0001,0.0026,0.0029,0.0027,0.0026,0.0026
C1,0.0318,,mg/L,7.3,0.0001,0.002,0.0027,0.002,0.0019,0.0022
C2,0.0239,,mg/L,23.2,0.0004,0.0016,0.0022,0.0018,0.0017,0.0011
PATRON,0.1482,,mg/L,3.6,0.0003,0.0088,-0.0019,0.0088,0.0092,0.0085
BLANCO,-0.0054,,mg/L,56.7,0.0001,-0.0002,-0.0026,-0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,23.9,0.0002,-0.0006,-0.0022,-0.0007,-0.0005,-0.0008
C3,0.0228,,mg/L,18.2,0.0003,0.0015,0.0021,0.0012,0.0016,0.0017
C4,0.0161,,mg/L,28.5,0.0003,0.0011,0.0019,0.0012,0.0007,0.0013
T,0.0119,,mg/L,21.5,0.0002,0.0009,0.0026,0.0006,0.001,0.0009
PATRON,0.1491,,mg/L,2,0.0002,0.0089,-0.0034,0.0088,0.0091,0.0087
BLANCO,-0.0012,,mg/L,>100,0.0003,0.0001,-0.0004,-0.0002,0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,-0.0002,0.0001,-0.0002,-0.0005
ELY1,0.0331,,mg/L,10.2,0.0002,0.0021,0.0033,0.002,0.0023,0.002
ELY2,0.0213,,mg/L,5.2,0.0001,0.0014,0.0032,0.0013,0.0015,0.0014
ELY3,0.0154,,mg/L,13.8,0.0001,0.0011,0.0031,0.0009,0.0012,0.0011
PATRON,0.1482,,mg/L,1.6,0.0001,0.0088,0.0001,0.0087,0.009,0.0088
BLANCO,0.0007,,mg/L,42.6,0.0001,0.0002,-0.0002,0.0002,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0001,-0.0001,0,0.0002
ELY4,0.0083,,mg/L,19.9,0.0001,0.0006,0.0036,0.0005,0.0008,0.0006
ELY5,0.0033,,mg/L,40.5,0.0001,0.0004,0.0034,0.0003,0.0005,0.0003
PATRON,0.1514,,mg/L,1.1,0.0001,0.009,-0.0006,0.0091,0.0089,0.009
BLANCO,-0.0037,,mg/L,>100,0.0003,-0.0001,-0.0009,0.0001,0.0001,-0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0002,-0.0008,0,-0.0004,-0.0004
