Analista,RR,,,,,,,,,,,,
Fecha de inicio,02/10/2024 03:28 p. m.  GMT: 02/10/2024 09:28 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005630_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.012,,mg/L,0.6,0.1041,0,,,,0.1047,0.1034,0.1042
,BLANCO,0.0039,,mg/L,>100,0.0005,-0.0007,,,,0,-0.0008,0.0023
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,,,,0.0016,-0.002,0.0011
,SA005630-001,0.0128,,mg/L,>100,0.0001,0.0046,2,5,,-0.0005,-0.0001,0.0007
,SA005630-002,5.4109,,mg/L,1.9,0.0257,0.007,1.99,5,,0.0252,0.0261,0.0259
,SA005630-003,4.8853,,mg/L,6.1,0.0234,0.0078,2,5,,0.0248,0.0235,0.022
,SA005630-004,1.4789,,mg/L,14.8,0.0074,0.0069,2,5,,0.0084,0.0063,0.0074
,SA005630-005,3.1114,,mg/L,11,0.0152,0.0065,,5,,0.0139,0.0171,0.0145
,PATRON,1.0084,,mg/L,0.2,0.1021,0.0009,,,,0.1021,0.1023,0.1019
,SA005630-006,7.3017,,mg/L,8.6,0.0322,0.0073,2,5,,0.0331,0.0291,0.0344
,SA005630-007,3.2889,,mg/L,3.9,0.0149,0.0063,2,5,,0.0148,0.0143,0.0155
,SA005630-008,2.9736,,mg/L,4.1,0.0135,0.006,,5,,0.013,0.0134,0.0141
,SA005630-009,5.5486,,mg/L,15.3,0.0247,0.0065,2,5,,0.0203,0.0268,0.027
,SA005630-010,5.5898,,mg/L,7.9,0.025,0.0074,2,5,,0.0228,0.0266,0.0255
,PATRON,1.016,,mg/L,1.4,0.1028,0.001,,,,0.1012,0.1041,0.1032
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0003,,,,-0.0012,0.0011,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.0013,,,,-0.0032,0.0006,-0.0008
,SA005630-011,-0.2189,,mg/L,>100,-0.001,0.0052,,5,,0.0009,-0.0011,-0.0028
,SA005630-012,0.1856,,mg/L,>100,0.0009,0.0027,2,5,,0.0019,0.0022,-0.0015
,SA005630-013,16.1246,,mg/L,1,0.0678,0.0098,2,5,,0.0684,0.068,0.0671
,SA005630-014,5.8646,,mg/L,4.8,0.0261,0.0101,,5,,0.0264,0.0247,0.0271
,SA005630-015,10.795,,mg/L,1.5,0.0467,0.0099,2,5,,0.047,0.0459,0.0472
,PATRON,1.0098,,mg/L,1.2,0.1022,0.0031,,,,0.101,0.1024,0.1034
,SA005630-016,10.6315,,mg/L,2,0.0461,0.0114,2,5,,0.0454,0.0457,0.0471
,SA005630-017,2.7997,,mg/L,15.4,0.0127,0.0095,2,5,,0.015,0.0115,0.0117
,SA005630-018,14.5874,,mg/L,14.7,0.0617,0.0091,1.99,5,,0.0672,0.0667,0.0513
,SA005630-019,10.0853,,mg/L,4.8,0.0438,0.0094,2,5,,0.0459,0.0417,0.0437
,SA005630-020,0.32,,mg/L,53.4,0.0015,0.0074,,5,,0.0008,0.0012,0.0024
,PATRON,1.0122,,mg/L,1.4,0.1025,0.0038,,,,0.1017,0.1015,0.1041
,BLANCO,-0.0024,,mg/L,>100,-0.0003,0.0034,,,,-0.001,-0.0001,0.0003
,BLANCO REACTIVO,0,,mg/L,57.4,-0.0009,0.0017,,,,-0.0015,-0.0009,-0.0004
,SA005630-021,4.4771,,mg/L,6.2,0.0201,0.01,2,5,,0.0196,0.0215,0.0192
,SA005630-022,6.2822,,mg/L,12.2,0.0278,0.0083,1.99,5,,0.0317,0.0256,0.0261
,SA005630-023,3.8942,,mg/L,2.1,0.0176,0.0099,2,5,,0.0172,0.0175,0.0179
,SA005630-024,1.8149,,mg/L,21.7,0.0083,0.01,1.99,5,,0.0091,0.0095,0.0062
,SA005630-025,3.3207,,mg/L,7.7,0.015,0.0123,2,5,,0.0163,0.0147,0.0141
,PATRON,1.0056,,mg/L,2,0.1019,0.0035,,,,0.1012,0.1002,0.1042
,SA005630-026,5.2569,,mg/L,16.9,0.0235,0.0086,2,5,,0.0189,0.0256,0.026
,SA005630-027,-0.1219,,mg/L,>100,-0.0006,0.0082,2,5,,-0.0021,0.0002,0.0001
,SA005630-028,11.3057,,mg/L,2.2,0.0487,0.0109,2,5,,0.0495,0.0491,0.0475
,SA005630-029,7.2631,,mg/L,3.1,0.032,0.0105,1.99,5,,0.0308,0.0324,0.0326
,PATRON,0.9933,,mg/L,0.3,0.1007,0.0031,,,,0.1004,0.1009,0.1009
,BLANCO,0.0022,,mg/L,>100,0.0003,0.0029,,,,0.0014,0.0003,-0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0014,,,,-0.0008,-0.0019,0.0019
,BLANCO REACTIVO,0,,mg/L,30.6,-0.0017,0.0029,1,1,1,-0.0013,-0.0014,-0.0023
