Analista,MA,,,,,,,,,
Fecha de inicio,24/05/2024 02:40 p. m.  GMT: 24/05/2024 08:40 p. m.,,,,,,,,,
Hoja de trabajo,SA004070_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9895,,mg/L,0.3,0.1329,0.0018,0.1332,0.1329,0.1325
,BLANCO,-0.0062,,mg/L,86.1,-0.0009,0.0007,0,-0.0014,-0.0013
,BLANCO REACTIVO,0,,mg/L,51.6,-0.0011,0.0011,-0.0017,-0.0009,-0.0006
,SA004070-001,3.8421,,mg/L,1.4,0.0229,0.0054,0.0231,0.023,0.0225
,SA004070-002,4.0394,,mg/L,3.1,0.0235,0.0058,0.0243,0.023,0.0231
,SA004070-003,3.789,,mg/L,2,0.0221,0.0067,0.0225,0.022,0.0217
,SA004070-004,2.88,,mg/L,2,0.0167,0.0155,0.0166,0.0165,0.0171
,SA004070-005,22.356,,mg/L,0.6,0.1221,0.0092,0.1225,0.1212,0.1226
,PATRON,1.0016,,mg/L,1.2,0.1344,0.0036,0.134,0.1362,0.1329
,SA004070-006,28.4357,,mg/L,0.3,0.1548,0.0128,0.1551,0.1549,0.1544
,SA004070-007,4.359,,mg/L,4.4,0.0253,0.0074,0.024,0.0258,0.026
,SA004070-008,4.4345,,mg/L,2.5,0.0259,0.0082,0.0267,0.0257,0.0255
,SA004070-009,1.3395,,mg/L,12.2,0.0078,0.0085,0.0067,0.0084,0.0084
,SA004070-010,6.3424,,mg/L,1.5,0.0368,0.0062,0.0366,0.0363,0.0374
,PATRON,0.9964,,mg/L,0.2,0.1337,0.0036,0.1335,0.1339,0.1338
,BLANCO,-0.0017,,mg/L,>100,-0.0002,0.0024,-0.0004,0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,85.8,-0.0008,0.0008,-0.0002,-0.0015,-0.0006
,SA004070-011,1.538,,mg/L,2.5,0.0092,0.0087,0.0095,0.009,0.0091
,SA004070-012,-0.0166,,mg/L,>100,-0.0001,0.0033,0.0003,-0.0003,-0.0004
,SA004070-013,0.6659,,mg/L,8.5,0.004,0.0092,0.0036,0.004,0.0043
,SA004070-014,3.9067,,mg/L,0.7,0.0226,0.01,0.0227,0.0224,0.0226
,SA004070-015,3.3614,,mg/L,1.1,0.02,0.0092,0.02,0.0197,0.0201
,PATRON,1.0177,,mg/L,0.7,0.1364,0.0042,0.1375,0.1355,0.1362
,SA004070-016,11.55,,mg/L,0.6,0.0657,0.0064,0.0656,0.0653,0.0661
,SA004070-017,9.8915,,mg/L,0.4,0.0559,0.0109,0.0561,0.0558,0.0557
,SA004070-018,-0.01,,mg/L,>100,-0.0001,0.0026,0.0001,-0.0007,0.0004
,SA004070-019,3.7253,,mg/L,2.6,0.0216,0.0083,0.0221,0.0217,0.021
,SA004070-020,3.7509,,mg/L,4.4,0.0223,0.0082,0.0222,0.0233,0.0213
,PATRON,1.0092,,mg/L,0.4,0.1353,0.0034,0.1351,0.1359,0.135
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0019,-0.0001,0.0005,-0.0002
,BLANCO REACTIVO,0,,mg/L,32.2,-0.0005,0.0013,-0.0003,-0.0006,-0.0007
