PATRON,0.9927,,mg/L,0.4,0.0001,0.021,0.0211,0.021,0.0209
BLANCO,-0.0073,,mg/L,54.3,0.0001,-0.0002,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,11.6,0,-0.0002,-0.0002,-0.0002,-0.0002
H,0.2294,,mg/L,4.5,0.0002,0.0049,0.0051,0.0049,0.0047
C1,0.2227,,mg/L,3.1,0.0001,0.0047,0.0049,0.0046,0.0047
C2,0.2583,,mg/L,1.2,0.0001,0.0055,0.0056,0.0054,0.0055
PATRON,0.9922,,mg/L,0.6,0.0001,0.021,0.0209,0.0211,0.0209
BLANCO,-0.0034,,mg/L,>100,0.0001,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,30.8,0.0001,-0.0002,-0.0003,-0.0002,-0.0002
C3,0.2227,,mg/L,1.3,0.0001,0.0047,0.0047,0.0047,0.0048
C4,0.2147,,mg/L,1.1,0.0001,0.0046,0.0045,0.0046,0.0046
T,0.199,,mg/L,0.8,0,0.0042,0.0043,0.0042,0.0042
PATRON,0.9797,,mg/L,0.8,0.0002,0.0207,0.0209,0.0206,0.0206
BLANCO,0.0027,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,7.6,0,-0.0005,-0.0005,-0.0004,-0.0005
ELY1,0.1927,,mg/L,1.9,0.0001,0.0041,0.0042,0.0041,0.004
ELY2,0.1706,,mg/L,1.2,0,0.0036,0.0036,0.0036,0.0037
ELY3,0.1506,,mg/L,4.3,0.0001,0.0032,0.0031,0.0031,0.0034
PATRON,1.0051,,mg/L,0.5,0.0001,0.0213,0.0214,0.0212,0.0212
BLANCO,-0.0016,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,26.4,0,0.0002,0.0001,0.0002,0.0001
ELY4,0.1361,,mg/L,2.3,0.0001,0.0029,0.0029,0.0029,0.0028
ELY5,0.112,,mg/L,1.5,0,0.0024,0.0024,0.0024,0.0024
PATRON,0.9876,,mg/L,0.5,0.0001,0.0209,0.021,0.0209,0.0208
BLANCO,-0.0063,,mg/L,64.5,0.0001,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,46.9,0.0001,0.0001,0.0001,0.0002,0.0001
