PATRON,0.2039,,mg/L,2.6,0.0007,0.027,0.0004,0.0276,0.0272,0.0262
BLANCO,0.0004,,mg/L,>100,0.0001,0,-0.0001,0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0,-0.0003,0.0001,-0.0004
H,0.1044,,mg/L,0.9,0.0001,0.0138,0.0016,0.0139,0.0138,0.0137
C1,0.0985,,mg/L,1.4,0.0002,0.013,0.0018,0.0132,0.0128,0.0131
C2,0.0936,,mg/L,1.8,0.0002,0.0124,0.0018,0.0123,0.0122,0.0126
PATRON,0.2037,,mg/L,0.9,0.0002,0.027,0.0009,0.0269,0.0273,0.0268
BLANCO,0.0024,,mg/L,21.7,0.0001,0.0003,-0.0003,0.0003,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,44.2,0.0002,-0.0004,0,-0.0004,-0.0002,-0.0006
C3,0.0896,,mg/L,1.1,0.0001,0.0118,0.0017,0.0118,0.012,0.0117
C4,0.076,,mg/L,2,0.0002,0.01,0.0019,0.0098,0.0102,0.01
T,0.0602,,mg/L,3.8,0.0003,0.0079,0.0019,0.008,0.0076,0.0082
PATRON,0.2018,,mg/L,5.2,0.0014,0.0267,0.0009,0.0276,0.0274,0.0251
BLANCO,-0.0004,,mg/L,>100,0.0002,-0.0001,0.0005,-0.0002,0,0.0001
BLANCO REACTIVO,0,,mg/L,67.2,0.0002,-0.0002,-0.0002,-0.0003,-0.0003,-0.0001
DP1,0.0952,,mg/L,1.2,0.0001,0.0126,0.0023,0.0124,0.0127,0.0126
DP2,0.1554,,mg/L,0.2,0,0.0205,0.0018,0.0205,0.0206,0.0206
DP3,0.1368,,mg/L,0.2,0,0.0181,0.0019,0.0181,0.018,0.0181
PATRON,0.2051,,mg/L,1.8,0.0005,0.0272,0.0005,0.0274,0.0275,0.0266
BLANCO,-0.0005,,mg/L,>100,0.0002,-0.0001,0.0001,0.0002,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,86.6,0.0004,-0.0004,0,0,-0.0007,-0.0007
DP4,0.0898,,mg/L,1.1,0.0001,0.0119,0.0021,0.0117,0.012,0.0119
DP5,0.0015,,mg/L,67.1,0.0001,0.0002,0.0021,0.0003,0.0002,0.0001
DP6,0.0018,,mg/L,95.5,0.0002,0.0002,0.0018,0.0004,0.0004,0
PATRON,0.2042,,mg/L,2.8,0.0008,0.027,0.0006,0.0279,0.0265,0.0267
BLANCO,0.001,,mg/L,99.8,0.0001,0.0001,0.0004,0.0003,0.0001,0
BLANCO REACTIVO,0,,mg/L,50.2,0.0002,-0.0004,0.0001,-0.0004,-0.0002,-0.0007
ELY1,0.0996,,mg/L,2.2,0.0003,0.0132,0.0016,0.0134,0.0128,0.0132
ELY2,0.0888,,mg/L,1,0.0001,0.0117,0.0017,0.0118,0.0118,0.0116
ELY3,0.0775,,mg/L,1.1,0.0001,0.0102,0.0016,0.0103,0.0101,0.0103
PATRON,0.2063,,mg/L,2.2,0.0006,0.0273,0.0006,0.0277,0.0276,0.0266
BLANCO,-0.0009,,mg/L,>100,0.0003,-0.0001,0.0006,-0.0003,0.0003,-0.0003
BLANCO REACTIVO,0,,mg/L,49.1,0.0002,-0.0005,0.0001,-0.0006,-0.0006,-0.0002
ELY4,0.0638,,mg/L,2.9,0.0002,0.0084,0.0016,0.0082,0.0086,0.0085
ELY5,0.0496,,mg/L,3,0.0002,0.0065,0.0018,0.0064,0.0068,0.0065
PATRON,0.2043,,mg/L,6.9,0.0019,0.027,0.0006,0.029,0.0269,0.0252
BLANCO,-0.002,,mg/L,67.3,0.0002,-0.0003,0.0005,-0.0004,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0003,0.0001,-0.0001,-0.0001
