Analista,,,,,,,,,,,,,
Fecha de inicio,01/03/2026 04:33 a. m.  GMT: 01/03/2026 10:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008133,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0164,,mg/L,0.5,0.0989,0.0007,,,,0.0984,0.0994,0.099
,BLANCO,-0.0068,,mg/L,>100,-0.0007,0.0005,,,,0.0002,-0.0011,-0.0011
,BLANCO REACTIVO,0,,mg/L,41.2,-0.0019,0.0013,,,,-0.0019,-0.0012,-0.0027
,SA008133-001,7.6753,,mg/L,4.8,0.03,0.0081,2,5,,0.0317,0.0292,0.0292
,SA008133-002,8.3269,,mg/L,1.4,0.0331,0.0111,2.03,5,,0.0336,0.033,0.0327
,SA008133-003,15.4654,,mg/L,1.1,0.0621,0.008,2.05,5,,0.0621,0.0628,0.0615
,SA008133-004,3.5401,,mg/L,7.2,0.0138,0.011,2,5,,0.0149,0.0135,0.013
,SA008133-005,3.1555,,mg/L,4.3,0.0119,0.0099,1.93,5,,0.0118,0.0115,0.0125
,PATRON,1.0394,,mg/L,1,0.1011,0.0032,,,,0.1021,0.1001,0.1012
,SA008133-006,0.2351,,mg/L,84.4,0.0009,0.004,2.04,5,,0.0015,0.0012,0
,SA008133-007,11.6399,,mg/L,1.8,0.0463,0.0095,2.03,5,,0.0468,0.0466,0.0453
,SA008133-008,26.0351,,mg/L,0.8,0.1042,0.009,2.05,5,,0.1034,0.105,0.1043
,SA008133-009,2.6642,,mg/L,2.5,0.0105,0.0088,2.03,5,,0.0103,0.0108,0.0105
,SA008133-010,3.6983,,mg/L,7.2,0.0151,0.0082,2.09,5,,0.0149,0.0141,0.0162
,PATRON,1.0313,,mg/L,1.7,0.1003,0.004,,,,0.1022,0.0991,0.0997
,BLANCO,-0.0062,,mg/L,>100,-0.0006,0.0041,,,,-0.0013,0,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,-0.001,0.0009,,,,-0.0003,-0.0005,-0.0022
,SA008133-011,5.9347,,mg/L,1.3,0.0238,0.0063,2.05,5,,0.0237,0.0241,0.0235
,SA008133-012,5.2379,,mg/L,2.6,0.0208,0.0052,2.03,5,,0.0202,0.0209,0.0213
,SA008133-013,3.8051,,mg/L,6.5,0.0147,0.0094,1.98,5,,0.0158,0.0144,0.0139
