PATRON,4.9714,,mg/L,0.3,0.0003,0.0986,0.0988,0.0987,0.0982
BLANCO,-0.004,,mg/L,66.7,0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,49.2,0.0001,0.0002,0.0003,0.0002,0.0001
H,0.1224,,mg/L,4.4,0.0001,0.0024,0.0023,0.0024,0.0025
C1,0.1333,,mg/L,2.8,0.0001,0.0027,0.0027,0.0027,0.0026
C2,0.1366,,mg/L,3.3,0.0001,0.0027,0.0027,0.0028,0.0027
PATRON,4.9234,,mg/L,0.4,0.0004,0.0977,0.0973,0.0977,0.0981
BLANCO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,0.0001,0
C3,0.1454,,mg/L,4.5,0.0001,0.0029,0.0029,0.0028,0.003
C4,0.1342,,mg/L,1.5,0,0.0027,0.0026,0.0027,0.0027
T,0.1306,,mg/L,4.3,0.0001,0.0026,0.0026,0.0027,0.0025
PATRON,5.0903,,mg/L,0.5,0.0005,0.1027,0.103,0.103,0.1021
BLANCO,-0.0084,,mg/L,55.2,0.0001,-0.0002,-0.0003,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,41.1,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
DP1,0.0869,,mg/L,12.2,0.0002,0.0017,0.002,0.0016,0.0016
DP2,0.0954,,mg/L,3.1,0.0001,0.0019,0.0018,0.002,0.0019
DP3,0.082,,mg/L,3.2,0.0001,0.0016,0.0016,0.0016,0.0017
PATRON,4.9173,,mg/L,0.2,0.0002,0.0992,0.0992,0.0993,0.099
BLANCO,0.0085,,mg/L,87.7,0.0001,0.0002,0.0002,0,0.0003
BLANCO REACTIVO,0,,mg/L,87,0.0002,0.0002,0.0001,0.0001,0.0004
DP4,0.1735,,mg/L,3.2,0.0001,0.0035,0.0034,0.0034,0.0036
DP5,0.0777,,mg/L,9.5,0.0001,0.0015,0.0016,0.0017,0.0014
DP6,0.351,,mg/L,2.1,0.0001,0.007,0.0069,0.0072,0.007
PATRON,4.9379,,mg/L,0.2,0.0002,0.0996,0.0994,0.0995,0.0999
BLANCO,0.0062,,mg/L,56.4,0.0001,0.0001,0.0001,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,20.6,0.0002,0.0009,0.0007,0.001,0.0009
ELY1,0.1205,,mg/L,1.8,0,0.0024,0.0024,0.0024,0.0024
ELY2,0.1263,,mg/L,1,0,0.0025,0.0025,0.0025,0.0025
ELY3,0.1621,,mg/L,3.8,0.0001,0.0032,0.0031,0.0034,0.0032
PATRON,4.9534,,mg/L,0.1,0.0001,0.0999,0.0998,0.1,0.1
BLANCO,0.001,,mg/L,>100,0.0001,0,-0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,3.2,0,0.0014,0.0014,0.0014,0.0015
ELY4,0.1385,,mg/L,6.2,0.0002,0.0028,0.003,0.0027,0.0026
ELY5,0.1314,,mg/L,4.5,0.0001,0.0026,0.0027,0.0025,0.0026
PATRON,4.9295,,mg/L,0.3,0.0003,0.0994,0.0991,0.0996,0.0996
BLANCO,0.0087,,mg/L,89.9,0.0002,0.0002,0,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,7.2,0.0001,0.0016,0.0015,0.0017,0.0015
