Analista,,,,,,,,,
Fecha de inicio,22/05/2023 12:52 p. m.  GMT: 22/05/2023 06:52 p. m.,,,,,,,,
Hoja de trabajo,SA001139_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,"Ag,Ag",,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.998,,mg/L,0.8,0.1108,0.1117,0.1109,0.11
,BLANCO,0.0031,,mg/L,>100,0.0004,0.0008,0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0004,-0.0003,0.0001
,SA001139-001,2.9736,,mg/L,1.4,0.014,0.0139,0.0142,0.0139
,SA001139-002,2.7608,,mg/L,2.2,0.013,0.0128,0.0128,0.0133
,SA001139-003,2.6626,,mg/L,2.5,0.0125,0.0124,0.0122,0.0128
,SA001139-004,2.5061,,mg/L,0.8,0.0118,0.0117,0.0118,0.0119
,SA001139-005,0.0922,,mg/L,23,0.0004,0.0003,0.0005,0.0004
,PATRON,0.9977,,mg/L,0.7,0.1108,0.1117,0.1102,0.1105
,SA001139-006,4.164,,mg/L,1.1,0.0195,0.0193,0.0197,0.0195
,SA001139-007,4.1884,,mg/L,0.9,0.0197,0.0197,0.0195,0.0198
,SA001139-008,1.052,,mg/L,0.7,0.005,0.0049,0.005,0.005
,SA001139-009,0.0579,,mg/L,72.4,0.0003,0.0005,0.0003,0.0001
,SA001139-010,1.5083,,mg/L,0.6,0.0071,0.0071,0.0071,0.0072
,PATRON,0.9892,,mg/L,1,0.1099,0.1106,0.1105,0.1087
,BLANCO,0.0043,,mg/L,47,0.0005,0.0007,0.0006,0.0002
,BLANCO REACTIVO,0,,mg/L,39.4,0.0001,0.0001,0.0001,0.0001
,SA001139-011,15.3822,,mg/L,0.1,0.0702,0.0702,0.0703,0.0701
,SA001139-012,2.3138,,mg/L,0.7,0.0109,0.0108,0.0109,0.0109
,SA001139-013,2.7933,,mg/L,2,0.0132,0.0134,0.0131,0.0129
,PATRON,0.997,,mg/L,0.6,0.1107,0.1104,0.1115,0.1103
,BLANCO,0.0058,,mg/L,>100,0.0007,0.0003,0.0015,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,0.0004,0
,Método: Ag HCL (Llama),,,,,,,,
