Analista,,,,,,,,,
Fecha de inicio,16/03/2023 02:46 p. m.  GMT: 16/03/2023 08:46 p. m.,,,,,,,,
Hoja de trabajo,SA000696_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0128,,mg/L,0.4,0.1336,0.1331,0.1336,0.134
,BLANCO,0.0004,,mg/L,>100,0.0001,0.0001,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,0
,SA000696-001,5.8552,,mg/L,0.6,0.0314,0.0313,0.0312,0.0316
,SA000696-002,43.941,,mg/L,0.2,0.2315,0.232,0.2314,0.2311
,SA000696-003,0.1335,,mg/L,14.4,0.0007,0.0008,0.0007,0.0006
,SA000696-004,7.8744,,mg/L,0.4,0.0435,0.0435,0.0434,0.0437
,SA000696-005,8.5123,,mg/L,0.4,0.046,0.0459,0.0459,0.0462
,PATRON,1.0139,,mg/L,0.9,0.1337,0.1331,0.1328,0.1351
,SA000696-006,13.5949,,mg/L,0.4,0.0728,0.0725,0.0731,0.0729
,SA000696-007,13.4436,,mg/L,0.7,0.0741,0.0737,0.0746,0.074
,SA000696-008,2.9258,,mg/L,0.8,0.0159,0.016,0.0158,0.0159
,SA000696-009,3.4875,,mg/L,1.3,0.0188,0.0185,0.0189,0.019
,SA000696-010,0.0161,,mg/L,40.6,0.0001,0.0001,0.0001,0
,PATRON,1.0199,,mg/L,0.5,0.1345,0.1339,0.1343,0.1352
,BLANCO,0.0011,,mg/L,57.5,0.0002,0.0001,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0001
,SA000696-011,1.7157,,mg/L,1.7,0.0092,0.0091,0.009,0.0094
,SA000696-012,2.9198,,mg/L,0.8,0.0156,0.0156,0.0158,0.0155
,SA000696-013,1.9506,,mg/L,0.2,0.0105,0.0105,0.0105,0.0105
,SA000696-014,12.5943,,mg/L,0.8,0.0683,0.0683,0.0687,0.0677
,SA000696-015,12.9771,,mg/L,0.2,0.0696,0.0694,0.0697,0.0697
,PATRON,1.0179,,mg/L,0.2,0.1342,0.1345,0.134,0.1341
,SA000696-016,12.916,,mg/L,0.3,0.0712,0.0715,0.071,0.0712
,SA000696-017,25.9317,,mg/L,0.1,0.1419,0.1418,0.1419,0.1418
,PATRON,1.0124,,mg/L,0.3,0.1335,0.1333,0.1333,0.1339
,BLANCO,0.0002,,mg/L,>100,0,0,0,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0.0001
