Analista,MVG,,,,,,,,,,,,
Fecha de inicio,29/08/2024 01:56 a. m.  GMT: 29/08/2024 07:56 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005281_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9905,,mg/L,1.5,0.1324,0.0005,,,,0.1301,0.1335,0.1335
,BLANCO,0.0033,,mg/L,53,0.0005,-0.0001,,,,0.0002,0.0005,0.0007
,BLANCO REACTIVO,0,,mg/L,8.6,0.0006,-0.0001,,,,0.0007,0.0006,0.0006
,SA005281-001,5.2809,,mg/L,1.2,0.0294,0.0042,1.9,5,,0.0293,0.0291,0.0298
,SA005281-002,2.4511,,mg/L,3.3,0.0139,0.0043,1.99,5,,0.014,0.0144,0.0135
,SA005281-003,0.0519,,mg/L,>100,0.0003,-0.0011,,5,,0,0.0002,0.0007
,SA005281-004,6.6714,,mg/L,0.5,0.0373,0.0065,1.98,5,,0.0373,0.0374,0.0371
,SA005281-005,7.2626,,mg/L,0.9,0.0407,0.0061,1.99,5,,0.0403,0.0407,0.041
,PATRON,0.9991,,mg/L,0.5,0.1334,0.0002,,,,0.1336,0.1327,0.134
,SA005281-006,7.2441,,mg/L,0.4,0.04,0.0062,1.96,5,,0.0401,0.04,0.0398
,SA005281-007,8.1107,,mg/L,0.4,0.0445,0.0058,1.95,5,,0.0444,0.0443,0.0447
,SA005281-008,4.2705,,mg/L,1.3,0.025,0.0073,2.06,5,,0.0247,0.0249,0.0253
,SA005281-009,6.5222,,mg/L,1.2,0.0359,0.0064,1.95,5,,0.0355,0.0358,0.0363
,SA005281-010,5.5988,,mg/L,0.4,0.0324,0.0055,2.04,5,,0.0322,0.0324,0.0325
,PATRON,0.9872,,mg/L,1,0.1319,0.0003,,,,0.1308,0.1317,0.1333
,BLANCO,-0.0012,,mg/L,>100,-0.0002,-0.0001,,,,0,0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0003,,,,0,-0.0002,0.0004
,SA005281-011,4.393,,mg/L,1.9,0.0243,0.0055,1.9,5,,0.0239,0.0242,0.0248
,SA005281-012,3.2562,,mg/L,3.6,0.0184,0.0052,1.98,5,,0.0176,0.0188,0.0186
,SA005281-013,4.9499,,mg/L,2.3,0.0282,0.0068,2.01,5,,0.0275,0.0282,0.0288
,SA005281-014,25.1216,,mg/L,0.6,0.1321,0.0096,1.96,5,,0.1316,0.1316,0.133
,SA005281-015,4.1432,,mg/L,1.3,0.0237,0.0056,2.01,5,,0.0234,0.0236,0.024
,PATRON,0.9834,,mg/L,0.5,0.1315,0.0001,,,,0.1311,0.1322,0.131
,SA005281-016,4.1592,,mg/L,1.7,0.0237,0.0039,2.05,5,,0.0232,0.0238,0.024
,SA005281-017,10.2316,,mg/L,0.9,0.0552,0.0056,1.93,5,,0.0546,0.0554,0.0556
,SA005281-018,25.6449,,mg/L,1.5,0.132,0.0073,1.92,5,,0.1306,0.1342,0.1312
,SA005281-019,5.7151,,mg/L,1,0.033,0.0051,2.04,5,,0.0328,0.0328,0.0334
,SA005281-020,3.623,,mg/L,2.2,0.0209,0.0045,2.02,5,,0.0205,0.0208,0.0214
,PATRON,0.9951,,mg/L,0.7,0.1329,-0.0001,,,,0.1329,0.132,0.1339
,BLANCO,0.0026,,mg/L,>100,0.0004,-0.0003,,,,0.0004,0,0.0007
,BLANCO REACTIVO,0,,mg/L,17.8,0.0011,-0.0008,,,,0.001,0.0014,0.001
,SA005281-021,3.5611,,mg/L,0.9,0.0194,0.0038,1.91,5,,0.0196,0.0193,0.0193
,SA005281-022,14.273,,mg/L,1,0.0802,0.0058,2.04,5,,0.0794,0.0803,0.081
,SA005281-023,0.0981,,mg/L,47.4,0.0006,-0.0008,2.05,5,,0.0009,0.0003,0.0006
,SA005281-024,4.8772,,mg/L,0.8,0.0266,0.0044,1.92,5,,0.0267,0.0264,0.0268
,SA005281-025,4.0207,,mg/L,2.5,0.0234,0.0045,2.05,5,,0.0233,0.0241,0.0229
,PATRON,0.988,,mg/L,0.8,0.132,-0.0008,,,,0.133,0.1323,0.1309
,SA005281-026,2.2337,,mg/L,0.7,0.0126,0.0039,1.97,5,,0.0127,0.0125,0.0126
,SA005281-027,3.132,,mg/L,1.7,0.0175,0.0045,1.9,5,,0.0176,0.0171,0.0177
,SA005281-028,3.5666,,mg/L,1.6,0.0209,0.0067,2.06,5,,0.0207,0.0213,0.0207
,SA005281-029,2.6056,,mg/L,2.1,0.0145,0.0042,1.95,5,,0.0148,0.0142,0.0145
,SA005281-030,3.5766,,mg/L,1.9,0.0206,0.0049,2,5,,0.0211,0.0205,0.0203
,PATRON,0.9874,,mg/L,0.6,0.1291,0.0009,,,,0.1286,0.1287,0.1301
,BLANCO,-0.0009,,mg/L,31,-0.0001,0.0001,,,,-0.0002,-0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,36.1,0.0009,-0.0006,,,,0.0008,0.0007,0.0013
,SA005281-031,6.0749,,mg/L,1.6,0.0342,0.0051,2.04,5,,0.0346,0.0336,0.0344
,SA005281-032,3.6086,,mg/L,0.2,0.0194,0.0036,1.93,5,,0.0194,0.0193,0.0193
,PATRON,0.9987,,mg/L,0.9,0.1305,-0.0007,,,,0.1291,0.1312,0.1312
,BLANCO,0.004,,mg/L,47.3,0.0006,-0.0017,,,,0.0003,0.0006,0.0008
,BLANCO REACTIVO,0,,mg/L,20.3,0.0012,-0.0007,,,,0.0015,0.0011,0.0011
