PATRON,1.0067,,mg/L,0.1,0,0.0202,0.0202,0.0202,0.0201
BLANCO,0.0033,,mg/L,81.4,0.0001,0.0001,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,45,0.0001,0.0003,0.0003,0.0001,0.0004
H,0.2043,,mg/L,0.8,0,0.0041,0.0041,0.0041,0.0041
C1,0.2032,,mg/L,1.8,0.0001,0.0041,0.004,0.0042,0.0041
C2,0.2029,,mg/L,2,0.0001,0.0041,0.0041,0.004,0.0042
PATRON,1.0032,,mg/L,0.9,0.0002,0.0201,0.02,0.02,0.0203
BLANCO,-0.0052,,mg/L,41.9,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,43.8,0,0.0001,0.0001,0,0.0001
C3,0.1992,,mg/L,1.5,0.0001,0.004,0.0041,0.004,0.0039
C4,0.2012,,mg/L,0.7,0,0.004,0.004,0.0041,0.004
T,0.1826,,mg/L,3.6,0.0001,0.0037,0.0038,0.0037,0.0035
PATRON,1.0071,,mg/L,0.1,0,0.0202,0.0201,0.0202,0.0202
BLANCO,0.0007,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,15.4,0,0.0002,0.0002,0.0002,0.0002
ELY1,0.1723,,mg/L,1,0,0.0035,0.0035,0.0034,0.0035
ELY2,0.15,,mg/L,0.7,0,0.003,0.003,0.003,0.003
ELY3,0.1374,,mg/L,1.9,0.0001,0.0028,0.0027,0.0028,0.0028
PATRON,1.0093,,mg/L,0.4,0.0001,0.0202,0.0202,0.0203,0.0201
BLANCO,-0.0037,,mg/L,>100,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,35,0.0001,0.0002,0.0002,0.0001,0.0002
ELY4,0.1185,,mg/L,1.4,0,0.0024,0.0024,0.0024,0.0024
ELY5,0.0971,,mg/L,1.3,0,0.002,0.0019,0.002,0.002
PATRON,1.0058,,mg/L,0.1,0,0.0201,0.0201,0.0202,0.0201
BLANCO,-0.004,,mg/L,33.9,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,29.4,0,0.0002,0.0001,0.0002,0.0002
