Analista,M A,,,,,,,,,
Fecha de inicio,16/05/2024 10:06 a. m.  GMT: 16/05/2024 04:06 p. m.,,,,,,,,,
Hoja de trabajo,SA003953_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0015,,mg/L,1.4,0.1388,0.0006,0.1373,0.1409,0.1383
,BLANCO,-0.0028,,mg/L,95.2,-0.0004,0.0005,-0.0002,-0.0002,-0.0008
,BLANCO REACTIVO,0,,mg/L,38.8,0.0007,-0.0008,0.001,0.0005,0.0007
,SA003953-001,1.9261,,mg/L,3,0.0111,0.0075,0.0114,0.0107,0.0112
,SA003953-002,2.8231,,mg/L,3,0.0163,0.0073,0.0159,0.0168,0.0162
,SA003953-003,3.8611,,mg/L,3.1,0.0227,0.0061,0.0233,0.0228,0.0219
,SA003953-004,1.9614,,mg/L,6.9,0.0114,0.0062,0.0105,0.012,0.0116
,SA003953-005,6.0011,,mg/L,1,0.0341,0.0065,0.0341,0.0337,0.0345
,PATRON,0.9896,,mg/L,0,0.1373,0.0003,0.1372,0.1373,0.1373
,SA003953-006,5.2509,,mg/L,2.1,0.0304,0.0068,0.031,0.0303,0.0298
,SA003953-007,10.2886,,mg/L,0.6,0.0599,0.0068,0.0603,0.0597,0.0598
,SA003953-008,0.188,,mg/L,52.4,0.0011,-0.0001,0.0011,0.0016,0.0005
,SA003953-009,11.6849,,mg/L,0.9,0.0659,0.0048,0.0655,0.0655,0.0666
,SA003953-010,4.5552,,mg/L,0.2,0.0255,0.0049,0.0255,0.0255,0.0255
,PATRON,0.9972,,mg/L,0.2,0.1348,0.0009,0.1351,0.1346,0.1347
,BLANCO,-0.0022,,mg/L,50.3,-0.0003,0.0001,-0.0003,-0.0004,-0.0001
,BLANCO REACTIVO,0,,mg/L,42.7,0.0008,-0.0005,0.0006,0.0007,0.0012
,SA003953-011,27.1017,,mg/L,0.3,0.1495,0.006,0.1499,0.1496,0.1491
,SA003953-012,1.1417,,mg/L,6.2,0.0066,0.0063,0.007,0.0067,0.0062
,SA003953-013,2.0756,,mg/L,3.9,0.0119,0.0061,0.0115,0.0124,0.0117
,SA003953-014,4.1477,,mg/L,2.4,0.0233,0.0068,0.0239,0.0233,0.0228
,SA003953-015,5.3639,,mg/L,1.1,0.029,0.0056,0.0294,0.0289,0.0288
,PATRON,0.9986,,mg/L,0.7,0.135,0.002,0.1343,0.1345,0.1361
,SA003953-016,45.6552,,mg/L,1,0.2322,0.0081,0.2328,0.2342,0.2295
,SA003953-017,14.0528,,mg/L,1.1,0.0787,0.0069,0.0796,0.0787,0.0778
,SA003953-018,14.9492,,mg/L,0.6,0.0795,0.0056,0.08,0.0795,0.0791
,SA003953-019,15.6597,,mg/L,0.9,0.0875,0.004,0.0878,0.0867,0.0881
,SA003953-020,3.5095,,mg/L,3.4,0.0201,0.0027,0.0197,0.0209,0.0198
,PATRON,1.0161,,mg/L,1.5,0.1372,-0.0004,0.1363,0.1396,0.1356
,BLANCO,0,,mg/L,>100,0,-0.0013,-0.0008,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,19,0.0015,-0.0012,0.0017,0.0017,0.0012
,SA003953-021,2.629,,mg/L,4.2,0.015,0.0025,0.0155,0.0143,0.0152
,SA003953-022,2.8596,,mg/L,2.5,0.0156,0.002,0.0152,0.0158,0.0159
,SA003953-023,-0.1885,,mg/L,11,-0.0011,0.0034,-0.0011,-0.0012,-0.0009
,SA003953-024,5.37,,mg/L,0.6,0.0298,0.0023,0.0299,0.0296,0.0299
,SA003953-025,105.154,R,mg/L,0,0.4091,0.013,0.4091,,
,PATRON,0.9969,,mg/L,1,0.1347,-0.0016,0.1333,0.136,0.135
,SA003953-026,2.5269,,mg/L,2.9,0.0139,0.0018,0.0138,0.0136,0.0143
,SA003953-027,3.6311,,mg/L,2.1,0.021,0.0043,0.0212,0.0204,0.0212
,SA003953-028,3.8101,,mg/L,2.2,0.0208,0.0043,0.0212,0.0211,0.0203
,SA003953-029,-0.1956,,mg/L,44.5,-0.0011,-0.0021,-0.0016,-0.0006,-0.0012
,SA003953-030,3.4784,,mg/L,2.5,0.0201,0.005,0.0205,0.0203,0.0195
,PATRON,0.9932,,mg/L,0.6,0.1343,-0.0019,0.1334,0.135,0.1344
,BLANCO,-0.0057,,mg/L,93.1,-0.0008,-0.0026,-0.0017,-0.0005,-0.0003
,BLANCO REACTIVO,0,,mg/L,86,0.0008,-0.001,0.0013,0.0011,0
,SA003953-031,2.5198,,mg/L,6.3,0.014,0.0034,0.0136,0.015,0.0133
,SA003953-032,6.2296,,mg/L,0.7,0.035,0.0039,0.0352,0.0347,0.0351
,PATRON,0.9796,,mg/L,1.1,0.1325,-0.0006,0.1341,0.1313,0.1323
,BLANCO,-0.0077,,mg/L,61.9,-0.0011,-0.0009,-0.0004,-0.0017,-0.0012
,BLANCO REACTIVO,0,,mg/L,47.4,0.0004,-0.0011,0.0007,0.0004,0.0003
