Analista,RR,,,,,,,,,,,,
Fecha de inicio,20/02/2026 05:54 a. m.  GMT: 20/02/2026 11:54 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008046,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9903,,mg/L,0.5,0.0937,0.0009,,,,0.0932,0.0941,0.0939
,BLANCO,0.0088,,mg/L,37.2,0.0009,-0.0009,,,,0.0005,0.0011,0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,0,-0.0006,-0.0002
,SA008046-001,3.442,,mg/L,3.2,0.0139,0.0047,2,5,,0.0143,0.0134,0.0139
,SA008046-002,3.6236,,mg/L,6.3,0.0146,0.0042,2,5,,0.0147,0.0136,0.0154
,SA008046-003,0.08,,mg/L,>100,0.0003,-0.0003,2.01,5,,0.0009,0.0002,0
,SA008046-004,0.2721,,mg/L,55.4,0.0011,0.0002,2.03,5,,0.0018,0.0007,0.0008
,SA008046-005,15.4076,,mg/L,1.1,0.0596,0.0027,1.99,5,,0.0591,0.0593,0.0603
,PATRON,0.9997,,mg/L,1.2,0.0946,0.0018,,,,0.0939,0.0959,0.094
,SA008046-006,2.3534,,mg/L,3.9,0.0095,0.0045,1.99,5,,0.0095,0.0091,0.0098
,SA008046-007,1.975,,mg/L,3.6,0.008,0.0044,2.02,5,,0.0084,0.0079,0.0078
,SA008046-008,1.9763,,mg/L,4.2,0.008,0.0051,2,5,,0.0076,0.0082,0.0082
,SA008046-009,1.9954,,mg/L,2,0.0081,0.0054,2.02,5,,0.008,0.0081,0.0083
,SA008046-010,3.8388,,mg/L,4.2,0.0156,0.0045,2.03,5,,0.0158,0.0149,0.0161
,PATRON,1.0175,,mg/L,1,0.0962,0.0017,,,,0.0953,0.0972,0.096
,BLANCO,0.0053,,mg/L,45.8,0.0005,0.0006,,,,0.0008,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,26.5,0.0011,-0.0005,,,,0.0012,0.0013,0.0008
,SA008046-011,4.1197,,mg/L,1.8,0.0166,0.0033,2.01,5,,0.017,0.0165,0.0164
,SA008046-012,4.7642,,mg/L,3.8,0.0191,0.0063,2,5,,0.0199,0.0186,0.0187
,SA008046-013,-0.0951,,mg/L,>100,-0.0004,0,,5,,-0.0008,0.0003,-0.0007
,PATRON,0.9928,,mg/L,0.3,0.094,0.0026,,,,0.0941,0.0941,0.0937
,BLANCO,-0.004,,mg/L,>100,-0.0004,0.0002,,,,0.0004,-0.0011,-0.0005
,BLANCO REACTIVO,0,,mg/L,77.1,-0.0009,0.0008,,,,-0.0004,-0.0017,-0.0006
