PATRON,1.0013,,mg/L,0.5,0.0001,0.0203,0.0204,0.0202,0.0204
BLANCO,0.0025,,mg/L,>100,0.0001,0.0001,0.0002,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,13.3,0,0.0002,0.0003,0.0002,0.0002
H,0.3923,,mg/L,0.6,0.0001,0.008,0.008,0.008,0.0079
C1,0.3967,,mg/L,1.1,0.0001,0.0081,0.0081,0.0082,0.008
C2,0.4048,,mg/L,1.2,0.0001,0.0083,0.0083,0.0084,0.0082
PATRON,1.002,,mg/L,0.1,0,0.0203,0.0203,0.0203,0.0204
BLANCO,-0.0082,,mg/L,55.1,0.0001,-0.0002,-0.0001,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,57.5,0,0,-0.0001,0,0
C3,0.4111,,mg/L,0.7,0.0001,0.0084,0.0085,0.0084,0.0083
C4,0.4042,,mg/L,0.7,0.0001,0.0082,0.0083,0.0082,0.0083
T,0.3942,,mg/L,1.9,0.0001,0.008,0.0082,0.0079,0.008
PATRON,1.0053,,mg/L,0.6,0.0001,0.0204,0.0204,0.0203,0.0205
BLANCO,0.0001,,mg/L,>100,0,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,-0.0001,0.0001
DP1,0.2318,,mg/L,2.3,0.0001,0.0047,0.0049,0.0047,0.0046
DP2,0.1046,,mg/L,4,0.0001,0.0021,0.0021,0.0021,0.0022
DP3,0.0868,,mg/L,4.4,0.0001,0.0018,0.0017,0.0018,0.0018
PATRON,1.0077,,mg/L,0.9,0.0002,0.0204,0.0202,0.0206,0.0205
BLANCO,-0.0032,,mg/L,31.3,0,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,36.5,0,-0.0001,-0.0001,-0.0001,-0.0001
DP4,0.3947,,mg/L,1.3,0.0001,0.0081,0.0081,0.0081,0.0079
DP5,2.3243,,mg/L,0.6,0.0003,0.0466,0.0468,0.0468,0.0463
DP6,3.6249,,mg/L,0.6,0.0004,0.072,0.072,0.0716,0.0724
PATRON,1.0135,,mg/L,1.4,0.0003,0.0206,0.0209,0.0206,0.0203
BLANCO,0.0004,,mg/L,>100,0,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,27.3,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,0.3813,,mg/L,0.8,0.0001,0.0078,0.0078,0.0077,0.0078
ELY2,0.3606,,mg/L,1.2,0.0001,0.0074,0.0074,0.0073,0.0074
ELY3,0.3372,,mg/L,2,0.0001,0.0069,0.0068,0.007,0.0068
PATRON,1.0049,,mg/L,0.7,0.0001,0.0204,0.0205,0.0204,0.0202
BLANCO,0.0052,,mg/L,24,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0
ELY4,0.3119,,mg/L,0.3,0,0.0064,0.0064,0.0064,0.0064
ELY5,0.2698,,mg/L,0.3,0,0.0055,0.0055,0.0055,0.0055
PATRON,1.0109,,mg/L,0.4,0.0001,0.0205,0.0205,0.0205,0.0206
BLANCO,-0.0006,,mg/L,>100,0,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
